"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,61,0.595176593568109,172,1,1,1,1,1,-0.129191484436743,-0.48771659099706,-0.676700233644825,-0.937253683352623,-0.917012599055681,-0.064500578495256,1.11307102704907,-0.917012599055681,-0.917012599055681,-2.25531216955165,0.594409267392201,0.247043350190872,0.194265267254431,0.690999401425809,-1,1,-1,1,0.595176593568109,1,-0.753732116432233,-0.616296974949633,-0.604033021595224,-0.0924780651565398,0.582676653027705,-0.331532486682895,-0.93701389359791,-1.00717586611381,0.0826009656228028,13.0000000001,0.00198548148949172,0.143259400778487,1761.0000000001,0.466465824260498,0.468451305649989,0.0205961607413567,-0.496863951773689,0.263634052758945,-0.0536444922947032,-0.307074051174309,-0.2874101168852,-0.0160267104993998,0.416891938726632,0.00524294017204177,0.249209315120698,0.114487111138167,0.108654498801152,0.289339192808333,15.0000000001,4.340087890725,0.289339192808333,15.0000000001,4.340087890725,0.4387103026605,0.563285583857325,1e-10,-0.331142587953517,-0.109666691496889,1.41824221929637,-0.297753203206537,4.44089209850063e-16,0.604483852657193,-0.514802471122737,-0.514799309915252,0.0089044499451706,-0.334979478999585,0.131402965957378,0.170328427859572,-0.321571839233615,-0.321571839233615,0.912506127070337,0.281645590399096,0.171252709278504,0.287751124961985,0.275388017701946,0.107592679972182,0.685187788541884,0.956297291080608,1.03568865304868,1761.0000000001,8.72946518963897e-05,0.0205088659894604,0.665964926949347,0.281014764856081,5365.78261853459,0.001953125,61,1,"SNETWORK (1 137 5365.78261853459 0.665964926949347 61 61)",413029.616605102,4450333.63184801
137,62,0.601260538228042,173,1,1,1,1,1,-0.0968059521264891,-0.48771659099706,-0.707583074933368,-0.93860086562043,-0.918971240492544,-0.0624365642425588,1.11155626011725,-0.918971240492544,-0.918971240492544,-2.26166700618561,0.59509988774306,0.24743079954042,0.194981972835569,0.691690055411262,-1,1,-1,1,0.601260538228042,1,-0.786620440242265,-0.612466544091226,-0.600392259049874,-0.0441209790019917,0.587227462741778,-0.295879082419186,-0.938251192014409,-0.893287995898364,0.0715796501444412,1.0000000001,0.000132351004999022,0.128547376514918,2075.0000000001,0.493194997643198,0.493327348548197,0.0216211118464045,-0.494466471693541,-1.80801910036583,0.255691964726935,-0.349301167035317,-0.335846039057892,-0.0296389999168703,0.446769769421262,-0.0191385611090368,0.276592801617591,-0.120283581179193,-0.098625315377863,0.371599469966071,14.0000000001,5.202392578225,0.371599469966071,14.0000000001,5.202392578225,0.507158256925174,0.666652705292036,1e-10,1.18888594759826,0.958089079944791,0.188297342590801,1.10441498456687,0.0481017366636478,0.748782245526456,3.55216102242872,6.38227844804661,5.51966242714598,-0.867795536181333,0.504075250336799,-0.610210062724531,-0.763816392280312,-0.763816392280312,-0.690996721684167,-0.173947299602122,0.430437254208125,0.660478288580863,0.475719993447283,0.375988473282443,0.40041922004444,-0.800216520759347,3556733225.97652,2075.0000000001,5.80055761295812e-06,0.0216153111887915,0.669137750364522,0.291054657660425,5371.2936908408,0.001953125,62,1,"SNETWORK (1 137 5371.2936908408 0.669137750364522 62 62)",413030.616605029,4450338.72870679
137,63,0.604756758568114,174,1,1,1,1,1,-0.293696305653947,-0.498790062137412,-0.712078318543815,-0.958883029597073,-0.941513320601327,-0.188125802819132,1.17956660228304,-0.941513320601327,-0.941513320601327,-2.39116569585096,0.600868541266867,0.232045671791211,0.182148675535499,0.701556335067314,-1,1,-1,1,0.604756758568114,1,-0.888862637789181,-0.692525182786526,-0.676150179836171,-0.0334798940097833,0.592630702578617,-0.338441423900269,-0.954016528894912,-1.00037248489143,0.0972493282293856,190.0000000001,0.034164695656505,0.139135311396406,304.0000000001,0.0782074800780939,0.112372175634599,0.00526335401581968,-0.543089739712115,-0.240312439104086,-1.753551755543,-0.424887308224155,-0.299728750158993,0.30642640160749,0.478758492610071,0.621581248452919,0.303636835529878,-0.551209793227583,-0.48718946269393,0.0597098215285714,7.0000000001,0.4179687501,0.0597098215285714,7.0000000001,0.4179687501,0.127380635259032,0.274736506147118,1e-10,0.295734894922026,0.607210967842691,1.41771619234672,0.49086669775498,1.33226762955019e-15,0.604483852657207,2.06329661801829,3.85734467592834,3.5022429156948,-0.720718356685252,0.20778447484707,0.00623197914772937,-0.649567214288936,-0.649567214288936,0.133316043447244,0.931362146825488,0.145534848580838,0.310646094075489,0.291416884375302,0.0622447926354503,0.328208021295828,-0.251348817575838,0,304.0000000001,0.00160022606383332,0.00366312785198636,0.672549418851746,0.797669715528234,5377.21962785575,0.001953125,63,1,"SNETWORK (1 137 5377.21962785575 0.672549418851746 63 63)",413030.978784264,4450343.67619719
137,64,0.624579843861555,176,1,1,1,1,1,-0.289457293825879,-0.498790062137412,-0.705270551568265,-0.96326695421441,-0.948725116132275,-0.187079265714608,1.18029682837558,-0.948725116132275,-0.948725116132275,-2.42823168048366,0.60486377327116,0.23362978815808,0.18361784745719,0.706134615438229,-1,1,-1,1,0.624579843861555,1,-1.07471193758031,-1.32428276279706,-1.24576037879252,-0.692617349796681,0.605998193230566,-0.603891492898981,-0.962008807855544,-1.20743966347896,0.168912975364064,89.0000000001,0.0277965159592881,0.0913175696365475,93.0000000001,0.0157027110738056,0.0434992269330937,0.00347070841421578,-0.835313850625297,-0.99978978402878,-0.105052256312908,-0.439871924549826,-0.420022314690664,-0.00604570638987277,0.773466138365055,0.0869424744940397,0.566237862140901,-0.966965895740041,-0.869407567843641,0.6263427735375,4.0000000001,2.50537109385,0.6263427735375,4.0000000001,2.50537109385,0.104668007173472,0.587347653435616,1e-10,-0.247879507762519,-0.187724397117292,-0.456362861856452,-0.391618590811183,0,0.604483852657207,-0.514802471122737,-0.514799309915226,0.0089044499451706,-0.581467150578664,0.260548311924925,-0.360065465573247,-0.536049681312711,-0.536049681312711,0.983295838768495,0.182347935252846,0.0796584643149275,0.243216760736685,0.293986090611652,-0.0338517215887498,0.507575571642466,0.057469789096438,0,93.0000000001,0.0022178232976239,0.00125288501659188,0.679681007420773,0.546016062386417,5389.606923056,0.001953125,64,1,"SNETWORK (1 137 5389.606923056 0.679681007420773 64 64)",413033.616604808,4450353.31401721
137,65,0.630842509050054,177,1,1,1,1,1,-0.289457293825879,-0.498790062137412,-0.705270551568265,-0.964733224417493,-0.950681293602669,-0.187701159381115,1.18266554637994,-0.950681293602669,-0.950681293602669,-2.43539443734331,0.605888192191292,0.234160308283329,0.183673772501475,0.707380704515967,-1,1,-1,1,0.630842509050054,1,-1.35046183858051,-1.26625549249443,-1.19576927369578,-0.29559757877178,0.616922524424363,-0.429731189514888,-0.963610236136359,-0.656989973256845,0.132203599397338,225.0000000001,0.05500005737969,0.0969459407029777,119.0000000001,0.021331133642166,0.076331190921856,0.00579520889933182,-0.814161418870866,1.19251425820022,-0.969670691312326,-0.0649948462652733,-0.611748694494813,-1.59505978617799,0.926769594904801,-4.811466020729,0.699170273588389,-2.50257810906039,-2.25965146878912,0.365094866171429,7.0000000001,2.5556640626,0.365094866171429,7.0000000001,2.5556640626,0.108660158526395,0.259067162555548,1e-10,1.16007393898244,1.44281377059012,0.213437691107443,2.73215641862634,0.040590861024048,0.726250667909946,2.9171225181392,5.30533005007277,4.65918171316343,-0.911519832916155,0.402974542070958,-0.310276484727834,-0.796703248747771,-0.796703248747771,-0.462312191653408,-1.47867896553204,0.235193504588899,0.437808475766159,0.377726469495187,0.146223458572093,0.213316779070262,-0.80302032347585,4655662305.61459,225.0000000001,0.00417570867792291,0.00161950012140891,0.683368016562542,0.15492058446398,5396.01111620358,0.001953125,65,1,"SNETWORK (1 137 5396.01111620358 0.683368016562542 65 65)",413032.616604881,4450357.88978337
137,66,0.649492740874781,179,1,1,1,1,1,-0.286595638929669,-0.510168048785856,-0.783439799336033,-0.986206267746893,-0.974988065900082,-0.268427762959951,1.22011108736488,-0.974988065900082,-0.974988065900082,-2.56092362555266,0.621304197887312,0.232705286456893,0.178403633813822,0.727448820186001,-1,1,-1,1,0.649492740874781,1,-0.638215773660881,-0.874553785926911,-0.845640490959592,-0.586171987523893,0.64205854348153,-0.00770946800493745,-0.983551919623906,-0.511867462376759,0.0560165413540807,122.0000000001,0.0126361120520051,0.0736470274425502,155.0000000001,0.021106890962829,0.0337430029148341,0.00183966503573734,-0.642787978378249,6.7788692667311,1.41656103836859,0.458066883677592,-0.0525530826092891,-1.23731325866162,0.938007028361383,-2.67993350230749,0.705901637458952,2.51846049497721,2.29194054555453,0.5941162110375,8.0000000001,4.7529296876,0.5941162110375,8.0000000001,4.7529296876,0.283074538023015,0.54685220272162,1e-10,0.356518017779986,0.774449256730109,0,0.898493105056292,0,0.604483852657193,-0.514802471122751,-0.514799309915226,0.0089044499451706,-0.340693157524119,-0.0348139625250271,0.972279882858457,-0.326747956654674,-0.326747956654674,0.311295445826427,0.994337795078619,0.458603965444302,0.577943381749392,0.517327817855844,0.394815981654716,-0.468451495984784,-1.66382831113679,0,155.0000000001,0.000688919483832536,0.00115074545190481,0.690642214172046,0.404841867949872,5408.64611782513,0.001953125,66,1,"SNETWORK (1 137 5408.64611782513 0.690642214172046 66 66)",413030.932034879,4450368.99858619
137,67,0.67372426587285,181,1,1,1,1,1,-0.235600668084491,-0.510168048785856,-0.783439799336033,-0.991516845360595,-0.983347195173035,-0.249374792892954,1.19507318634995,-0.983347195173035,-0.983347195173035,-2.60027352156455,0.622868658224319,0.230593257376025,0.176883405665648,0.729704111477506,-1,1,-1,1,0.67372426587285,1,-0.285887170970904,-0.526914346292444,-0.51866757055748,-0.512145778300116,0.670505122768797,0.136164374616817,-0.990507543154498,-0.796514454188623,0.0986347959082106,82.0000000001,0.0149548254935783,0.0641401608268887,516.0000000001,0.0611951622707767,0.076149987664355,0.00310928093337535,-0.438973934592695,3.68262025452849,1.81293075190492,0.376087206127551,0.481520599254102,0.149026984032725,0.714989642830235,0.274170195348099,0.510572153690625,-2.98031778737908,-2.68237392377533,0.038330078225,10.0000000001,0.38330078135,0.038330078225,10.0000000001,0.38330078135,0.124628763938085,0.247871017740539,1e-10,0.607531936123756,1.0332407321755,-0.0391225562509276,1.38761708080741,0,0.604483852657193,1.27689739480483,2.52370650637274,2.43666796573411,-0.570136455852472,0.142213051376817,0.48704181926549,-0.526576315290681,-0.526576315290681,-0.27564124215942,0.573290942107034,0.551892318924289,0.680009545198871,0.667438003748367,0.450761423213037,-0.160756721799572,-1.28730344499026,0,516.0000000001,0.000610620611374775,0.00249866022200057,0.698918451149914,0.442648717493284,5423.02162331031,0.001953125,67,1,"SNETWORK (1 137 5423.02162331031 0.698918451149914 67 67)",413026.616605323,4450380.75815516
137,68,0.714476269730234,185,1,1,1,1,1,0.137308795398742,-0.424186628514061,-0.686802181414053,-1.01443382990521,-1.02345242314381,-0.1618094390377,1.08220925816473,-1.02345242314381,-1.02345242314381,-2.79683248662034,0.615821587993646,0.199105443312834,0.130562755029796,0.731038438063157,-1,1,-1,1,0.714476269730234,1,-0.10284413517227,-1.17944130682421,-1.12003034118745,-1.3477894224934,0.703544850903334,-0.522229343366193,-1.01354804609958,-0.0200515654929935,0.0807368262739612,1e-10,1e-10,0.128848513972442,354.0000000001,0.084337363617508,0.084337363617508,0.00594643308317847,-0.780638474821452,0.602246220395069,1.28038729030854,-1.04989527331266,-0.42038730538912,1.62472011373673,0.735608687575601,4.73243063829475,0.525356618175707,3.04413477853573,2.76072542204946,0.636865234475,5.0000000001,3.184326171975,0.636865234475,5.0000000001,3.184326171975,0.158562050437928,0.60057003166117,1e-10,1.63785026815348,0.647785724244864,0.409996691518842,0.673069082672707,0,0.604483852657179,-0.514802471122737,-0.514799309915252,0.00890444994513983,-0.253085544970646,-0.216735656939106,1.05013196076682,-0.246276666807068,-0.246276666807068,-0.248494210198808,-2.38626287529481,0.893602672635618,1.01198446736823,0.952272296978764,0.793818410995828,-0.492593151232573,-0.876720334033803,3842162536.01239,354.0000000001,0,0.00594643298317847,0.712124742379439,0.823424909921721,5445.96044351527,0.001953125,68,1,"SNETWORK (1 137 5445.96044351527 0.712124742379439 68 68)",413036.079787707,4450397.77719702
137,69,0.731343019613647,186,1,1,1,1,1,0.722412146512516,-0.218030328558142,-0.641697189951699,-1.07459184470933,-1.12781264354669,0.46443855454416,0.71406479335768,-1.12781264354669,-1.12781264354669,-3.06693651387474,0.59356138466191,0.111402181537397,0.010323195904054,0.729669308826896,-1,1,-1,1,0.731343019613647,1,-0.0723535410871247,-1.71087390890221,-1.56484659190011,-1.73042673827578,0.71455135067557,-1.04459729040935,-1.07409020945827,1.32102204691051,0.0787806091898812,1e-10,1e-10,0.0625450919450952,24.0000000001,0.00277550386526486,0.00277550386526486,0.000309909766283352,-0.953884705093657,2.26125238772653,0.584103296712533,-1.1922884727363,-0.529024042874857,1.67467396998797,0.358951167059025,7.75296452741764,0.175050079378539,1.93003817186995,1.75178312509811,0.4306640626,2.0000000001,0.8613281251,0.4306640626,2.0000000001,0.8613281251,0.0258327076409995,0.341460503835106,1e-10,-0.237053349372091,-0.691931872108909,-0.388057821318947,-0.78454644371905,0,0.604483852657193,-0.514802471122751,-0.514799309915226,0.0089044499451706,-1.3164425429773,0.500646211380607,-0.577390065282889,-1.0792963038422,-1.0792963038422,0.900415978608342,-0.331160399942071,1.0932075293221,1.30193278785681,1.20164762367833,0.950950414597741,0.148670213333335,-0.241640944806194,0,24.0000000001,0,0.000309909666283352,0.714999976829445,0.798362921923399,5450.95461522854,0.001953125,69,1,"SNETWORK (1 137 5450.95461522854 0.714999976829445 69 69)",413040.023175525,4450400.31401376
137,70,0.739467356974708,187,1,1,1,1,1,0.708277289573957,-0.217256824084066,-0.641697189951699,-1.07578272406209,-1.12862560207558,0.456137092046784,0.717766710055061,-1.12862560207558,-1.12862560207558,-3.0771073054386,0.591998425900404,0.107404136169485,0.00532080414064712,0.728823644888246,-1,1,-1,1,0.739467356974708,1,-0.137457066562444,-1.68775510633901,-1.54648591525129,-1.68788695168509,0.722479746834404,-1.18812089733533,-1.07485934090637,1.00286831806245,0.0846492604421211,5.0000000001,0.000782583292766506,0.0743213422185756,1e-10,1e-10,0.000782583292766506,8.56189923165063e-05,-0.94777080783407,-1.66458835360419,2.19313119724307,-1.12803421588192,-1.0581884927921,0.167735764658478,-0.0810516469123471,0.910668841236063,-0.256423254789268,0.951962537293732,0.852681478116889,0.01513671885,2.0000000001,0.0302734376,0.01513671885,2.0000000001,0.0302734376,0.0918001018417214,0.18068538360141,1e-10,-0.486889538897566,-0.645364048964297,-0.161570323770686,-0.765918326560522,0,0.604483852657193,-0.514802471122751,-0.514799309915252,0.0089044499451706,-1.3608071282757,0.57606011786021,-0.531796898122834,-1.10797783916736,-1.10797783916736,0.384541131088138,-1.0191715199643,1.13483752166627,1.36760838144523,1.28837673483662,0.965625836503989,0.0454672222787385,-0.453844636048143,0,5.0000000001,8.56188923165063e-05,0,0.719988282955511,0.893463642347156,5459.61911121492,0.001953125,70,1,"SNETWORK (1 137 5459.61911121492 0.719988282955511 70 70)",413044.616603999,4450405.31401339
137,71,0.745223952348638,188,1,1,1,1,1,0.708277289573957,-0.217256824084066,-0.678291186774332,-1.0765530741434,-1.1291272035826,0.449868882800704,0.719992889536716,-1.1291272035826,-1.1291272035826,-3.08229786099313,0.591022972003133,0.105057950395877,0.00262186188026183,0.728213985506869,-1,1,-1,1,0.745223952348638,1,-0.0887356381425267,-1.46875509814997,-1.36792552031143,-1.57176776726278,0.727802237784208,-1.12335654944923,-1.07534608592907,0.479594504710728,0.0598767773316933,2.0000000001,0.000221424643152119,0.0691073335642819,14.0000000001,0.00178891431913121,0.00201033886228333,0.000181661601403046,-0.883931569601332,1.6288302888754,-1.61444192106624,-0.891150945666212,-1.20357947809091,-0.905480838304582,-0.0652568464386741,-3.18961752531806,-0.240186711441731,-1.49943392154419,-1.32916696936615,0.399701799765179,1e-10,1e-10,0.399701799765179,1e-10,1e-10,0.0942031444036748,0.199705974088287,1e-10,0.123807481417513,0.320875025415763,0.114072952409674,-0.225134456953789,4.44089209850063e-16,0.604483852657221,3.14343517744068,5.68912890218039,4.96583664117019,-1.33539288078743,0.55479606181717,-0.535333255630685,-1.09160012690982,-1.09160012690982,-1.29046609405428,-0.324144940546325,0.415591805514844,0.615780330888593,0.610676291267288,0.28429062183845,0.280115866505028,-0.463518867222427,0.290146715660473,14.0000000001,2.00087247538375e-05,0.000161652776649209,0.722768095061308,0.912377609293816,5464.44753798441,0.001953125,71,1,"SNETWORK (1 137 5464.44753798441 0.722768095061308 71 71)",413046.616603851,4450409.31401309
