"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,11,-0.696115575133922,42,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.264580021819544,0.211178446158873,0.230638531276338,0.617266852233784,0.432760386512781,0.242421935012099,1.54619462687099,0.432760386512781,0.432760386512781,-0.491819629450689,0.0580216998953742,0.0191898567891584,0.143185974082262,0.0812475647204384,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.696115575133922,0,1.16369102422989,-0.0521470138517177,-0.0518253604216538,-0.705643948886083,-0.0499162140344758,-0.696772947632743,1.13043096403402,0.629237771733874,-0.704363409033264,0.568891940962483,0.0399850384774745,3982.0000000001,3.62181340257129,0.0506555127921105,459.0000000001,0.0371735841542135,3.6589869866255,0.172370396772371,1.10748794370218,1.04547169920078,-2.47715742105909e-06,0.289362558028735,0.310558778974395,0.957219816352074,0.330578714967324,1.15175361156797,0.273714759585575,0.505215282127563,-0.686228762495644,-0.914542823879386,0.130358530764117,-0.487250274244459,-0.790405049878008,-0.598333601754835,-0.321880251529376,-0.365004902112626,-0.382629045427143,-1.58329741162379,-0.363650219431651,0.14713147812895,-1.17177632373759,-1.17177632373759,0.957275080310255,-0.736426244178515,0.902314934115404,0.666247238087387,-0.702188928374329,1.2566993757761,-0.782584618640856,-0.521063497779748,-2.18274127900759e-10,3982.0000000001,0.170619194644937,0.00175120202743412,0.272523603164576,0.334933616220951,1583.44858786734,0.0624998605480869,11,2,"SNETWORK (2 3 1583.44858786734 0.272523603164576 11 11)",454923.822190244,4499545.5
3,12,-0.655258687322629,50,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.235196502612236,0.188293352260005,0.222685038685291,0.589268961185975,0.444184650127004,0.246293030463155,1.49843587699837,0.444184650127004,0.444184650127004,-0.426456603975468,0.0028524630406981,-0.0176678336936166,0.146033064140936,0.00354133850707616,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.655258687322629,0,1.05096229384705,1.76374930973497,1.79297376309332,-0.572512016796862,1.99405800469743,-0.661485593583172,0.564432967360974,0.602545081031728,-0.941115833916069,0.204769292829197,0.0399850384774745,4262.0000000001,1.39531836381202,0.20682552647005,4249.0000000001,1.40503099139524,2.80034935510727,0.0941225918309769,3.5394688738715,5.18541093838251,0.987885862348952,0.648408961389212,-0.219775743319684,-0.044624611849478,-0.164231849127558,0.552418070352641,0.342450119700988,0.622651612118115,-0.822629471484154,-1.04391901273009,-1.46573429747548,-0.503776024406316,-0.790405049878008,-0.598333601754838,-0.321880251529376,-0.365004902112635,-0.382629045427152,-1.14958717266201,-0.464758846737924,0.289998442257703,-0.918103522916634,-0.918103522916634,-0.00163763490467815,-0.424207356134226,1.01510965312877,0.895808262458555,-0.409836603780041,1.3247934627848,-0.496130381330257,-0.351800441248082,-2.18274127900759e-10,4262.0000000001,0.0468980702166929,0.047224521514284,0.310576602879655,0.406765670515597,1638.31723557088,0.0624998605480869,12,2,"SNETWORK (2 3 1638.31723557088 0.310576602879655 12 12)",454893.066240912,4499520.5
3,13,-0.650636236056666,52,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.23691457900814,0.190579995646228,0.223206812341625,0.588419952858716,0.444694454517106,0.246938326085774,1.49714450859851,0.444694454517106,0.444694454517106,-0.404388002327469,-0.00198214126022637,-0.0216179296531934,0.147103618435808,-0.00354133850707969,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.650636236056666,0,0.904250833492728,1.42113297403259,1.43896398371453,-0.529564261168785,1.5559840649065,-0.652136185510858,0.756456942444595,0.599635753774968,0.0071537567591806,0.222175545147818,0.0399850384774745,5098.0000000001,1.81088603583831,0.216158062603372,4234.0000000001,1.46324593759531,3.27413197333361,0.117246920554301,-0.56668654421032,-0.124372389153186,0.428590928379951,0.898577782517673,0.526156134746155,0.195302295912942,0.423494570852049,0.697441812960463,0.316794491913402,0.575253068376874,0.310972781011278,0.2137782785044,0.128396776197908,0.0590177917893803,-0.555334706113821,-0.427005153198266,-0.748551071575312,-0.765047142363548,-0.78980319462407,-0.726638759886731,0.281265541473092,-0.910559337632084,-0.626434562577216,-0.626434562577216,1.00334755423376,-0.191166886999211,-0.317619978343171,-0.409384513714546,-1.0935639568587,-0.144811335462422,-0.0673252656061131,0.00833042808023376,-2.18274127900759e-10,5098.0000000001,0.0648479696969334,0.0523989507573677,0.319180552410471,0.937103034812026,1650.72327659787,0.0624998605480869,13,2,"SNETWORK (2 3 1650.72327659787 0.319180552410471 13 13)",454884.5,4499515.7312677
3,14,-0.636531376734514,55,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.232748600689151,0.189509304956067,0.216542940587804,0.582009746150387,0.445475429100544,0.23751599513348,1.53463480654571,0.445475429100544,0.445475429100544,-0.339673717132826,-0.00722232431993657,-0.0235515208344046,0.170099372715222,-0.0185324097977392,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.636531376734514,0,0.758509479288604,-0.354978854305046,-0.351318697654734,-0.580863818685223,-0.330773038250082,-0.634960786946226,-0.2695671634366,0.593265797221438,0.848788388850996,0.121048063272826,0.0399850384774745,1190.0000000001,0.23030313024524,0.0791176887489032,521.0000000001,0.0659031767604857,0.296206306905726,0.0147688779139575,0.0224788414315376,-0.447994411413178,-1.33536423813075,0.57044015773429,1.86746104428062,0.0153297098170435,2.08870820035159,0.585079682268117,1.7130881048557,2.96983001216792,-1.10427128334644,-0.674525826906939,0.240621759376194,-0.508498216210297,-0.790405049878008,-0.59833360175484,-0.321880251529376,-0.365004902112645,-0.382629045427152,-1.71413784235785,-0.456002942601117,-0.0318380782529628,-1.24035733256117,-1.24035733256117,-0.900060386642514,-0.578934188801339,0.608336345671794,0.640839085337524,-0.474373344668762,0.841642475984305,-0.430296595683346,-0.618290288475155,1.1085960133772e-09,1190.0000000001,0.0114829384491055,0.00328593936485203,0.333206731492418,0.22746152560905,1670.94763432096,0.0624998605480869,14,2,"SNETWORK (2 3 1670.94763432096 0.333206731492418 14 14)",454871.140925059,4499507.14092506
3,15,-0.621817909506439,56,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.232748600689151,0.189509304956067,0.21672135349338,0.581848861010746,0.445651726769827,0.237607209636071,1.53432678053868,0.445651726769827,0.445651726769827,-0.333944656404395,-0.00812583649131526,-0.0243419222163777,0.170442108975069,-0.019903254128724,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.621817909506439,0,0.836952239466547,-0.558101989177805,-0.550764149388225,-0.623950800100417,-0.51081452361067,-0.630070934261814,-1.30579564611766,0.593182618317155,-0.526342376091568,0.0849850841666997,0.0399850384774745,784.0000000001,0.106525555063023,0.167077212667577,2426.0000000001,0.648041848395353,0.754567403358376,0.0390861723415629,-0.431654738432287,0.048895625216839,-1.10670453948933,-0.286486476158781,0.799979727361749,-1.1999416383559,0.931604808895326,-0.242616333292734,0.825283624269051,1.44158688097295,-0.895636364724687,-0.868965356254163,0.240573171115266,-0.499057674906488,-0.790405049878008,-0.598333601754838,-0.321880251529376,-0.365004902112635,-0.382629045427152,-1.45050250830182,-0.64826056735166,-0.535446420912443,-1.09855036079496,-1.09855036079496,1.50951998814194,-0.678060247885561,0.681757887249521,0.731504337240476,-0.584524830005714,0.958086266398085,0.275788405539517,0.294002387293997,-1.69691058388779e-10,2426.0000000001,0.00551796456013499,0.033568207681428,0.336527230217239,0.831986864039209,1675.73546382445,0.0624998605480869,15,2,"SNETWORK (2 3 1675.73546382445 0.336527230217239 15 15)",454868.5,4499503.44700253
3,16,-0.619505199463931,57,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.232748600689151,0.189509304956067,0.21672135349338,0.581410788220882,0.44618297050844,0.237931176250232,1.53516642675506,0.44618297050844,0.44618297050844,-0.328579580497795,-0.01007926478454,-0.0260987873959111,0.171567226730569,-0.0229976106027343,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.619505199463931,0,1.0002957011697,-0.460206704450252,-0.454787900108631,-0.675165161109393,-0.42485940826758,-0.627474511134918,-1.08651071757562,0.592658397780864,-0.584957981313909,0.0572289343542628,0.0399850384774745,143.0000000001,0.0130841867298827,0.119587444083786,3798.0000000001,0.72616544409993,0.739249630729812,0.0375946081857535,-0.45210688679704,-0.402801942859784,0.34535144470553,-1.31688338080659,-1.6081247392826,-0.892960923834479,-1.82831383752294,-0.0146144789227917,-1.77924289435562,-2.8483765657279,1.70176213909683,1.15334187264051,-0.413132307420954,2.37518947362354,0.263627003159013,0.186437732152093,-0.321880251529386,-0.365004902112645,-0.382629045427162,0.0410899761191313,0.0647212446657471,0.813873424117012,0.0409269693139595,0.0409269693139595,0.0404468258077691,0.297167895151064,-0.228776882974282,-0.306888585288418,0.350560659388535,-0.382544128534115,0.0628504454226048,0.0809448049152764,1.41482443308255,3798.0000000001,0.000665397516738993,0.0369292105690145,0.340790764263775,0.523082035881301,1681.88305663771,0.0624998605480869,16,2,"SNETWORK (2 3 1681.88305663771 0.340790764263775 16 16)",454864.529734127,4499499.52973413
3,17,-0.605156653773754,62,-1.18181761434216,-1.03768845923553,0,0,0,0.219748463540154,0.179410096572466,0.17705468374555,0.484524981779273,0.400960386582126,0.194142150799846,1.0034317010981,0.400960386582126,0.400960386582126,-0.528468988760415,-0.0391444350092058,-0.0237402971465741,0.0377807566594263,-0.0186484218334491,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.605156653773754,0,0.642820285082614,0.412355153530434,0.412349768039075,-0.472279019808216,0.411540197704888,-0.60195711146244,-0.44628768255764,0.500854034563736,0.535607333128936,0.115851096541797,0.0399850384774745,1479.0000000001,0.27394498660853,0.10597096050043,3433.0000000001,0.581641931788141,0.855586918296671,0.0369551478544367,1.06927594998127,0.97907523357762,-1.14329419461037,0.428655907992615,1.48102355753728,-0.40913096883513,1.43516216284092,0.272191677146628,1.52433892313411,2.53984457889931,-0.421015852106611,-0.0876952424203021,-0.957169254150805,-0.369057156195427,-0.647407397617849,-0.494111137240176,-0.321880251529376,-0.365004902112635,-0.382629045427162,-1.32833740008358,0.08256297521361,-0.447451611170991,-1.02780150857932,-1.02780150857932,-0.0565791914709268,-0.194405543380358,0.337174003263428,0.215665215302685,-0.150393518825365,0.431472114828192,-1.05703738785725,-0.355357557380604,-2.18274127900759e-10,3433.0000000001,0.0118324360011811,0.0251227117532556,0.360445466661557,0.227417584103278,1710.22318618483,0.0624998605480869,17,2,"SNETWORK (2 3 1710.22318618483 0.360445466661557 17 17)",454848.268410938,4499480.26841094
3,18,-0.588982770777119,63,-1.18181761434216,-1.03768845923553,0,0,0,0.219748463540154,0.179410096572466,0.181971049738812,0.483466628932963,0.402347948380627,0.193910763496739,1.00340873387571,0.402347948380627,0.402347948380627,-0.500486606011055,-0.0437086021964064,-0.0271168979490572,0.0375836470927411,-0.0249303644570943,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.588982770777119,0,0.457410368305837,0.630483038236351,0.632245488277445,-0.342041758025864,0.641820312082856,-0.59570871262361,-1.12160024124886,0.495712417643213,0.573262550349084,0.0582508900805691,0.0399850384774745,659.0000000001,0.0613738001414486,0.114104751474383,1180.0000000001,0.215268641889407,0.276642441930855,0.0114730118443503,1.18161147103145,1.09007762356926,-1.3523082134635,-0.462212466066858,0.81993687625047,-1.24645766452044,0.763814881647142,-0.325353677077366,0.809242608723217,1.36028441734167,-0.335470541202379,-0.0843816480873422,0.12114732773288,-0.134084888025651,-0.390012485493774,-0.306511737085022,-0.321880251529386,-0.365004902112635,-0.382629045427162,-0.169226564485422,0.661187011836188,-1.53967806447332,-0.161900472296648,-0.161900472296648,0.581313037768718,0.178094203362464,-0.384677629395644,-0.511257434860833,-1.16424116753381,-0.210048815117232,0.297629286883662,0.420346942513179,-2.18274127900759e-10,1180.0000000001,0.00254531562117093,0.00892769612317936,0.364227089469661,0.152127058361657,1715.67591083621,0.0624998605480869,18,2,"SNETWORK (2 3 1715.67591083621 0.364227089469661 18 18)",454845.5,4499475.96239964
3,19,-0.580714609713724,66,-1.18181761434216,-1.03768845923553,0,0,0,0.201619444789313,0.173509227034456,0.178720478949009,0.475482461581404,0.403683186586223,0.181005812587288,1.05220968866116,0.403683186586223,0.403683186586223,-0.464502515272207,-0.0489436324619474,-0.0285088874542382,0.0515284458113966,-0.0368887866166115,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.580714609713724,0,1.1554268631278,0.305443188387725,0.305012940558467,-0.687676020769834,0.301909375450118,-0.586785208650869,-0.977387041761318,0.487696292542141,-0.0592630908367004,0.0688335305148495,0.0399850384774745,20.0000000001,0.00220102560336444,0.151163977435649,792.0000000001,0.191411720305275,0.193612745808639,0.00853114816641355,0.12995824561787,1.03763769220536,-1.3072144040584,-1.355700411844,-0.0689919101883521,-0.968356876549765,-0.0655647008245418,-0.119361993534569,0.034140212717009,0.0808887470542354,-2.20228814498473,-1.24077350923087,0.233204694618453,-0.530214919282796,-0.598856165380137,-0.458725292691899,-0.321880251529376,-0.365004902112626,-0.382629045427152,-0.0895582021286993,0.796827948860361,-1.21409255510018,-0.0869929854002699,-0.0869929854002699,-7.58284563107055,-1.05881988740339,0.659347365761548,0.580314195111847,-1.26506961507726,1.09396927304829,1.02056942245983,0.189906075143598,1.66859490078121e-09,792.0000000001,9.69836691196545e-05,0.00843416439729389,0.377730708881908,0.99782142881304,1735.14678939509,0.0624998605480869,19,2,"SNETWORK (2 3 1735.14678939509 0.377730708881908 19 19)",454834.562588896,4499464.5
3,20,-0.571107511257297,69,-1.18181761434216,-1.03768845923553,0,0,0,0.203394699850804,0.174659843724685,0.174259345590691,0.473681711042536,0.404603743173597,0.180112152559202,1.05534390617042,0.404603743173597,0.404603743173597,-0.416697880994737,-0.0558353978911375,-0.0340044654522673,0.0509147188019545,-0.0462722803485974,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.571107511257297,0,1.31670772567502,0.370909684107961,0.370704732690299,-0.729498786094104,0.368791862940653,-0.578411353815569,-1.52202429928274,0.485198991020547,-0.0238055773445184,0.0427933964302998,0.0399850384774745,94.0000000001,0.00643131306354062,0.1769215122594,8957.0000000001,2.53360117200936,2.5400324849729,0.110562388794986,-0.382948076560817,-0.360467794041322,-1.10943210838263,-1.49648919098386,-0.399824553513319,-1.79954730679436,-0.387337496562643,-0.804270412559714,-0.463794578812022,-0.736005274974053,1.54518201639651,1.24673055356101,0.230920006513583,2.75353347895666,0.176218612285422,0.118509404776806,-0.321880251529386,-0.365004902112635,-0.382629045427152,0.146840688187972,0.0461582762600302,1.06132695342198,0.1492817135467,0.1492817135467,-0.124236636083976,0.126526965134114,-0.268766292706761,-0.338668490519401,0.261064294639293,-0.410082881109178,-0.0526303224949388,0.0764515739838216,2.2484123350053,8957.0000000001,0.000279941822763601,0.110282446872222,0.389784921798313,0.141402647736932,1752.52776768342,0.0624998605480869,20,2,"SNETWORK (2 3 1752.52776768342 0.389784921798313 20 20)",454822.20379689,4499457.20379689
3,21,-0.55554199296093,74,-1.18181761434216,-1.03768845923553,0,0,0,0.138129296474274,0.120109322620018,0.0824961098183678,0.386631220245941,0.381542475620505,0.116885094918071,0.690045288271023,0.381542475620505,0.381542475620505,-0.389364081082271,-0.0458503023208133,0.00616764756109485,-0.0103435156433769,-0.0118609372206775,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.55554199296093,0,1.49397482592839,0.0211405561857214,0.0210310241367864,-0.780777779529519,0.0203691211806102,-0.558091124348676,0.897891601789579,0.398429853102186,-1.23250762243866,0.100098516951596,0.0399850384774745,1138.0000000001,0.182123060280752,0.183178211937412,5379.0000000001,1.57532582941273,1.75744888959348,0.0816635550386668,0.112053952516962,0.029659957270722,0.873429532284629,-0.909201276923101,-1.67488388880083,0.785390195793166,-1.74029631327117,0.943294353263045,-1.77990603340902,-2.78024386227202,-0.483042980364919,-0.725662352171005,0.114153786037796,-0.341042916616236,-0.0820719648973016,-0.0820718304703805,-0.321880251529376,-0.365004902112635,-0.382629045427152,0.470042004498951,1.09015346498163,-0.796787071197212,0.509127225325212,0.509127225325212,1.58468695328799,0.387288852722772,0.322748283489715,0.135569795617027,-0.205386098840877,0.426988361605488,0.893926496584789,0.570943948680943,-2.18274127900759e-10,5379.0000000001,0.00846273062026599,0.0732008243184009,0.409203588040171,0.0661781001836061,1780.52755652726,0.0624998605480869,21,2,"SNETWORK (2 3 1780.52755652726 0.409203588040171 21 21)",454802.051879449,4499442.5
3,22,-0.550679067351651,75,-1.18181761434216,-1.03768845923553,0,0,0,0.138129296474274,0.120109322620018,0.0847178790912437,0.385619388403864,0.381783453494358,0.115869918820284,0.69072920706297,0.381783453494358,0.381783453494358,-0.358746116961864,-0.0504041826580186,0.00274131007172809,-0.0121160463813274,-0.0176068881240658,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.550679067351651,0,1.55251483914076,0.00139072864542345,0.00138315395170179,-0.792356894640603,0.00133761545314598,-0.549956304805204,0.812440260723165,0.397387215208972,-0.828450569505354,0.0879731348799393,0.0399850384774745,2640.0000000001,0.37132058755911,0.120666997191507,2708.0000000001,0.522434922008008,0.893755509467118,0.0416839688594303,0.249873859754647,0.137990247661654,0.874251365687851,0.874402187006114,0.0767962836640401,0.73730792929461,0.0830663237190142,0.915463926542903,0.0300018738162877,0.0708423764614498,-0.670834914407912,-0.0353445126790171,0.226695669037348,-0.131568178805466,-0.284647461508111,-0.229717309063709,-0.321880251529386,-0.365004902112645,-0.382629045427162,0.211308210142918,0.547450179979482,-0.167803642508185,0.217531993866108,0.217531993866108,0.541136626473872,-1.71936283804766,0.808236500234567,0.767628676375715,0.187388656375674,0.927843321754063,-0.229818479054944,-0.67741768304003,-1.9062029991765e-10,2708.0000000001,0.017318064733765,0.0243659040256653,0.41292510197594,0.332244610556685,1785.89361015232,0.0624998605480869,22,2,"SNETWORK (2 3 1785.89361015232 0.41292510197594 22 22)",454797.802971575,4499439.80297158
3,23,-0.542654349450624,76,-1.18181761434216,-1.03768845923553,0,0,0,0.153796045938299,0.137436927387822,0.0847178790912437,0.384394335292385,0.382816372577789,0.115916839665772,0.68853775165123,0.382816372577789,0.382816372577789,-0.311167942410809,-0.0571701471585434,-0.00274131007172451,-0.0165693011618199,-0.0255269903246281,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.542654349450624,0,1.58503424524805,-4.94668395591843e-05,-4.91964910640754e-05,-0.7981898697179,-4.75717492251256e-05,-0.542690756731314,0.813228399954389,0.396795290913382,-0.828450569505354,0.096123206113336,0.0399850384774745,4029.0000000001,0.619185174588195,0.0641432442577788,1735.0000000001,0.177928466237425,0.79711364072562,0.0371866969005673,0.420083531869622,0.275070877000879,0.951922199479731,0.789431740039605,-0.0784518860310754,0.738354485200127,-0.079125442437406,0.915757618485779,-0.124147905087503,-0.162742624603924,0.396938832830935,0.208815585473683,0.114081329892025,0.173587617022176,-0.417591825178509,-0.326612711167109,-0.321880251529386,-0.365004902112635,-0.382629045427152,-0.33429740461435,-0.18888112046381,0.698694448381682,-0.30998973606085,-0.30998973606085,-0.137009583966754,-1.52610436787146,0.88863244891825,0.91878060103967,0.943258711471491,0.844961103131756,-1.06626349537188,-1.46499478091454,-2.18274127900759e-10,4029.0000000001,0.0288860335259439,0.00830066327462337,0.41672083125981,0.402771483453706,1791.36667494128,0.0624998605480869,23,2,"SNETWORK (2 3 1791.36667494128 0.41672083125981 23 23)",454793.347143911,4499437.34714391
3,24,-0.533412172532095,77,-1.18181761434216,-1.03768845923553,0,0,0,0.149585623729364,0.133508860159862,0.0981980323732754,0.380005853893033,0.383598155173668,0.116616006217001,0.66297328268557,0.383598155173668,0.383598155173668,-0.167530954191741,-0.0818472211820106,-0.0243135848657319,-0.0345392978926581,-0.0538440468388833,1,-0.724637681159418,0.056980056980057,1.65273233975524,-0.533412172532095,0,1.72839903246656,-0.00826312447205097,-0.00821704574041372,-0.821464639279245,-0.00794069526363415,-0.535563833031449,0.887714823836908,0.391673017924087,-0.465389943564446,0.0636274266758887,0.0399850384774745,2117.0000000001,0.215357623989226,0.137118043979012,3082.0000000001,0.675650772760222,0.891008396649449,0.0416309803050228,0.229181334010154,0.444367529718142,0.24120300381566,0.790215443863479,0.582274691953192,0.789726603690757,0.612196132581192,0.942303428752547,0.52555792443693,0.856214631214559,-0.199030008836105,-0.498338858977822,-1.14186533825087,-0.334276619002884,-0.0820719648973016,-0.0820718304703828,-0.321880251529376,-0.365004902112635,-0.382629045427162,-0.796106341198596,0.599661732770551,-0.760068475367554,-0.677655074052113,-0.677655074052113,2.8091714247807,0.264159641438836,0.0232911465704596,-0.205171177919869,-0.226131302196431,0.0648794793864002,0.619533490315224,0.758237543836914,-2.18274127900759e-10,3082.0000000001,0.0100622497070212,0.0315687304980016,0.421517263072058,0.933376962202461,1798.28265342683,0.0624998605480869,24,2,"SNETWORK (2 3 1798.28265342683 0.421517263072058 24 24)",454787.871022188,4499435.87102219
3,25,-0.499363030015639,82,0,0,0,0,0,0.172059883914067,0.141316013189643,0.0866915892805663,0.32228879464078,0.330241706293076,0.116350460060126,0.11042088212973,0.330241706293076,0.330241706293076,-0.0686343236901835,-0.115531075367246,-0.038802137077617,-0.112776071997106,-0.0745082596727942,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.499363030015639,0,1.52689321017927,0.675961838173028,0.678242822219793,-0.767392380378572,0.69097456335272,-0.50212873520574,0.110665019027134,0.334120953733185,0.111710285772542,0.042289537653921,0.0399850384774745,2906.0000000001,0.196482366652112,0.111787171796803,3293.0000000001,0.588543724737474,0.785026091289586,0.0322824097953895,-0.521876918879986,-0.438318999848633,-0.446735669343782,0.112111819528572,0.577008192875559,-0.00587394339304572,0.533603187767185,0.443685307804113,0.666086328284609,1.03674107824562,-0.51714872225951,-0.62874977572024,-1.46336206236817,-0.343090864729761,-0.0820719648973016,-0.0820718304703828,-0.321880251529386,-0.365004902112645,-0.382629045427162,0.130065174168155,0.294465227233374,-1.00808390137542,0.131797624061144,0.131797624061144,-0.445265086582031,-1.2823255179916,0.671842287920013,0.542145229270577,0.576074976319775,0.667346137849571,0.38965794050916,0.280323562693481,-2.18274127900759e-10,3293.0000000001,0.00807988973378357,0.024202519961606,0.442048155308168,0.322369867877569,1827.88616173306,0.0624998605480869,25,2,"SNETWORK (2 3 1827.88616173306 0.442048155308168 25 25)",454769.5,4499418.56333193
3,26,-0.494984021912045,83,0,0,0,0,0,0.172059883914067,0.141316013189643,0.0869618992227808,0.321759618217625,0.33009277037971,0.115742886946962,0.11224802762722,0.33009277037971,0.33009277037971,-0.0582269213409686,-0.118482924400721,-0.0411172907924282,-0.114807859337411,-0.0779347139226652,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.494984021912045,0,1.38592929464625,0.541218941078262,0.54211323391502,-0.740260242856842,0.546496451113044,-0.498748832994362,-0.453599770042213,0.333826925978513,-0.419128661558637,0.187815845485826,0.0399850384774745,3685.0000000001,1.10653398264181,0.129440454059753,3271.0000000001,0.676932874972944,1.78346685751475,0.0752045169040002,-0.449331065089556,-0.492540163730868,-0.359398093004074,0.0916058754859285,0.472887241832846,-0.457239302031826,0.448901050662311,0.156210965221023,0.287411974361313,0.458430819978934,0.177556466306351,0.508258202740219,0.109396995587308,0.184288434088154,-0.0820719648973009,-0.0820718304703805,-0.214338480276569,-0.243054973520733,-0.254790804085875,-1.4878662177828,0.160811649101815,-0.563411140899734,-1.11953305155819,-1.11953305155819,0.132601115474436,-0.618355461626462,0.22091161399773,0.101699664138619,0.257126572362556,0.191132867271407,0.347145994415589,0.205017528258902,-2.18274127900759e-10,3685.0000000001,0.0466598822054311,0.0285446345985692,0.445756814789149,0.514428626571316,1833.23368051051,0.0624998605480869,26,2,"SNETWORK (2 3 1833.23368051051 0.445756814789149 26 26)",454766.5,4499414.45845384
3,27,-0.492430837526221,84,0,0,0,0,0,0.180113879754329,0.147350706348982,0.0852691234259127,0.319584761269713,0.332077680838321,0.113320035454534,0.119544120326649,0.332077680838321,0.332077680838321,-0.0304837591787931,-0.124729266347457,-0.0453652175609913,-0.119050203665398,-0.0852074828647837,1.31971153846154,-1.56521739130435,-0.895299145299151,0.986913849509269,-0.492430837526221,0,1.03018726027674,0.340332530021805,0.3400086005246,-0.645495271824073,0.337455914524584,-0.495263369345339,-0.369842928322929,0.333323983766573,-0.0273569684344312,0.0817952326337566,0.0399850384774745,3417.0000000001,0.446856422904775,0.131132916727731,2781.0000000001,0.583052610432958,1.02990903323773,0.0450863044466107,-0.470241851732075,-0.420383452172551,-0.679451203259181,-0.469483403351967,0.216442075736938,-0.311816298183327,0.214706348046268,0.250658744169911,0.0556892090977997,0.105955224060663,-0.656500982613697,-0.882717799089996,0.109123753718953,-0.404310296798784,-0.0820719648973016,-0.0820718304703851,-0.321880251529376,-0.365004902112635,-0.382629045427152,0.70267084576553,0.64841498462707,-2.60624121889089,0.797263560377069,0.797263560377069,1.37475095647444,0.437824643392714,0.227939348351283,0.0337405344081186,0.169776310398663,0.220714955422831,0.6738090300169,0.753923469036421,0.110207483071257,3417.0000000001,0.0195620234696198,0.0255242808769908,0.449205819565603,0.25720044207992,1838.20680298243,0.0624998605480869,27,2,"SNETWORK (2 3 1838.20680298243 0.449205819565603 27 27)",454764.5,4499410.31375849
