"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,11,-1.18231976092641,19,0,0,0,0,0,-0.808079558857286,0.413468256963058,0.369997984422312,0.554938230284639,0.72974291666596,-1.93287661726722,-0.336142323427909,0.72974291666596,0.72974291666596,0.213516037676694,-0.750912497934128,-0.955784142227076,-1.14935067486751,-0.673585210422345,0,0,0,0,-1.18231976092641,1,-0.43276545566877,0.0646545472643843,0.0652169202848558,0.754745072287378,-1.20352404268606,0.560209022054463,0.557184837891155,-0.151631963012375,0.0827234009408695,692.0000000001,0.10584535888129,0.238134825789842,6204.0000000001,2.73169398584518,2.83753934462647,0.0711387795091122,0.0675743358202208,0.42960242014853,0.338415460079319,0.4909215118339,0.57227704944333,0.114334981326071,0.436314691676822,0.113818034309039,0.461796400665948,-0.550107959967711,-0.616413427478647,0.209015877116129,31.0000000001,6.4794921876,0.209015877116129,31.0000000001,6.4794921876,0.604173879692229,0.468738009472852,1e-10,-0.988107489716087,-1.09720311217691,1.45293505576099,-0.740858888747111,0,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048492,0.488622492545319,0.886317007681721,-0.889335876577683,0.538808780599339,0.538808780599339,1.06068180461852,-1.74249641413136,-0.165830439576641,-0.055146929128092,-0.0964636795092055,-0.177767130159711,-0.560000947639847,0.187676378491599,0,6204.0000000001,0.00265360536562961,0.0684851740434826,0.168298693981438,0.451640960961586,4501.35550256993,0.001953125,11,1,"SNETWORK (1 137 4501.35550256993 0.168298693981438 11 11)",412459.178322355,4449863.87572851
137,12,-1.17017930519238,20,0,0,0,0,0,-0.808079558857286,0.413468256963058,0.369997984422312,0.554599817033715,0.729087891285594,-1.93449118248829,-0.335413658393711,0.729087891285594,0.729087891285594,0.213552491653625,-0.750463401935325,-0.955296446405008,-1.14881752169205,-0.673148903012685,0,0,0,0,-1.17017930519238,1,-0.515324902111595,-0.0194348947367248,-0.0195435717950214,0.576000554048308,-1.19068400960797,0.503817852716949,0.554190458853294,-0.301348486614745,0.12393318567693,1966.0000000001,0.450514186266292,0.157341384188128,2433.0000000001,0.707819331662578,1.15833351782887,0.0310989766268927,-0.0196437207534764,-0.0140399627929311,0.417177165098752,0.533106797406463,0.569580177449303,-0.00764627761620212,0.479891857877319,-0.0072425546471678,0.501388063849097,-0.446720794883962,-0.501698262009121,0.0662462958974138,29.0000000001,1.921142578225,0.0662462958974138,29.0000000001,1.921142578225,0.245047124547009,0.290828345754215,1e-10,-0.0542836749671043,0.0286520892705531,1.45292336563914,0.0913189570839182,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048522,0.430591111333064,-0.260370157656891,-0.0910676724668296,0.470087235951442,0.470087235951442,0.193077301789026,-0.916351098470674,0.0925685387104093,-0.013081622871666,-0.480132321307794,0.391901772282677,-0.996587036721921,-0.0350003429599357,0,2433.0000000001,0.0120954197441234,0.0190035567827693,0.170859666924589,1.56152103422929,4505.80381412627,0.001953125,12,1,"SNETWORK (1 137 4505.80381412627 0.170859666924589 12 12)",412462.616646819,4449866.31405304
137,13,-1.15502054538663,21,0,0,0,0,0,-0.779353300298812,0.413468256963058,0.369997984422312,0.552911469606027,0.725261803623552,-1.9191860408278,-0.335823003953896,0.725261803623552,0.725261803623552,0.213298870694795,-0.749390541942617,-0.953786185688469,-1.14498476652083,-0.672680470868126,0,0,0,0,-1.15502054538663,1,-0.602905081330571,-0.143152607700736,-0.143268974515121,0.486074263849398,-1.17609413840244,0.546095861104108,0.553655482945785,-0.332944139236501,0.156888134273992,2759.0000000001,0.800348514412785,0.0709612081668655,1115.0000000001,0.146296256275204,0.946644770587989,0.0281167267002234,-0.137828874129848,-0.0799685306283016,-0.0133319635867697,0.500573758149093,0.512245698757683,-0.0735564685446016,0.613668237964339,-0.0820375653505832,0.622220499232627,-1.12482543984356,-1.25316038259785,0.0783247515204545,22.0000000001,1.72314453135,0.0783247515204545,22.0000000001,1.72314453135,0.229447970863608,0.305879689043117,1e-10,-0.836254490439226,-1.02771731742294,-0.462176761502403,-0.677700508981611,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048553,0.582314480419665,0.529449748870517,-0.633908924375272,0.652630591235721,0.652630591235721,0.520809581713766,-2.11475134432182,0.0714073367808319,0.0720399891593693,-0.361882728430824,0.300213119928871,-0.216297242970857,0.187676378491599,0,2759.0000000001,0.023771515000529,0.0043452115996944,0.174927658386177,1.57595111888778,4512.8697589181,0.001953125,13,1,"SNETWORK (1 137 4512.8697589181 0.174927658386177 13 13)",412467.491703962,4449870.18911026
137,14,-1.14736645498693,22,0,0,0,0,0,-0.779353300298812,0.431203641720531,0.369997984422312,0.552502398643372,0.724356689730009,-1.91971699282171,-0.335138635729035,0.724356689730009,0.724356689730009,0.213397517274168,-0.749122016808198,-0.953498003789735,-1.14413376478816,-0.67253506277882,0,0,0,0,-1.14736645498693,1,-0.668613431872927,-0.416961966553285,-0.412501305319726,0.111254553412207,-1.16484365131138,0.513491314568161,0.55232918850842,-0.677325712283792,0.215820464406499,3039.0000000001,1.21272035522734,0.0352408467055805,81.0000000001,0.00527799172193507,1.21799834684928,0.0452879402763728,-0.361557927948604,-0.26839791726218,-0.077308831860951,0.361095388676304,0.555230932074793,0.439256411501135,0.847898502384617,0.68202456408225,0.828251733157384,-0.919696152282944,-1.02576899607758,0.247102157029348,23.0000000001,5.683349609475,0.247102157029348,23.0000000001,5.683349609475,0.354068090117311,0.0996450128145458,1e-10,-0.254447120110068,-0.457750587125601,1.4528808202145,-0.38123998695646,0,-0.382546725320078,0.480828192821141,0.480831325561053,-0.990533932048553,0.562168327993554,0,-0.0728662809747806,0.627852386493276,0.627852386493276,0.495691346561224,-0.675140687355845,0.161938208248848,0.102553044819037,-0.41952311553596,0.459974564488446,-0.674299222550463,0.00898060469878579,0,3039.0000000001,0.045091692480747,0.00019624769562581,0.177847133343372,1.19024544514514,4517.94077469172,0.001953125,14,1,"SNETWORK (1 137 4517.94077469172 0.177847133343372 14 14)",412471.077453603,4449873.7748599
137,15,-1.12978333955921,23,0,0,0,0,0,-0.72187119390263,0.431203641720531,0.369566088734493,0.551330968159404,0.721580688077463,-1.91353064702186,-0.335689489975332,0.721580688077463,0.721580688077463,0.213153497770951,-0.748547370256834,-0.952769378300828,-1.14128543575941,-0.672449076518337,0,0,0,0,-1.12978333955921,1,-0.773163304272424,-0.556075975231194,-0.546584845046547,0.0294344649274891,-1.15306465959683,0.373706373104278,0.551708765060129,-0.686681173552812,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.457900693729156,0.187382141204396,-0.260160097154065,0.335887453939909,0.522080977913945,0.414804382451424,0.895774126306959,0.729714998304078,0.869576865980412,-0.0851410255577962,-0.100764912538733,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.183150605985747,0.000237590264654791,1e-10,-0.0492295850973896,-0.0827329587039208,-0.363113839561767,0.0432634369727645,4.44089209850063e-16,-0.38254672532005,0.480828192821169,0.480831325561053,-0.990533932048553,0.496701771259016,-0.736938650561606,0.34680767889975,0.548483192889482,0.548483192889482,0.0970366671158808,0.1238178534966,0.0416063994202373,-0.117414732373837,-0.77257192461521,0.470479013078709,-1.06606463072286,-0.109228081347443,0,1701.0000000001,0.0189303143586094,0.00269575855653103,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,15,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 15 15)",412474.596373075,4449877.29377937
137,16,-1.11239447142323,24,0,0,0,0,0,-0.72187119390263,0.431203641720531,0.369566088734493,0.549687246654915,0.717550238778115,-1.88582036587526,-0.339245909998132,0.717550238778115,0.717550238778115,0.212210910319752,-0.747417182410243,-0.950942395186955,-1.13588482041593,-0.672203690464264,0,0,0,0,-1.11239447142323,1,-0.953569069398395,-0.562391704525239,-0.552625249035091,0.27689389529252,-1.13822473126522,0.348443031592104,0.549286513034465,-0.69348528556423,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.462027157822979,1.60083675864205,0.182127392471499,0.421151767998866,0.379957719220696,-0.205722480870526,0.885966176818087,-0.31984156797859,0.860825104060845,1.27375576861092,1.40337598114077,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.502038853725697,0.28765230340907,1e-10,0.0244433928020995,-0.0442591682276907,-0.229494347923563,0.0911771794762735,-4.44089209850063e-16,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048553,0.53332791764257,-0.547059580105575,0.275315286700849,0.592671885085372,0.592671885085372,0.131588810413604,-0.345031421633833,-0.0692084934532785,-0.170453789354864,-0.716275610174862,0.282317363919966,-1.02123277649123,-0.0953182086293996,0,1617.0000000001,0.0254120445744453,0.00751079820789398,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,16,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 16 16)",412478.719120714,4449880.41652709
137,17,-1.10009712364587,25,0,0,0,0,0,-0.693115335903702,0.466231542910989,0.369566088734493,0.5477943637459,0.712856681959252,-1.85984495528578,-0.342623289577634,0.712856681959252,0.712856681959252,0.211592510850504,-0.746131299404365,-0.949120332586538,-1.13065957693666,-0.671756886141931,0,0,0,0,-1.10009712364587,1,-0.744294849876545,-0.093606195134447,-0.093864283715066,0.803112975159346,-1.10311635790753,0.433894755717791,0.548848129999146,0.190736409508672,0.366903084108295,1293.0000000001,0.877176991808796,0.315885713136125,2265.0000000001,1.32292594809625,2.20010293980505,0.0627536407107644,-0.0918869827681768,-0.818364697975019,1.5537391662499,0.565482833758503,0.354271773484414,-0.673251407259072,0.506500479784896,-0.773523684522693,0.525000828844651,1.20327107597057,1.32513149510813,0.467145647421429,28.0000000001,13.0800781251,0.467145647421429,28.0000000001,13.0800781251,0.936814772171552,0.373848124184311,1e-10,-0.0048099552900505,0.0410201651453605,1.4527619404732,0.189166772999872,0,-0.382546725320064,0.480828192821183,0.480831325561053,-0.990533932048522,0.60235084611388,0.0528368846386933,-0.165532620858261,0.677440868310804,0.677440868310804,0.410473722504876,-0.957897797192192,-0.263997024271184,-0.238927196577854,-0.385536084578139,-0.168649903083795,-0.652889471123799,-0.137871218631711,0,2265.0000000001,0.0250197609831406,0.0377338796276238,0.186526796280247,3.10734958026251,4533.01701555967,0.001953125,17,1,"SNETWORK (1 137 4533.01701555967 0.186526796280247 17 17)",412482.616645347,4449882.31405187
137,18,-1.07527829660067,26,0,0,0,0,0,-0.606788481663832,0.476264849695623,0.368698573220103,0.546444429569137,0.708336142650468,-1.8519162954146,-0.342212362789151,0.708336142650468,0.708336142650468,0.211340877882255,-0.743814345375427,-0.946348607970851,-1.12620485222244,-0.669891970847954,0,0,0,0,-1.07527829660067,1,-0.452278446124763,-0.032275251748879,-0.0324400992812402,0.456925758002694,-1.08054282145305,0.57854305964399,0.546139814467383,0,1.03152423607081,1384.0000000001,2.63968965836138,0.683470502425983,3379.0000000001,4.27017144489442,6.9098611031558,0.187468745695231,-0.0324567461287638,-0.133202436702563,-0.793846076389975,0.314126718395692,0.441152930828798,0.261404265897874,0.531656001199651,0.28884044868218,0.547507753251207,-1.06606993568769,-1.18507741134203,0.64665763618871,31.0000000001,20.04638671885,0.64665763618871,31.0000000001,20.04638671885,1.48565108684745,0.597543657101264,1e-10,0.237134506644488,-0.169192293225525,-0.179495044560835,0.017566245587172,-4.44089209850063e-16,-0.382546725320064,0.480828192821183,0.480831325561079,-0.990533932048522,0.658730358657009,-0.982436850544701,0.615981741697083,0.748157427760269,0.748157427760269,-0.123517043798007,-0.502426754768003,-0.505460288625353,-0.64899766192848,-1.42992935029701,0.0266771929497296,-1.18694879004741,-0.952606945774545,0,3379.0000000001,0.071616390201551,0.11585235539368,0.19046986532137,3.36660085899908,4539.86597490927,0.001953125,18,1,"SNETWORK (1 137 4539.86597490927 0.19046986532137 18 18)",412487.045377416,4449886.74278394
137,19,-1.05467687710123,27,0,0,0,0,0,-0.549187794364477,0.495236845357855,0.369673514348206,0.543056578232962,0.700273455129456,-1.79099736780369,-0.351938451859436,0.700273455129456,0.700273455129456,0.210623880992714,-0.739452390896042,-0.939551509469853,-1.1104023958835,-0.667963891749757,0,0,0,0,-1.05467687710123,1,-0.550059807727212,-0.532932751156407,-0.524414887790699,-0.225281351302764,-1.07772851676278,0.326634466179724,0.543201162086555,-0.338950434188882,0.416612118851454,672.0000000001,0.517652739329748,0.600771052151278,1369.0000000001,1.52072186696547,2.03837460619522,0.0834005591437291,-0.442601692931306,0.254086939110449,-0.128966841559229,0.536851394203515,0.588220906128231,0.033205480346487,0.844336619249951,0.0825945911993655,0.824071592693275,-0.0868274350575435,-0.102675298623561,0.5284423829125,18.0000000001,9.511962890725,0.5284423829125,18.0000000001,9.511962890725,0.655703019911502,0.45023191340031,1e-10,-0.374676535300967,-0.307864926567739,-0.373519340132593,-0.197737229381991,4.44089209850063e-16,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048553,0.658936918648666,-0.859253534079076,0.598415930549243,0.74841898851524,0.74841898851524,-1.1624285417594,0.0351219222071876,-0.320023386713112,-0.46442248656144,-1.25579347039202,0.202363175285555,-0.950214146423723,-0.888640647593567,0,1369.0000000001,0.0211798791611624,0.0622206798825668,0.193273455070677,1.95848261485202,4544.73570253152,0.001953125,19,1,"SNETWORK (1 137 4544.73570253152 0.193273455070677 19 19)",412490.48879484,4449890.18620136
137,20,-1.04758311542772,28,0,0,0,0,0,-0.52037260007348,0.495236845357855,0.369673514348206,0.542022744345524,0.697679725105702,-1.77239726984574,-0.355117478386011,0.697679725105702,0.697679725105702,0.210232777476838,-0.73832015727822,-0.937873824398519,-1.10671872272435,-0.66737148158551,0,0,0,0,-1.04758311542772,1,-0.482936866161636,-0.104311925186913,-0.104556071145496,0.37535099210746,-1.06051068946647,0.549848688485589,0.542491575987012,0.0158382260150657,0.143555486889056,339.0000000001,0.0899822481188609,0.298000489312725,2928.0000000001,1.61333811451061,1.70332036252947,0.0490105467784629,-0.101967498039791,-0.483443859475049,0.246857511887227,0.421929917800454,0.33209839521224,-0.34984516009319,0.58068884116414,-0.402997043722686,0.591314140699813,1.857362545559,2.04712989106878,0.837638346454167,30.0000000001,25.129150390725,0.837638346454167,30.0000000001,25.129150390725,1.88609347961529,0.83553072444457,1e-10,-0.755428923580815,-1.42362978216407,1.45264964992612,-0.831157047055988,0,-0.382546725320078,0.480828192821169,0.480831325561105,-0.990533932048492,0.678088238402269,1.15525272280737,-0.988506179406009,0.772748855955968,0.772748855955968,-1.35514889507855,-1.03239169918613,-0.393911456847932,-0.222998390974733,0.116694233984113,-0.615505715407259,0.0896996243617525,0.177978570721544,0,2928.0000000001,0.00258910728952436,0.0464214393889386,0.195424874604115,2.55011133197695,4548.47263555876,0.001953125,20,1,"SNETWORK (1 137 4548.47263555876 0.195424874604115 20 20)",412493.758557165,4449891.31405121
137,21,-1.02851326111319,29,0,0,0,0,0,-0.49154749854706,0.506547721505356,0.369673514348206,0.541598798075135,0.696767580748997,-1.77828647551768,-0.353435218683284,0.696767580748997,0.696767580748997,0.210294006914155,-0.737562606326422,-0.937076734050951,-1.10632112356878,-0.666524310582476,0,0,0,0,-1.02851326111319,1,-0.165736469986898,0.221917993424239,0.225072000500566,0.483798991824616,-1.04088444909731,0.434674615884469,0.541139275776365,0.211092155117594,0.120893578657821,178.0000000001,0.0397887761654876,0.375114040312367,401.0000000001,0.278128207632702,0.317916983698189,0.00701414605136152,0.247174016956259,-1.89266764667269,-0.468839981604228,0.308357359871032,0.559046536611188,0.641352900073735,0.234136802154307,0.565151478556168,0.270334751848527,0.616400353823078,0.674503492318399,0.778076171975,17.0000000001,13.227294921975,0.778076171975,17.0000000001,13.227294921975,0.948413156476226,0.761308426238723,1e-10,-0.284655637075175,-0.574942953606286,-0.281008571569938,-0.490415833723222,-4.44089209850063e-16,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048492,0.593764288920869,0.526583904241109,-0.876855108644074,0.666787980317408,0.666787980317408,0.590858723562148,0.0778237613647557,-0.432477087285759,-0.281984328467996,-0.57013833672956,-0.314583084137051,-0.0364097811044057,0.101032647379614,0,401.0000000001,0.000877852700383258,0.00613629325097827,0.198937173174452,1.44988013575556,4554.57336315978,0.001953125,21,1,"SNETWORK (1 137 4554.57336315978 0.198937173174452 21 21)",412498.61664417,4449894.31405098
137,22,-1.00672768023907,30,0,0,0,0,0,-0.49154749854706,0.506547721505356,0.369673514348206,0.540423648764234,0.694224524309348,-1.78199490856695,-0.349756589978948,0.694224524309348,0.694224524309348,0.209904069054379,-0.735718176446636,-0.935057184404837,-1.1029728442668,-0.664983779710274,0,0,0,0,-1.00672768023907,1,-0.119833653085029,-0.04167331534011,-0.0418713214521943,-0.0203240943830019,-1.02522589499838,0.320852426665625,0.540347957246509,0.0187855540526454,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.0417523581625532,2.64831447022802,-1.83634617144773,0.549854512117347,0.441945836466935,-0.395990023780358,0.394924801839758,-0.436472656574352,0.421561313226411,-3.2760152822502,-3.63021651002757,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,1.866474322085,1.42350789940539,1e-10,-0.289264578536857,-0.300151571447484,1.45262058040631,-0.223434420767584,-4.44089209850063e-16,-0.382546725320064,0.480828192821183,0.480831325561053,-0.990533932048553,0.567711659120405,-0.59635314009493,0.452942836996909,0.634653518080595,0.634653518080595,-0.207168218993025,-0.580111915800081,-0.289352962167977,-0.33984840142348,-0.922273279336247,0.0733699727186207,-0.900339067255575,-0.475390176463635,0,662.0000000001,0.00625895773005203,0.0179146050869575,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,22,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 22 22)",412502.809764604,4449897.50717149
137,23,-0.989450571834143,31,0,0,0,0,0,-0.462712484674869,0.506547721505356,0.369238697955206,0.539252218280266,0.691330419512046,-1.7662292096394,-0.352656591564195,0.691330419512046,0.691330419512046,0.209731550038999,-0.734361954430304,-0.933228958457388,-1.09902171449928,-0.664181103540528,0,0,0,0,-0.989450571834143,1,-0.320870161238957,-0.779662930007733,-0.75776384943607,-0.803670492254337,-1.01288310499594,0.562880387116018,0.539805551118062,-0.438235945374666,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.592087918520506,-0.935314450520782,2.57020813826848,0.465303908021542,0.326219633959196,-0.463484885468291,1.22639207064035,-0.897514557497821,1.14839752627874,-0.982305542350947,-1.09359821862189,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.453375649263301,0.873341605556812,1e-10,-0.814424836434507,-0.873894563695852,-0.424970757991732,-0.591900245275261,8.88178419700125e-16,-0.38254672532005,0.480828192821196,0.480831325561157,-0.990533932048461,0.59018386132938,0.424834652152435,-0.711117492243345,0.662355014510991,0.662355014510991,0.436194008532741,-0.501177030506291,-0.227562159870892,-0.12670585724624,-0.608997536606849,-0.000480902942213749,-0.169044699412619,-0.350853675216532,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,23,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 23 23)",412506.479430779,4449902.17683759
137,24,-0.977060141949944,32,0,0,0,0,0,-0.433867553343029,0.506547721505356,0.369238697955206,0.53884314731761,0.690337053326287,-1.76620579960016,-0.351845801761915,0.690337053326287,0.690337053326287,0.209611189253797,-0.733903103607512,-0.932685287901475,-1.09799499002579,-0.663837555792541,0,0,0,0,-0.977060141949944,1,-0.361022336804342,-0.344056429624815,-0.341475015436754,-0.178272174678293,-0.992787758627794,0.478143941680485,0.538687302866951,-0.401419479072028,0.068800638960731,201.0000000001,0.0255697142467877,0.15935882480492,1365.0000000001,0.402203748730908,0.427773462877696,0.0149797072953564,-0.306654087341547,4.39415690900228,-0.907333736731722,0.432348577451814,0.572296229004867,0.250773499988139,0.759446220632095,0.372123506668224,0.749501985943281,2.6690557804803,2.94403614881834,1.38716947125385,13.0000000001,18.0332031251,1.38716947125385,13.0000000001,18.0332031251,1.32704366234274,1.52031873587861,1e-10,1.21534855841837,0.501330609599442,1.45256775544823,0.978953114145152,0,-0.382546725320064,-0.0121681966488472,-0.0121682759282985,-0.497541206617083,0.603669132255383,-0.908924761822947,0.431947056407182,0.679079122502765,0.679079122502765,-1.14245256430797,0,-0.516980380894704,-0.600883848113126,-1.08794392154342,-0.167228151335641,-0.996806212721568,-1.12362876155548,1104910986.99673,1365.0000000001,0.000895396428990014,0.0140843107663664,0.208447691929865,0.48347434022865,4571.09276864574,0.001953125,24,1,"SNETWORK (1 137 4571.09276864574 0.208447691929865 24 24)",412509.883414278,4449905.58082109
137,25,-0.957071348524468,33,0,0,0,0,0,-0.0289943092878648,0.58323183273066,0.397173836233858,0.518798670147489,0.636231513272484,-1.37871561687851,-0.408958377745679,0.636231513272484,0.636231513272484,0.19984949012057,-0.702919328519261,-0.887350996229423,-1.00949323506257,-0.644947605111629,0,0,0,0,-0.957071348524468,1,-0.133138378893974,-0.0154566000743606,-0.0155453419810398,0.0382427964317676,-0.949985169259304,0.445116175640311,0.537398159534274,0.523118191030772,0.191076848759687,994.0000000001,0.351181637140654,0.190285918473837,1574.0000000001,0.553794608383298,0.904976245423952,0.0242181573659419,-0.0156473155019293,0.20106348860971,4.26436797519752,0.299143902352608,0.486142315505592,0.361191972946744,0.443825106319964,0.392387709332003,0.466338120714379,1.55862462124416,1.7204562589104,1.2568359376,16.0000000001,20.1093750001,1.2568359376,16.0000000001,20.1093750001,1.49061357963453,1.35790602201,1e-10,-0.572846259251911,-0.63404002159463,1.45214084956383,-0.57185998043469,0,-0.38254672532005,0.480828192821183,0.480831325561105,-0.990533932048522,0.203952372560832,0.897362552341982,-0.770075549630202,0.214187429015583,0.214187429015583,0.964409083673863,-2.10471944665735,-0.253843187068403,-0.0793601825643606,-0.455205062624574,-0.117949113359572,0.0230234587888233,-0.0112116498560185,0,1574.0000000001,0.00939800592414111,0.0148201513418008,0.211877224748408,4.3119868966035,4577.04973531748,0.001953125,25,1,"SNETWORK (1 137 4577.04973531748 0.211877224748408 25 25)",412514.388519005,4449909.08592589
137,26,-0.923649607769892,34,0,0,0,0,0,0,0.585993899925576,0.396815977207316,0.518088374203241,0.634922761295897,-1.38278410433358,-0.407066345730934,0.634922761295897,0.634922761295897,0.199989230298972,-0.702055395345366,-0.886500076952926,-1.0074008662086,-0.64433736918972,0,0,0,0,-0.923649607769892,1,0.188016142276178,0.260718145811575,0.264763430713163,0.0594739430085106,-0.920085946196668,0.311618718064349,0.517559469630829,0.627807702342381,0.387985763780154,1557.0000000001,1.1169706138318,0.656570931189957,4055.0000000001,4.92277349948665,6.03974411321845,0.129124911619986,0.295042472876051,-0.109452083709864,0.195403727594518,0.0116029354450113,0.452562062240611,1.12593782427122,0.133653679055349,0.965699726415808,0.170371424806236,1.25491216718434,1.38513167085873,2.29334542420714,35.0000000001,80.26708984385,2.29334542420714,35.0000000001,80.26708984385,6.23010194278128,2.6495330803044,1e-10,0.6150908207369,-0.11269153540752,-0.231261195944564,0.0815894687593042,0,-0.38254672532005,0.480828192821183,0.480831325561079,-0.990533932048522,0.700437905554127,-1.02884444247746,0.389324733044461,0.801340795739578,0.801340795739578,-0.873591297169269,-0.318307524979577,-0.417330898970573,-0.466361169851006,-0.791487022547048,-0.178047709309491,-1.00476652715224,-0.646824550800622,0,4055.0000000001,0.0238799407669068,0.105244970753079,0.21485149787631,4.56606818598132,4582.21593340713,0.001953125,26,1,"SNETWORK (1 137 4582.21593340713 0.21485149787631 26 26)",412518.041572707,4449912.73897959
137,27,-0.900328726186029,35,0,0,0,0,0,0.0870429471344428,0.618817442515831,0.398995468419692,0.511420517511956,0.616112348882156,-1.2415349007043,-0.423837257877374,0.616112348882156,0.616112348882156,0.197565096229298,-0.693454993113646,-0.874847516751362,-0.986871171133095,-0.638216110838479,0,0,0,0,-0.900328726186029,1,0.215052873868767,0.334425352243925,0.340422254699541,0.142694786987026,-0.907168522837636,0.0234457391316699,0.510905706781191,0.483956999911799,0.799110672190307,2611.0000000001,3.85790160668828,0.614973247600596,2342.0000000001,2.66305697954166,6.52095858612994,0.13132878254073,0.390139736023544,0.385840505860903,-0.105919576090435,-0.239768127303005,0.316831464228651,1.44690532680375,-0.0982460501858596,1.1686357722855,-0.0638354658663009,1.00626144895713,1.10282110688937,2.11946105967031,32.0000000001,67.82275390635,2.11946105967031,32.0000000001,67.82275390635,5.24968263137525,2.43285030686904,1e-10,-0.532761552575476,-1.10360437436215,-0.477070121034654,-0.756390625664582,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048553,0.0387865246976295,0.9261638812865,-0.855180181869229,0.0396095770562311,0.0396095770562311,0.313870566308538,-2.08203941483265,-0.346298910135776,-0.102706751205063,-0.373662575633487,-0.292868960356354,0.197206859259366,-0.150290712336585,0,2611.0000000001,0.0776961721325446,0.0536326103081858,0.216709619116493,4.1939162311145,4585.44341857362,0.001953125,27,1,"SNETWORK (1 137 4585.44341857362 0.216709619116493 27 27)",412520.616642552,4449914.31404951
