"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.621425893556219,212,2.82352881778097,11.2500305175781,0,0,0,1.30225924665666,1.20717503803954,1.32067573466089,-1.07326613304818,2.05006390533699,2.08289277591806,5.50992440808754,2.05006390533699,2.05006390533699,-0.236932643464012,0.756913184904194,0.54274879141007,-0.479638534037063,0.955925843460314,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.621425893556219,12,0.527643870310081,-0.630470001264951,-0.622383854237028,-0.477517211318984,0.626018498732993,0.0899667659592799,-1.07231267970022,-0.376940466232372,0.141941659315193,208.0000000001,0.188812296554909,0.10041551557639,1116.0000000001,0.716674708713884,0.905487005168793,0.0481429996067222,-0.579320870369883,-0.0518849482409152,-0.010249721936464,-0.0446331056834812,0.343912283238894,0.337913666152741,0.329332188712047,0.40611217164129,-0.372258085561552,0.642392511389773,0.349358749655641,0.971534052898333,1.29744828685066,1e-10,0.126669086007101,257.0000000001,1.30215820322454,0.126669086007101,257.0000000001,1.30215820322454,-0.266227954294988,-0.00883694671135349,-1.03825462336159,0.0240074163418694,1,0.999999999999972,-1,0,-1,-0.014209660240292,0.372873627393697,0.136057063559599,-0.0139223212377018,-0.0139223212377018,1.11231818451382,-0.770482399963643,0.281437787897146,0.375280654707367,0.080129274037368,0.384365784863821,-0.942999324651151,-0.18880929413495,0,1116.0000000001,0.119079837718403,0.0100387860280791,0.0381042134786431,0.0692332428624265,0.0692332428624265,0.216520670722153,0.156184767134131,5492.06486707268,0.0156249669969604,11,2,"SNETWORK (2 35 5492.06486707268 0.216520670722153 11 11)",452290.28663813,4500400.28663813
35,12,0.662024347350065,216,2.82352881778097,11.2500305175781,0,0,0,1.31423541632497,1.22472306617937,1.31973687008437,-1.07618688179145,2.02524095389848,2.09512998064848,5.42318754930953,2.02524095389848,2.02524095389848,-0.101715129996805,0.635689590673481,0.406878335440889,-0.513578689352141,0.86925853971054,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.662024347350065,12,-0.0993824579480271,-0.263094395158123,-0.261056472208387,0.0540126808093731,0.663531661441943,-0.69857554721292,-1.0752999586264,0.180199154008701,0.114918613934504,331.0000000001,0.243262650689197,0.0957882730179958,822.0000000001,0.503548402414902,0.746811053004099,0.0371120524715665,-0.249540178497023,0.246805384177139,0.0480691852585805,-0.535218406927767,-0.484670196229474,0.0419395795797308,-0.601036138647244,0.0501555989479942,-0.889386544860977,0.00720631106779308,-0.00740105739538982,0.00539326097786362,0.0344333237126129,1e-10,0.0417404175804688,256.0000000001,0.427421875099848,0.0417404175804688,256.0000000001,0.427421875099848,-0.578294933403397,-0.929144512855745,0.0531202441208722,-0.670760274723632,1,0.999999999999972,0,0,1,-1.54037803823543,-0.243336337914613,-0.917336417272008,-1.20158006051173,-1.20158006051173,-0.0634955774834804,-0.192011479796904,0.963367190016027,1.01682264099853,0.124305423810846,1.33496802445698,-1.47489518133876,-0.982796176980957,25.0183724497302,822.0000000001,0.113667117826658,0.012088701946236,0.0250233504253305,0.0212403163398072,0.0212403163398072,0.306486837215157,0.742219335399568,5514.40159677115,0.0156249669969604,12,2,"SNETWORK (2 35 5514.40159677115 0.306486837215157 12 12)",452294.82476045,4500381.5
35,13,0.69259966908878,219,2.82352881778097,11.2500305175781,0,0,0,1.30052899946441,1.20243322505445,1.21091253155425,-1.09771823056722,2.18144039515782,2.09798709152553,6.34567002205668,2.18144039515782,2.18144039515782,-0.263518521985626,0.237572427694549,-0.0240847959603743,-0.738184302586418,0.638040338453812,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.69259966908878,12,-0.0796344605993844,-0.229033196488403,-0.227365260764529,0.0360644090735332,0.694311378625097,-0.613677171899605,-1.07931791162808,0.106152735356131,0.0688724011805821,168.0000000001,0.0739965664271182,0.11913698831445,896.0000000001,0.68267136818422,0.756667934511339,0.0373674562168562,-0.217877290864473,0.231154761213511,0.40394083531374,-0.739709423629671,-0.1298517489482,0.557954910105651,-0.511237047813647,0.61753478450688,-0.841459174067543,0.495395037416873,0.28058622184717,0.0455509688692568,0.0244071268705875,1e-10,0.0642713464824728,184.0000000001,0.473037109474832,0.0642713464824728,184.0000000001,0.473037109474832,-0.0558117826509183,-0.393423386839925,-1.02656529150419,-0.213786022587944,1,0.999999999999972,1,0,0,0.575614195284435,-0.150959654928323,0.714268483910275,0.619021020995996,0.619021020995996,0.0503965713000475,-1.97091926504344,0.142554464205704,0.243335273207831,0.0257952261994774,0.207227266789358,-0.223966417786954,-0.0795089834482746,0,896.0000000001,0.276048714579026,0.00365426274760507,0.0337131933692511,0.0233605689131785,0.0233605689131785,0.385784145885528,0.397159183916668,5534.08947076459,0.0156249669969604,13,2,"SNETWORK (2 35 5534.08947076459 0.385784145885528 13 13)",452296.419998287,4500365.41999829
35,14,0.711451956808101,221,2.82352881778097,11.2500305175781,0,0,0,1.30052899946441,1.20243322505445,1.20001684019579,-1.09889030418351,2.16790159929555,2.10891517757757,6.26853476811152,2.16790159929555,2.16790159929555,-0.215362833824916,0.192572173988652,-0.0747810406186728,-0.755544852584341,0.608121189768229,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.711451956808101,12,-0.122599504809916,-0.780278888288701,-0.768621782789832,0.0136222329129239,0.708450249323947,-1.39902176566411,-1.09768150704661,-0.439680991694126,0.0841799156442101,33.0000000001,0.0177655840610435,0.127560595608482,1342.0000000001,1.09477813693182,1.11254372089286,0.0608083860753545,-0.707832777373935,-0.107586592832249,0.0531826751176319,-0.522471868008573,-0.771714983502142,-0.235754956756743,-1.51763748120121,-0.280498952986837,-1.5327943148693,-0.423623616054758,-0.239851026624386,0.657863309020966,0.925242522068575,1e-10,0.0963489461495283,265.0000000001,1.02129882822464,0.0963489461495283,265.0000000001,1.02129882822464,0.00386795317422429,0.29341877011339,-0.875780416344527,0.141265363490465,1,1,1,2,0,0.020672526036687,0.0104248459492742,0.0359440477781877,0.0203647285309665,0.0203647285309665,-0.582102876160647,-0.152749272308499,0.43187006513702,0.54318598798404,0.261028754442897,0.531914328665795,-0.113048710009798,0.0728183338137414,0,1342.0000000001,0.162381596852368,0.000971014861160531,0.0598373711141939,0.0558212070016642,0.0558212070016642,0.432211858323798,0.517023988824803,5545.61650702363,0.0156249669969604,14,2,"SNETWORK (2 35 5545.61650702363 0.432211858323798 14 14)",452294.5,4500355.51667848
35,15,0.714682076285126,222,2.82352881778097,11.2500305175781,0,0,0,1.30052899946441,1.20243322505445,1.19777624509775,-1.09977302867806,2.16716512206622,2.11527398233682,6.25960006331171,2.16716512206622,2.16716512206622,-0.232482491134465,0.149729027725549,-0.122171647713702,-0.772893657367291,0.58002221781347,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.714682076285126,12,-0.0829714990573918,-1.06221181280765,-1.04204470049429,-0.0634145035115632,0.714939556754475,-0.536606107213686,-1.09827854385864,-0.227831967597298,0.0535900796073421,135.0000000001,0.0462674146732762,0.100277915765727,1246.0000000001,0.799061861351444,0.84532927592472,0.048673683417148,-0.940739577272942,-0.173475594703105,-0.112271393703392,-0.0557734851443131,-1.42322028214753,-1.29685441706113,-0.157281294703369,-1.65559975615907,-0.665180561144203,-1.79835706931136,-0.971867529163742,1.20824858089257,1.79555143767824,1e-10,0.130526838731466,290.0000000001,1.51411132822446,0.130526838731466,290.0000000001,1.51411132822446,0.83922006946777,1.35104043548505,-0.719534200020868,2.10828656585492,1,1,-94846958839017,-95023811870234,-97446020200438,-0.299373281916494,0.632690856984334,-0.648159807772225,-0.280687471935045,-0.280687471935045,-0.431269146320002,-0.316218464370834,-0.341957490127056,-0.359702348446396,-0.332452087184082,-0.349482902406712,0.991800398777195,0.591608224342751,0,1246.0000000001,0.297699594146008,0.00266405713045457,0.0460096261866934,0.0871818561117924,0.0871818561117924,0.455791386051786,0.0366933676996268,5551.47081379038,0.0156249669969604,15,2,"SNETWORK (2 35 5551.47081379038 0.455791386051786 15 15)",452294.5,4500350.49079884
35,16,0.721644773314735,223,2.82352881778097,11.2500305175781,0,0,0,1.31295276256325,1.21321123511449,1.15614783640804,-1.10460599770408,2.17915649311615,2.11187231810562,6.48466940178046,2.17915649311615,2.17915649311615,-0.24339415708506,0.077251596456164,-0.197284329787967,-0.80841789336315,0.535392684252664,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.721644773314735,12,-0.17937803986873,-1.29172441922968,-1.26286000843699,0.0122318642034062,0.721974249533358,-0.0597028879950604,-1.1035534164646,-0.770889253187555,0.0724954097371847,1e-10,1e-10,0.0891165845740706,1153.0000000001,0.65712032821277,0.65712032821277,0.0394799266032788,-1.12204019167928,-0.155885190384603,-0.178423175145213,0.909590022606769,-0.545887643819621,-1.41628614528409,0.424764929133586,-1.88628571253004,-0.364029382260447,-1.59324282377375,-0.329810283490587,1.29659117565637,2.03251441590801,1e-10,0.105371223024934,378.0000000001,1.59321289072443,0.105371223024934,378.0000000001,1.59321289072443,2.64855838455003,2.29083672920123,-0.0439289664185919,6.62111464428473,8.21248506747903,4.48167397582913,44751606270179,39175681106547,27976296551357,-0.0495427098320494,0.652158026652243,0.0787714247972799,-0.0482750908517867,-0.0482750908517867,0.0082121010071283,-0.250474992429861,-0.91519405706134,-0.949105913401587,-0.867204465514549,-0.967865867798995,0.739593248452494,-0.226760751250375,0,1153.0000000001,0.774018944619621,0,0.0394799265032788,0.0957205630916574,0.0957205630916574,0.477561280408012,0.42234873903895,5556.87582619398,0.0156249669969604,16,2,"SNETWORK (2 35 5556.87582619398 0.477561280408012 16 16)",452293.5,4500345.5
35,17,0.774298695035448,227,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38046641974644,1.42214954015495,1.26652842722381,-1.3149481320732,1.04775381635568,1.97988034354293,1.89422124638879,1.04775381635568,1.04775381635568,-2.43340557242564,0.409437124446695,0.235547952998434,-0.737120150193458,0.78312642766936,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.774298695035448,12,-0.123543552615153,-0.44415721374555,-0.439613056797028,0.0248815911392138,0.785663335437852,0.0849251795324259,-1.31294993793959,0.727844469296484,0.058578516814848,52.0000000001,0.019480440734917,0.128385081292523,1606.0000000001,1.31861242279324,1.33809286342815,0.0687451447056277,-0.414723140883033,0.655573486593038,0.209369431719058,0.246721284727714,0.459720929839998,0.160005653493611,0.260128125951125,0.187883418131899,-0.776953797980051,0.524778949955887,0.190617108726643,2.31641372701232,2.94955897103217,1e-10,0.161492102024936,388.0000000001,2.50635742197411,0.161492102024936,388.0000000001,2.50635742197411,-0.281955322716222,-0.0968532378967594,-1.03320772439787,-0.163155533847028,1,0.999999999999972,-1,0,0,-0.103253792533618,0.586442579779175,-0.863578204861768,-0.0997776635216151,-0.0997776635216151,-0.588605361097863,-0.272489731457617,0.223604107759604,0.237679145272916,0.157855228421837,0.274160315588911,0.279365865772354,0.300394063184253,0,1606.0000000001,0.828146143537077,0.00100081671842853,0.0677443278871992,0.128765280887586,0.128765280887586,0.575492379762674,0.807037044493186,5581.19008321559,0.0156249669969604,17,2,"SNETWORK (2 35 5581.19008321559 0.575492379762674 17 17)",452295.793281083,4500325.20671892
35,18,0.794174595261044,228,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38046641974644,1.42214954015495,1.26652842722381,-1.31548489566134,1.04914019868281,1.98038517696384,1.93874303940891,1.04914019868281,1.04914019868281,-2.45442048774102,0.378919930334041,0.204343267601526,-0.748572339264585,0.76268197161747,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.794174595261044,12,-0.133205931431155,-0.111312028026899,-0.110678620577847,0.0248815911392138,0.800471862636589,0.249406238681998,-1.31388215331277,0.573957479423562,0.0952165901436166,146.0000000001,0.0889042540492611,0.108069918032707,1344.0000000001,0.928883294401572,1.01778754835083,0.0491885928305866,-0.106980725011244,1.17290809362684,0.653932332955194,0.0351051310760082,0.0863941083276809,0.0200707737623083,0.284191964728135,0.0245237022789336,-0.766190048766541,0.312838470317685,0.109688330916981,1.57247092066256,1.84424775084292,1e-10,0.110325801958513,417.0000000001,1.84023437509935,0.110325801958513,417.0000000001,1.84023437509935,-0.32106599527816,0.141540272816367,-1.04216886232012,-0.0592868748691674,1,0.999999999999972,0,0,1,-0.528004775714431,0.235008489607812,0.200274464142891,-0.478108193828751,-0.478108193828751,0.534012484300108,-1.45828299619992,-0.573363534982073,-0.522478778236577,-0.276212587449917,-0.697926876612469,0.748785753769535,-0.0544091662752745,0,1344.0000000001,0.9851150203977,0.00429664830056371,0.0448919444300229,0.0889365755714278,0.0889365755714278,0.600265341779019,0.553342618397437,5587.34069491729,0.0156249669969604,18,2,"SNETWORK (2 35 5587.34069491729 0.600265341779019 18 18)",452298.5,4500320.76305334
35,19,0.809460182664937,229,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37133444444554,1.4186128491074,1.26652842722381,-1.31596085399926,1.05073634991357,1.98325743560046,1.91745278697225,1.05073634991357,1.05073634991357,-2.44991978217558,0.36778503515243,0.191266667964462,-0.752626104647346,0.755165565926078,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.809460182664937,12,0.108662618379329,0.224244055943332,0.22396721697664,-0.103554877083957,0.814536442393796,0.0331628819002915,-1.31440796468056,0.430506134265144,0.0619688806192709,25.0000000001,0.00990765158237764,0.101128660697905,2196.0000000001,1.42024625560791,1.43015390709029,0.0649981259972567,0.221948475061953,0.652499402270794,1.17333018214204,-0.088373510219574,0.253720153680274,0.281354136804324,-0.011483593923316,0.286151694015094,-0.923507290174257,0.376647171995073,0.1339276829668,1.08817899746608,1.15021116205639,1e-10,0.0777987590878318,452.0000000001,1.4066015625995,0.0777987590878318,452.0000000001,1.4066015625995,-0.25462338221827,-0.0832914501819403,-1.06366857479602,-0.14192725206591,1.00000000000001,0.999999999999972,0,1,0,0.0852988361262488,0.401871099467471,-0.467255644515459,0.0848806258150582,0.0848806258150582,-1.23806238270757,-3.51729570687225,0.306655286161708,0.387828245914683,0.393663515101946,0.306256904270542,0.355865384420063,0.196089522238115,0,2196.0000000001,1.1745602166088,0.000450286346979924,0.0645478395502768,0.0639277108566758,0.0639277108566758,0.624323854363199,0.929316732799634,5593.31392367082,0.0156249669969604,19,2,"SNETWORK (2 35 5593.31392367082 0.624323854363199 19 19)",452300.5,4500315.61825171
35,20,0.8599075974149,233,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36723135968509,1.39831587250894,1.04166218822721,-1.32602097781133,1.04950349210529,1.98106286298776,2.56004283365351,1.04950349210529,1.04950349210529,-2.38700621177996,-0.0853094088303481,-0.258002469147255,-0.944685183205737,0.46202248030023,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.8599075974149,12,-0.448558119855793,-0.505285718439739,-0.499688145023603,0.505895596983825,0.864384757289706,0.229619619411998,-1.32455759048512,-0.706264746073462,0.0746782677695467,91.0000000001,0.0434602970291477,0.083995889785442,922.0000000001,0.495274556265301,0.538734853194448,0.0279907863313888,-0.469319451420473,-0.299572811770924,0.179385028032855,0.802387505212953,0.496671618702041,-0.337183098372699,0.405339541905061,-0.385334649385044,-0.723917665443467,-0.222740325021037,-0.0878354016957954,0.0759037393911869,0.0986291322765191,1e-10,0.0628081224060345,145.0000000001,0.364287109474871,0.0628081224060345,145.0000000001,0.364287109474871,-0.752433158677045,-1.02757883322847,0.000135700561592127,-0.504171692301558,1,0.999999999999972,1,0,0,0.579908304997774,0.473425647268761,-0.211737343976706,0.624068358088191,0.624068358088191,1.18661856434426,-1.65864193116396,0.768299689250729,0.783138885937358,0.167724253895093,1.04269044023156,0.873679443229213,0.166717079167674,21.3043101638911,922.0000000001,0.487144790357104,0.00225804563025587,0.0257327406011329,0.0189270891734471,0.0189270891734471,0.723811578471201,0.436848617275245,5618.01465827297,0.0156249669969604,20,2,"SNETWORK (2 35 5618.01465827297 0.723811578471201 20 20)",452296.5,4500295.88807986
35,21,0.900336027040661,236,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38473080264125,1.41147956559719,1.04191374578055,-1.32705047359951,1.02328939310359,1.99101566636801,2.50622610338086,1.02328939310359,1.02328939310359,-2.35207753371582,-0.154835399070083,-0.326665357838221,-0.96516218272526,0.412788156697515,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.900336027040661,12,-0.544410192782618,-0.551060550137609,-0.544604853715291,0.720524146239749,0.904763634755476,0.178719364612368,-1.32564692080883,-0.623158407997441,0.0466327482572666,31.0000000001,0.0092450607747264,0.111144664093178,697.0000000001,0.495425615191221,0.504670675865947,0.0264427940632415,-0.509822184133755,-1.03046789398049,-1.18314177153445,0.225732229626311,0.38644070712663,0.125288028252267,0.378474803511845,0.151589048435458,-0.739751631085464,0.204547771736966,0.0658233259903291,0.20131750447623,0.266750307197536,1e-10,0.0699212062215753,219.0000000001,0.612509765724782,0.0699212062215753,219.0000000001,0.612509765724782,-0.304465057576955,-0.0287483515628794,-0.000111145584546256,-0.162501619832734,1,0.999999999999972,0,0,0,-0.485006877370008,-0.0671538528130428,0.0161552919096595,-0.442044637496178,-0.442044637496178,0.948133682295921,-3.86941579965226,-0.0436081287922605,-0.0109303112802154,0.165523964444085,-0.107401183554228,1.06318613685035,0.116449146502283,16.735140336529,697.0000000001,0.0866035183679296,0.000484405467443552,0.025958388495798,0.0320931457099381,0.0320931457099381,0.791936269463197,0.665245758311357,5634.928603457,0.0156249669969604,21,2,"SNETWORK (2 35 5634.928603457 0.791936269463197 21 21)",452292.5,4500282.04520248
35,22,0.938384118313238,240,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.35472527472528,1.35243691021151,0.849479466920524,-1.34009844160337,0.925191870671477,1.97436518072856,3.38056414905261,0.925191870671477,0.925191870671477,-2.45772275233179,-0.427307673585711,-0.620205388367676,-1.1088710628843,0.249826817732248,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.938384118313238,12,-0.56754439289454,-0.262093938376067,-0.260067337596975,0.750058662317973,0.946813947330788,0.880154188079462,-1.33805690703508,-0.629896429463379,0.104493140733548,248.0000000001,0.165728242749039,0.112943949546395,763.0000000001,0.55111796751215,0.716846210161188,0.0356164346368,-0.248612852636118,-0.449602164519711,-0.35478931200251,0.590770727021748,1.04140476145262,0.380025087182565,0.806928494067851,0.424454650938173,-0.548977067049026,0.37283641394932,0.129691977831908,0.398463275210837,0.46406136687174,1e-10,0.0792202012169679,249.0000000001,0.78903320322472,0.0792202012169679,249.0000000001,0.78903320322472,-0.00386795317422386,-0.120562966986961,-0.0962220578275594,-0.00703755021481474,0.999999999999991,0.999999999999943,-94284822243962,-94460627107034,-96868479553194,0.416504170929213,0.744830359318307,-0.959205607499049,0.436679071482594,0.436679071482594,0.311668103986489,-0.949954132680024,-0.140746913689744,-0.100058449489491,-0.227780130465891,-0.102274310014954,1.22231649600271,0.221361115779107,0,763.0000000001,0.0757780785844384,0.00823419168904381,0.0273822428477562,0.0392030382975093,0.0392030382975093,0.884073626529951,0.651000387764372,5657.80439465893,0.0156249669969604,22,2,"SNETWORK (2 35 5657.80439465893 0.884073626529951 22 22)",452285.488063883,4500263.48806388
35,23,0.953839729885216,241,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.35472527472528,1.35243691021151,0.83733057976058,-1.34028085735403,0.907034638125447,1.97084725538168,3.46127416346372,0.907034638125447,0.907034638125447,-2.43787616562946,-0.457744012823808,-0.653426815169217,-1.11958743246421,0.229105773241771,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.953839729885216,12,-0.572621220535218,-0.341764499784383,-0.338749701286316,0.765073544517412,0.957287870548299,0.600978673095425,-1.33915042709081,-1.56581251911017,0.113030913998402,222.0000000001,0.16047495984162,0.125345985840938,1592.0000000001,1.27617594841441,1.43665090815603,0.0724322052026357,-0.321953866746073,-0.427289987982042,-0.455650997363406,1.43719131159384,0.895377986701407,-0.590879184590869,0.63844178337212,-0.65969947174805,-0.634429026506364,-0.661393549826121,-0.247476888380624,0.527563434990962,0.641838268462024,1e-10,0.0648014976823782,349.0000000001,0.904628906349679,0.0648014976823782,349.0000000001,0.904628906349679,1.07230958800658,1.2206825327075,-0.655207645581194,1.74833082466931,1,1,-93920869272918,-94095995503941,-96494553293433,-0.0023015048117694,0.613126373988317,-0.877362136075186,-0.00225916165986873,-0.00225916165986873,-0.0716243616655399,-0.864101128856097,-0.710018025272244,-0.664412945027095,-0.484977649332488,-0.815826278485924,1.28475052368294,0.478909601009684,0,1592.0000000001,0.617050067758999,0.00809073041520598,0.0643414746874297,0.0456090384322467,0.0456090384322467,0.907480929367712,0.32135203675654,5663.61594156416,0.0156249669969604,23,2,"SNETWORK (2 35 5663.61594156416 0.907480929367712 23 23)",452282.5,4500259.5
35,24,0.988831533063201,244,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.30559075562747,1.30543391209847,0.70585449492156,-1.34961970509454,0.818729225006725,1.97433553833791,4.16861682850813,0.818729225006725,0.818729225006725,-2.32719354400316,-0.542560240381375,-0.767151066812408,-1.19889516700182,0.194689801443915,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.988831533063201,12,-0.56250218218556,-0.47061095905242,-0.465623877665182,0.720524146239749,1.00282963284598,2.5406497151254,-1.34840554511032,-1.50557078094603,0.068896231418493,242.0000000001,0.10662717291138,0.0624338061402447,901.0000000001,0.359750713418918,0.466377886230298,0.0240772612644329,-0.438421715952736,-1.51745022919282,-0.781829146606331,2.0999448219352,2.24676685327286,0.0390429764904567,1.81620668679819,0.0497679290029547,-0.0938112755100168,-0.359422187252561,-0.13762021272527,0.194577291690548,0.245014121101671,1e-10,0.0580914377795977,261.0000000001,0.606474609474785,0.0580914377795977,261.0000000001,0.606474609474785,-0.593348765189087,-0.37671898220653,-0.00611779932920275,-0.289895234202893,1.00000000000001,1,0,0,0,-0.0226507033665354,-0.360763586051818,0.216303558721768,-0.0221635566094469,-0.0221635566094469,2.1927852158744,-0.317967149561959,-0.0895043837741543,-0.21339174699031,0.0659761291623602,-0.136310190036824,0.81718067613331,-0.0897579207615735,9.6903002976617,901.0000000001,0.140730717285386,0.00550474274907508,0.0185725184153578,0.0313099055374905,0.0313099055374905,0.967274878303039,0.577433133741278,5678.46153660323,0.0156249669969604,24,2,"SNETWORK (2 35 5678.46153660323 0.967274878303039 24 24)",452271.709685858,4500249.70968586
36,25,0.255214570156757,171,0,0,0,0,0,0.623465520477371,0.632297941931353,1.05187836386832,-0.721549695187474,0.128628124794032,0.664266755927393,-4.79579575925257,0.128628124794032,0.128628124794032,-1.40614511304397,0.288267929600142,0.19560964369283,-0.571660735364098,0.602387405895678,-0.20909090909091,0.456654991243433,0.915652173913042,0,0.255214570156757,12,0.0696604801223501,0.732199724236917,0.736067502229619,-0.004637559551524,0.258779886296058,-0.49288172478768,-0.720584677102591,0.226742134944405,0.0914675831142518,478.0000000001,0.279609653869958,0.122882611889771,1821.0000000001,1.43105867656701,1.71066833033697,0.070862484703822,0.758099297045957,-0.460100786885717,-0.479389188471329,-0.475173774212421,-0.967563275601788,-0.473111679441663,-0.668237581223524,-0.437877033505101,-0.556297568796189,-0.183600091556097,-0.163713532214599,1.95795001564175,1.88839333130615,1e-10,0.136246298416708,401.0000000001,2.18539062509922,0.136246298416708,401.0000000001,2.18539062509922,-2.65891735309069,-3.54665532083068,-1.65933485421235,-0.833744355505936,8.8817926673388e-15,0,0,0,0,-2.2212626075867,0.097900447114423,-0.1612801405969,-1.57459345507169,-1.57459345507169,5.52016826169225,0.250262409730934,0.74745117452246,0.956601776719864,1.70408040698771,0.455231671791717,0.952884308389824,0.0319813784635773,0,1821.0000000001,0.89851150212977,0.0115825110193096,0.0592799735845124,0.0905273142549454,0.0905273142549454,0.0537455452312134,0.0185018910107006,5257.11826236084,0.0156249669969604,25,2,"SNETWORK (2 36 5257.11826236084 0.0537455452312134 25 25)",452201.94855683,4500585.05144317
