"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,11,-1.13779305373001,19,0,0,0,0,0,-0.759741400129704,0.411349437129388,0.369997984422312,0.553984890915979,0.726772572123998,-1.94919167129563,-0.336156165871417,0.726772572123998,0.726772572123998,0.213094902396138,-0.748220315973326,-0.94891849148683,-1.13913272312064,-0.671369394484112,0,0,0,0,-1.13779305373001,1,-0.457274939882974,0.0402681525962764,0.0406090870289177,0.720758261194782,-1.15510716497817,0.546853265244586,0.555848979516036,-0.163913085060648,0.0827234009408695,692.0000000001,0.10584535888129,0.238134825789842,6204.0000000001,2.73169398584518,2.83753934462647,0.0711387795091122,0.042109349180592,0.430139154194643,0.352968321711832,0.489652741853832,0.55617404009975,0.125007295638066,0.432454420817061,0.117721731204555,0.478114122951295,-0.537443676122288,-0.595163645045949,0.209015877116129,31.0000000001,6.4794921876,0.209015877116129,31.0000000001,6.4794921876,0.597972973072973,0.438714910438422,1e-10,-0.962830298916361,-1.09720311217691,0.925521052808148,-0.758425134334283,0,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048492,0.480155887817472,0.891997284909715,-0.876877240552119,0.527816355110035,0.527816355110035,1.09066589679371,-1.74249641413136,-0.169389548565844,-0.055146929128092,-0.0648355114966028,-0.187287983210942,-0.551557837748024,0.193597333493906,0,6204.0000000001,0.00265360536562961,0.0684851740434826,0.168298693981438,0.451640960961586,4501.35550256993,0.001953125,11,1,"SNETWORK (1 137 4501.35550256993 0.168298693981438 11 11)",412459.178322355,4449863.87572851
137,12,-1.12595985450626,20,0,0,0,0,0,-0.759741400129704,0.411349437129388,0.369997984422312,0.553646905014819,0.726119744401127,-1.95081986476311,-0.335427500837218,0.726119744401127,0.726119744401127,0.213131343538477,-0.747772436293477,-0.948433899973652,-1.138604201161,-0.670934027749664,0,0,0,0,-1.12595985450626,1,-0.538968922011281,-0.0459152437631772,-0.0461623072838405,0.543135616693505,-1.14257655156128,0.490620295500001,0.552855312273664,-0.314172472355081,0.12393318567693,1966.0000000001,0.450514186266292,0.157341384188128,2433.0000000001,0.707819331662578,1.15833351782887,0.0310989766268927,-0.0464388254207818,-0.000602746070876377,0.432138996428082,0.531812143661356,0.553553053998684,0,0.474755948947417,-0.000953325087962673,0.51759894715322,-0.434161652027562,-0.48035269097834,0.0662462958974138,29.0000000001,1.921142578225,0.0662462958974138,29.0000000001,1.921142578225,0.243603856765654,0.260805246719785,1e-10,-0.0484439293676933,0.0286520892705531,0.925513606189087,0.0737527114967462,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048522,0.423130045183631,-0.2620388322559,-0.0786090364412663,0.460496822616081,0.460496822616081,0.189111095967266,-0.916351098470674,0.0890094297212068,-0.013081622871666,-0.448504153295192,0.382380919231446,-0.984942868361197,-0.031649040805965,0,2433.0000000001,0.0120954197441234,0.0190035567827693,0.170859666924589,1.56152103422929,4505.80381412627,0.001953125,12,1,"SNETWORK (1 137 4505.80381412627 0.170859666924589 12 12)",412462.616646819,4449866.31405304
137,13,-1.11118473990628,21,0,0,0,0,0,-0.731427982711108,0.411349437129388,0.369997984422312,0.551960689639804,0.722306493539734,-1.93538553523265,-0.335836846397403,0.722306493539734,0.722306493539734,0.212877811873653,-0.746702482004555,-0.946933252453606,-1.13480473907923,-0.670466605540983,0,0,0,0,-1.11118473990628,1,-0.625631004960974,-0.172713715001955,-0.17282303615046,0.453773740689252,-1.12833826769027,0.532779697307525,0.552320463535573,-0.345882689035784,0.156888134273992,2759.0000000001,0.800348514412785,0.0709612081668655,1115.0000000001,0.146296256275204,0.946644770587989,0.0281167267002234,-0.166426360199413,-0.0646142059384042,-0.000605548412948293,0.499299065808365,0.497831880692941,-0.0675452507573071,0.604616281750882,-0.0742744792485314,0.638105313529863,-1.11157668921066,-1.23244229183743,0.0783247515204545,22.0000000001,1.72314453135,0.0783247515204545,22.0000000001,1.72314453135,0.228211357524841,0.275856590008687,1e-10,-0.814138103963965,-1.02771731742294,-0.29440704950513,-0.695266754568783,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048553,0.572224428061795,0.532842915565741,-0.621450288349709,0.639316047366894,0.639316047366894,0.529667892743151,-2.11475134432182,0.0678482277916295,0.0720399891593693,-0.330254560418221,0.29069226687764,-0.210374175934581,0.193597333493906,0,2759.0000000001,0.023771515000529,0.0043452115996944,0.174927658386177,1.57595111888778,4512.8697589181,0.001953125,13,1,"SNETWORK (1 137 4512.8697589181 0.174927658386177 13 13)",412467.491703962,4449870.18911026
137,14,-1.10372436291876,22,0,0,0,0,0,-0.731427982711108,0.428993936832569,0.369997984422312,0.551552135253787,0.721404416368724,-1.93592096889414,-0.335152478172543,0.721404416368724,0.721404416368724,0.212976423721874,-0.746434684136048,-0.94664690490651,-1.1339611295424,-0.670321510950331,0,0,0,0,-1.10372436291876,1,-0.690650539928488,-0.453341341245519,-0.448442775544771,0.0813065521290343,-1.11735889531385,0.500266619454534,0.550994484372388,-0.69151297029326,0.215820464406499,3039.0000000001,1.21272035522734,0.0352408467055805,81.0000000001,0.00527799172193507,1.21799834684928,0.0452879402763728,-0.393567391531654,-0.247564336911921,-0.0649146162048393,0.359906276539535,0.539607574654218,0.457989178537469,0.831989903839287,0.674731592861558,0.843580567600199,-0.90665601067955,-1.00486103066509,0.247102157029348,23.0000000001,5.683349609475,0.247102157029348,23.0000000001,5.683349609475,0.34757440034294,0.129668111848976,1e-10,-0.244440993299745,-0.457750587125601,0.925486504711943,-0.398806232543632,0,-0.382546725320078,0.467129537875136,0.467132581364196,-0.990533932048553,0.552427358029518,0,-0.0604076449492173,0.615043351404552,0.615043351404552,0.503566754014376,-0.675140687355845,0.158379099259646,0.102553044819037,-0.387894947523358,0.450453711437215,-0.665018075281744,0.0128394397762121,0,3039.0000000001,0.045091692480747,0.00019624769562581,0.177847133343372,1.19024544514514,4517.94077469172,0.001953125,14,1,"SNETWORK (1 137 4517.94077469172 0.177847133343372 14 14)",412471.077453603,4449873.7748599
137,15,-1.0865862494584,23,0,0,0,0,0,-0.674771983838776,0.428993936832569,0.369566088734493,0.550382184057465,0.718637728402367,-1.9296824052936,-0.335703332418839,0.718637728402367,0.718637728402367,0.212732490132215,-0.745861593941218,-0.945922917305564,-1.13113754242095,-0.670235710075523,0,0,0,0,-1.0865862494584,1,-0.794104424072881,-0.595919499260678,-0.585707383276426,0,-1.10586375424074,0.360873830185704,0.550374208405296,-0.700902353938536,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.49137943161887,0.194962292724653,-0.248715335633199,0.334713808718938,0.507390409991238,0.432930558460311,0.878464060575211,0.721482273778346,0.884794183635732,-0.0729495961842743,-0.0790845571460672,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.178921196577376,0.030260689299085,1e-10,-0.0434950398509022,-0.0827329587039208,-0.23130387125555,0.0256971913855926,4.44089209850063e-16,-0.38254672532005,0.467129537875164,0.467132581364196,-0.990533932048553,0.488095172854253,-0.741661583551645,0.359266314925314,0.537293396347438,0.537293396347438,0.0893122878909908,0.1238178534966,0.0380472904310348,-0.117414732373837,-0.740943756602607,0.460958160027478,-1.05391105116871,-0.106733355121704,0,1701.0000000001,0.0189303143586094,0.00269575855653103,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,15,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 15 15)",412474.596373075,4449877.29377937
137,16,-1.06963746718563,24,0,0,0,0,0,-0.674771983838776,0.428993936832569,0.369566088734493,0.548740538251833,0.714620801551731,-1.90173822678903,-0.339259752441639,0.714620801551731,0.714620801551731,0.211790234544008,-0.744734467063558,-0.94410756340741,-1.12578383932772,-0.669990853071778,0,0,0,0,-1.06963746718563,1,-0.97261900946622,-0.602392499771735,-0.591891092967544,0.245906273720953,-1.09138143913088,0.335681362365107,0.547952532174494,-0.707731137277333,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.495568826308688,1.56731568199609,0.195868729218789,0.419925806871025,0.369266284523589,-0.202989956930983,0.868943220020877,-0.307392487692004,0.876066038539815,1.2845652493373,1.42631231299421,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.493584877111843,0.3176754024435,1e-10,0.0286444427060523,-0.0442591682276907,-0.146188124280949,0.0736109338891016,-4.44089209850063e-16,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048553,0.524086679799663,-0.550565605656588,0.287773922726412,0.580580579652005,0.580580579652005,0.125216493744366,-0.345031421633833,-0.072767602442481,-0.170453789354864,-0.684647442162259,0.272796510868736,-1.00940790504357,-0.0926629647536037,0,1617.0000000001,0.0254120445744453,0.00751079820789398,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,16,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 16 16)",412478.719120714,4449880.41652709
137,17,-1.05765134661807,25,0,0,0,0,0,-0.646429392369853,0.463842337395048,0.369566088734493,0.546850045683809,0.709942991955237,-1.87554356256308,-0.342637132021142,0.709942991955237,0.709942991955237,0.211172052798747,-0.743452066706995,-0.942297098702382,-1.12060398473732,-0.669545012055915,0,0,0,0,-1.05765134661807,1,-0.765538595459652,-0.1219335217842,-0.122246242633599,0.768822587316432,-1.057119108842,0.420893360517194,0.547514253347447,0.179696695918732,0.366903084108295,1293.0000000001,0.877176991808796,0.315885713136125,2265.0000000001,1.32292594809625,2.20010293980505,0.0627536407107644,-0.119783832520833,-0.781538874323097,1.5746025891828,0.56416831494181,0.344303102393837,-0.682117055857378,0.500585654416438,-0.752134671618242,0.541147992578714,1.21415223706742,1.34800249183701,0.467145647421429,28.0000000001,13.0800781251,0.467145647421429,28.0000000001,13.0800781251,0.922600971858275,0.403871223218742,1e-10,0,0.0410201651453605,0.925410778200362,0.1716005274127,0,-0.382546725320064,0.467129537875178,0.467132581364196,-0.990533932048522,0.591913613691434,0.053175508573482,-0.153073984832697,0.66362016134305,0.66362016134305,0.415014472609121,-0.957897797192192,-0.267556133260386,-0.238927196577854,-0.353907916565537,-0.178170756135026,-0.643765300606826,-0.135707029512986,0,2265.0000000001,0.0250197609831406,0.0377338796276238,0.186526796280247,3.10734958026251,4533.01701555967,0.001953125,17,1,"SNETWORK (1 137 4533.01701555967 0.186526796280247 17 17)",412482.616645347,4449882.31405187
137,18,-1.03346064642037,26,0,0,0,0,0,-0.561343189669548,0.473824228456578,0.368698573220103,0.545501816209952,0.705437619382571,-1.86754797834039,-0.342226205232659,0.705437619382571,0.705437619382571,0.21092050842458,-0.741141387851091,-0.939543016824181,-1.11618795582854,-0.667684117504083,0,0,0,0,-1.03346064642037,1,-0.476583377163809,-0.0590753450962409,-0.0593647987313587,0.424808182792659,-1.03508955042551,0.565135868587979,0.54480658161086,-0.0117313130806656,1.03152423607081,1384.0000000001,2.63968965836138,0.683470502425983,3379.0000000001,4.27017144489442,6.9098611031558,0.187468745695231,-0.0594472557008591,-0.116300146557854,-0.785172476223097,0.31296642498112,0.428739555569395,0.275724985348474,0.525004796126207,0.289295280096661,0.563594181550566,-1.05288093726689,-1.16430247044899,0.64665763618871,31.0000000001,20.04638671885,0.64665763618871,31.0000000001,20.04638671885,1.46416641370462,0.627566756135694,1e-10,0.236908413221606,-0.169192293225525,-0.11433851909422,0,-4.44089209850063e-16,-0.382546725320064,0.467129537875178,0.467132581364222,-0.990533932048522,0.647316210405402,-0.988733145912752,0.628440377722646,0.732894007647151,0.732894007647151,-0.139871927112537,-0.502426754768003,-0.509019397614556,-0.64899766192848,-1.39830118228441,0.0171563398984988,-1.17390888527209,-0.959844673336861,0,3379.0000000001,0.071616390201551,0.11585235539368,0.19046986532137,3.36660085899908,4539.86597490927,0.001953125,18,1,"SNETWORK (1 137 4539.86597490927 0.19046986532137 18 18)",412487.045377416,4449886.74278394
137,19,-1.01338061758377,27,0,0,0,0,0,-0.504570314086572,0.492699002046701,0.369673514348206,0.542118243067575,0.697401982760949,-1.80611484532886,-0.351952294302943,0.697401982760949,0.697401982760949,0.210203763972871,-0.73679124716636,-0.932789183597028,-1.1005227669562,-0.665760195328675,0,0,0,0,-1.01338061758377,1,-0.573339704288216,-0.572199973883797,-0.563011454362619,-0.25311711553921,-1.03234306496892,0.313933978627289,0.541868627778706,-0.351910762475769,0.416612118851454,672.0000000001,0.517652739329748,0.600771052151278,1369.0000000001,1.52072186696547,2.03837460619522,0.0834005591437291,-0.475847113574959,0.259727411008386,-0.11684085981907,0.53555444287378,0.571669260807689,0.0418651834655467,0.828532288010738,0.0871135547481597,0.839411707337846,-0.0746342906668572,-0.0809965384271724,0.5284423829125,18.0000000001,9.511962890725,0.5284423829125,18.0000000001,9.511962890725,0.645213331408837,0.48025501243474,1e-10,-0.362167845767002,-0.307864926567739,-0.237932185305185,-0.215303474969163,4.44089209850063e-16,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048553,0.647519191229443,-0.86476036542768,0.610874566574806,0.733150232210112,0.733150232210112,-1.21943715016782,0.0351219222071876,-0.323582495702315,-0.46442248656144,-1.22416530237942,0.192842322234324,-0.938909985078634,-0.895140214564839,0,1369.0000000001,0.0211798791611624,0.0622206798825668,0.193273455070677,1.95848261485202,4544.73570253152,0.001953125,19,1,"SNETWORK (1 137 4544.73570253152 0.193273455070677 19 19)",412490.48879484,4449890.18620136
137,20,-1.00646638825273,28,0,0,0,0,0,-0.476169239080644,0.492699002046701,0.369673514348206,0.541085714710186,0.694816954888894,-1.78735774738426,-0.355131320829519,0.694816954888894,0.694816954888894,0.209812798155394,-0.735662080058179,-0.931122177421112,-1.09687109189099,-0.665169062395905,0,0,0,0,-1.00646638825273,1,-0.506920407346163,-0.132905840715949,-0.133191687619451,0.343745413508151,-1.01554015360437,0.536521996519949,0.541159210355266,0.00416434145092843,0.143555486889056,339.0000000001,0.0899822481188609,0.298000489312725,2928.0000000001,1.61333811451061,1.70332036252947,0.0490105467784629,-0.13001808058148,-0.456357052294532,0.260934959404413,0.420703479220668,0.322753649400237,-0.350687943703393,0.572602293621248,-0.388909361598272,0.607282356491037,1.86757851940588,2.07060376548942,0.837638346454167,30.0000000001,25.129150390725,0.837638346454167,30.0000000001,25.129150390725,1.85930382639821,0.865553823479,1e-10,-0.734994912840443,-1.42362978216407,0.925339249011949,-0.84872329264316,0,-0.382546725320078,0.467129537875164,0.467132581364248,-0.990533932048492,0.666338666549267,1.16265657005059,-0.976047543380446,0.756983737556092,0.756983737556092,-1.41969885833693,-1.03239169918613,-0.397470565837135,-0.222998390974733,0.148322401996716,-0.62502656845849,0.0933791158739165,0.183787614612549,0,2928.0000000001,0.00258910728952436,0.0464214393889386,0.195424874604115,2.55011133197695,4548.47263555876,0.001953125,20,1,"SNETWORK (1 137 4548.47263555876 0.195424874604115 20 20)",412493.758557165,4449891.31405121
137,21,-0.987879163010511,29,0,0,0,0,0,-0.447758399221717,0.503951915561487,0.369673514348206,0.540662303801041,0.693907870842434,-1.79329666275203,-0.353449061126792,0.693907870842434,0.693907870842434,0.209874006035258,-0.734906580836042,-0.930330160757876,-1.09647694646613,-0.664323717886635,0,0,0,0,-0.987879163010511,1,-0.1930451984791,0.201447696552217,0.204256652751203,0.451512749202727,-0.996386867207242,0.421671032866837,0.539807231600646,0.20012625031609,0.120893578657821,178.0000000001,0.0397887761654876,0.375114040312367,401.0000000001,0.278128207632702,0.317916983698189,0.00701414605136152,0.224448013309701,-1.82460263778671,-0.458478789173881,0.30720060638083,0.543315813858453,0.6650991535736,0.236194901746374,0.560161524076369,0.287169137639736,0.627878341113057,0.69683120652657,0.778076171975,17.0000000001,13.227294921975,0.778076171975,17.0000000001,13.227294921975,0.934045703106377,0.791331525273153,1e-10,-0.274020723138396,-0.574942953606286,-0.179002735171328,-0.507982079310394,-4.44089209850063e-16,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048492,0.583475840041619,0.529958704153516,-0.86439647261851,0.653184606625818,0.653184606625818,0.602458132905831,0.0778237613647557,-0.436036196274961,-0.281984328467996,-0.538510168716957,-0.324103937188282,-0.0318056527554973,0.105953747933773,0,401.0000000001,0.000877852700383258,0.00613629325097827,0.198937173174452,1.44988013575556,4554.57336315978,0.001953125,21,1,"SNETWORK (1 137 4554.57336315978 0.198937173174452 21 21)",412498.61664417,4449894.31405098
137,22,-0.966644942126553,30,0,0,0,0,0,-0.447758399221717,0.503951915561487,0.369673514348206,0.539488638473938,0.691373346540948,-1.79703639799877,-0.349770432422456,0.691373346540948,0.691373346540948,0.209484205463481,-0.733067146358192,-0.928323466062807,-1.09315775187145,-0.662786508386413,0,0,0,0,-0.966644942126553,1,-0.147623577269259,-0.0687074346929791,-0.0690197721484063,-0.0494462542313155,-0.981105653608491,0.308168160026999,0.539016101175553,0.00712235633416623,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.0688846303653485,2.58433424767685,-1.8330857469822,0.548549582421595,0.429510150043889,-0.397977541032847,0.39227614072424,-0.421725328163866,0.437987610787609,-3.26057884973798,-3.61148329086698,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,1.83994457951087,1.45353099843982,1e-10,-0.278533729964788,-0.300151571447484,0.925320731699373,-0.241000666354756,-4.44089209850063e-16,-0.382546725320064,0.467129537875178,0.467132581364196,-0.990533932048553,0.557874637103419,-0.600175080926669,0.465401473022472,0.621705730738923,0.621705730738923,-0.226796462826553,-0.580111915800081,-0.292912071157179,-0.33984840142348,-0.890645111323644,0.0638491196673899,-0.889400591049226,-0.477120900767862,0,662.0000000001,0.00625895773005203,0.0179146050869575,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,22,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 22 22)",412502.809764604,4449897.50717149
137,23,-0.949805091115635,31,0,0,0,0,0,-0.419337789472889,0.503951915561487,0.369238697955206,0.538318687277616,0.688488951674422,-1.78113762372253,-0.352670434007703,0.688488951674422,0.688488951674422,0.209311747188011,-0.731714597495371,-0.926506877242031,-1.08924094345004,-0.661985562779934,0,0,0,0,-0.949805091115635,1,-0.346552635201326,-0.825074107565197,-0.8018965087854,-0.827876049568352,-0.969060300682528,0.549517136067764,0.538473823982766,-0.451556277339662,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.627613077229378,-0.895087896202261,2.59634957044723,0.464050856319279,0.317040307584298,-0.467146774095664,1.19940379787416,-0.873682269865965,1.16286244019813,-0.969201729273549,-1.07274689145867,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.445566352969724,0.903364704591242,1e-10,-0.792762831928047,-0.873894563695852,-0.270706788847613,-0.609466490862433,8.88178419700125e-16,-0.38254672532005,0.467129537875192,0.4671325813643,-0.990533932048461,0.579957452298144,0.427557355857056,-0.698658856217781,0.648842079297907,0.648842079297907,0.441741221111956,-0.501177030506291,-0.231121268860094,-0.12670585724624,-0.577369368594246,-0.0100017559934445,-0.163468089028346,-0.351147268719365,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,23,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 23 23)",412506.479430779,4449902.17683759
137,24,-0.937728244208104,32,0,0,0,0,0,-0.390907404793775,0.503951915561487,0.369238697955206,0.537910132891599,0.687498918304015,-1.78111401608348,-0.351859644205423,0.687498918304015,0.687498918304015,0.209191428779025,-0.731256989411224,-0.925966667288532,-1.08822313758163,-0.661642755718085,0,0,0,0,-0.937728244208104,1,-0.386283898604634,-0.378620346119612,-0.375731420823049,-0.206402987743144,-0.94944921282266,0.465018409965448,0.537355841551061,-0.414606316601375,0.068800638960731,201.0000000001,0.0255697142467877,0.15935882480492,1365.0000000001,0.402203748730908,0.427773462877696,0.0149797072953564,-0.337826240497731,4.2794100983109,-0.899249420583404,0.431115746260605,0.556192679977476,0.264830497879983,0.746126893208138,0.370937222201223,0.765043328325585,2.6784462918103,2.96825895118315,1.38716947125385,13.0000000001,18.0332031251,1.38716947125385,13.0000000001,18.0332031251,1.30766018837817,1.55034183491304,1e-10,1.19476104164644,0.501330609599442,0.925287082149367,0.96138686855798,0,-0.382546725320064,-0.0258668515948519,-0.0258670201251555,-0.497541206617083,0.593209057233898,-0.914749928870171,0.444405692432746,0.665224992940974,0.665224992940974,-1.1986794912186,0,-0.520539489883906,-0.600883848113126,-1.05631575353082,-0.176749004386872,-0.985160437357764,-1.13284005282569,1281554649.62107,1365.0000000001,0.000895396428990014,0.0140843107663664,0.208447691929865,0.48347434022865,4571.09276864574,0.001953125,24,1,"SNETWORK (1 137 4571.09276864574 0.208447691929865 24 24)",412509.883414278,4449905.58082109
137,25,-0.91824533680926,33,0,0,0,0,0,0.0081471792628431,0.580243058734092,0.397173836233858,0.517890967976764,0.633574906247744,-1.39035310039827,-0.408972220189186,0.633574906247744,0.633574906247744,0.19943316651171,-0.700357129906743,-0.880920940000745,-1.00049014991845,-0.642793531616577,0,0,0,0,-0.91824533680926,1,-0.160788830662893,-0.0418378835433685,-0.0420692213751947,0.00875304681143436,-0.907678082066442,0.432083299906774,0.536067004661355,0.513283675082013,0.191076848759687,994.0000000001,0.351181637140654,0.190285918473837,1574.0000000001,0.553794608383298,0.904976245423952,0.0242181573659419,-0.0423814730342055,0.20824580621695,4.29930632251033,0.297992801993975,0.472463007106782,0.377988164989915,0.439744982457434,0.390802113100746,0.482643587067443,1.56914440070169,1.74365735676198,1.2568359376,16.0000000001,20.1093750001,1.2568359376,16.0000000001,20.1093750001,1.46906316438788,1.38792912104443,1e-10,-0.556212687605475,-0.63404002159463,0.925015142683103,-0.589426226021862,0,-0.38254672532005,0.467129537875178,0.467132581364248,-0.990533932048522,0.200418388456285,0.903113618864619,-0.757616913604638,0.2098177167188,0.2098177167188,0.990625920660327,-2.10471944665735,-0.257402296057606,-0.0793601825643606,-0.423576894611971,-0.127469966410803,0.0271918213617438,-0.00758583008478531,0,1574.0000000001,0.00939800592414111,0.0148201513418008,0.211877224748408,4.3119868966035,4577.04973531748,0.001953125,25,1,"SNETWORK (1 137 4577.04973531748 0.211877224748408 25 25)",412514.388519005,4449909.08592589
137,26,-0.885669449592392,34,0,0,0,0,0,0.0367247951037688,0.582990971703972,0.396815977207316,0.517181568997408,0.632270545228633,-1.39445592920347,-0.407080188174442,0.632270545228633,0.632270545228633,0.199572857490864,-0.699495536585123,-0.880075437043507,-0.998415956350997,-0.642184611358332,0,0,0,0,-0.885669449592392,1,0.156999052411986,0.241214031450252,0.24488974320765,0.0298509380245873,-0.878499371748087,0.298960355640144,0.516233030623804,0.618352784672178,0.387985763780154,1557.0000000001,1.1169706138318,0.656570931189957,4055.0000000001,4.92277349948665,6.03974411321845,0.129124911619986,0.27304648659834,-0.0932404196845498,0.209214001634986,0.0106282625474081,0.439827651304685,1.16170536510297,0.138653229604595,0.952816857017198,0.187475563852607,1.26574081116845,1.40805276848488,2.29334542420714,35.0000000001,80.26708984385,2.29334542420714,35.0000000001,80.26708984385,6.14576374136936,2.67955617933883,1e-10,0.606997606099875,-0.11269153540752,-0.147313608199907,0.0640232231721322,0,-0.38254672532005,0.467129537875178,0.467132581364222,-0.990533932048522,0.688301069912698,-1.0354381573753,0.401783369070024,0.784992363223484,0.784992363223484,-0.919297393321846,-0.318307524979577,-0.420890007959775,-0.466361169851006,-0.759858854534445,-0.187568562360721,-0.993062386594119,-0.650533599670823,0,4055.0000000001,0.0238799407669068,0.105244970753079,0.21485149787631,4.56606818598132,4582.21593340713,0.001953125,26,1,"SNETWORK (1 137 4582.21593340713 0.21485149787631 26 26)",412518.041572707,4449912.73897959
137,27,-0.862938784129677,35,0,0,0,0,0,0.12251679932686,0.615646309911229,0.398995468419692,0.51052213250533,0.613523243108123,-1.25201446717129,-0.423851100320881,0.613523243108123,0.613523243108123,0.197149576902089,-0.690918427440572,-0.868497048373816,-0.978064591730752,-0.636076550390108,0,0,0,0,-0.862938784129677,1,0.183752360030908,0.316756658863852,0.322343536694063,0.112549453932758,-0.86589323300451,0.0115958161935771,0.509580849443794,0.473980487687112,0.799110672190307,2611.0000000001,3.85790160668828,0.614973247600596,2342.0000000001,2.66305697954166,6.52095858612994,0.13132878254073,0.369594029528074,0.387649773458456,-0.0936739215579095,-0.24058856562717,0.307916306729714,1.49063523373373,-0.0864580792580573,1.15175399151337,-0.0460993143308532,1.01734296168384,1.12550647166332,2.11946105967031,32.0000000001,67.82275390635,2.11946105967031,32.0000000001,67.82275390635,5.17833282730923,2.46287340590347,1e-10,-0.516962339913131,-1.10360437436215,-0.303894134106389,-0.773956871251754,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048553,0.0381144513109316,0.932099531351506,-0.842721545843666,0.0388014882868365,0.0388014882868365,0.31463113093701,-2.08203941483265,-0.349858019124979,-0.102706751205063,-0.342034407620884,-0.302389813407585,0.200098105444107,-0.148269842138516,0,2611.0000000001,0.0776961721325446,0.0536326103081858,0.216709619116493,4.1939162311145,4585.44341857362,0.001953125,27,1,"SNETWORK (1 137 4585.44341857362 0.216709619116493 27 27)",412520.616642552,4449914.31404951
