"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"hs_ndvi.range.mean",-0.494765598104856,0.793744281566713,-0.623331228450901,0.533066880326822,-2.05047580291023,1.06094460670052,41
"hs_slope.median",0.473516686119996,0.554182729270126,0.854441434404914,0.392860446286797,-0.612661504103561,1.55969487634355,41
"ws_aspect.eastness_mean",4.53964725689447,1.17498412619056,3.86358177587689,0.00011173646335072,2.23672068715471,6.84257382663423,41
"ws_bare.earth_mean",1.08645524813942,0.323479626088117,3.35865124267042,0.00078323847938111,0.452446831274225,1.72046366500461,41
"ws_ndvi.min_mean",4.30504472859413,0.908244036183619,4.73996476396767,2.13755388345227e-06,2.52491912850095,6.08517032868732,41
"(Intercept)",5.84825904910704,0.951618887417238,6.14558950692922,7.96670729386051e-10,3.98312030276117,7.7133977954529,42
"ch_central.slope.difference",-0.130343085046319,0.32067442876782,-0.406465478233353,0.684400617266946,-0.758853416194202,0.498167246101564,42
"ch_channel.width.over.valley.width",1.27657834291187,0.818010169370804,1.56058981992093,0.118620562249643,-0.326692128042412,2.87984881386616,42
"ch_curvature.median",0.712390038085327,0.787436294405517,0.904695456821878,0.365626748631907,-0.830956739069166,2.25573681523982,42
"ch_slope.over.width.central.diff",0.119064196800774,0.166407248327083,0.715498861965113,0.474300843809919,-0.207088016686722,0.445216410288271,42
"ch_stream.power",-0.195991684366058,0.938654259529778,-0.208800719089306,0.834603809956994,-2.03572022697954,1.64373685824742,42
"hs_area",-1.18406426170641,0.605125740642242,-1.95672433377189,0.0503798873569463,-2.37008891948333,0.00196039607050791,42
"hs_aspect.eastness.median",-0.823582989706474,0.876765334195005,-0.939342555625377,0.347554896098019,-2.54201146762191,0.89484548820896,42
"hs_aspect.northness.median",-0.946941663517256,1.28617019533439,-0.736249111472419,0.461579109314816,-3.46778892436151,1.573905597327,42
"hs_curvature.median",-0.99878085134988,0.462352139543415,-2.16021678268041,0.0307558915443968,-1.90497439303001,-0.0925873096697488,42
"hs_flow.accumulation.max",-0.997417968629902,0.660430283089513,-1.51025474477631,0.130978434498542,-2.29183753778494,0.297001600525136,42
"hs_ndvi.range.mean",1.08076189091381,0.922665469392551,1.1713475000049,0.241459125746809,-0.727629198874335,2.88915298070195,42
"hs_slope.median",0.356797656012931,0.688434600931976,0.518273857138953,0.604267210329647,-0.992509367524947,1.70610467955081,42
"ws_aspect.eastness_mean",7.9452450433455,1.7164767944939,4.62881005372878,3.6777290735035e-06,4.5810123458387,11.3094777408523,42
"ws_bare.earth_mean",0.638110107812243,0.375055032313696,1.70137727222529,0.0888721662776053,-0.0969842477431067,1.37320446336759,42
"ws_ndvi.min_mean",3.37421004734185,1.16475527767277,2.89692617155054,0.00376838425736903,1.09133165230028,5.65708844238342,42
"(Intercept)",6.41017263228363,0.594459600211804,10.7831930546663,0,5.24505322560442,7.57529203896284,43
"ch_central.slope.difference",0.824529147171196,0.351453185392245,2.34605683329052,0.0189732141456664,0.135693561550517,1.51336473279187,43
"ch_channel.width.over.valley.width",1.71096221760835,0.630879638555384,2.71202637245701,0.00668732721189058,0.474460847460149,2.94746358775655,43
"ch_curvature.median",0.490148473308832,0.819747223871949,0.597926359535189,0.549889070622756,-1.11652656190688,2.09682350852454,43
"ch_slope.over.width.central.diff",-0.0871963933706224,0.173180789209736,-0.50349922626245,0.614613324188905,-0.426624503035927,0.252231716294682,43
"ch_stream.power",-0.562504749919905,0.770800921277628,-0.729766577065756,0.465532877651182,-2.07324679487435,0.948237295034538,43
"hs_area",-1.94010793666121,0.634483788775366,-3.0577738485736,0.00222987791826901,-3.18367331143545,-0.696542561886975,43
"hs_aspect.eastness.median",0.0248702128448631,0.678295806642773,0.0366657328577015,0.970751531478792,-1.30456513903952,1.35430556472924,43
"hs_aspect.northness.median",0.991816984356597,1.03020169242591,0.962740589195767,0.335677721997249,-1.0273412296104,3.01097519832359,43
"hs_curvature.median",0.209344843120235,0.519720820674797,0.402802494709418,0.687093525761201,-0.809289247417968,1.22797893365844,43
"hs_flow.accumulation.max",0.0056514447141115,0.542093796451204,0.010425215619711,0.991682032087489,-1.05683287257283,1.06813576200106,43
"hs_ndvi.range.mean",1.35933817315841,0.700701421595482,1.93996776838732,0.0523836071221555,-0.0140113770847543,2.73268772340157,43
"hs_slope.median",1.81719318099583,0.586976242188084,3.09585473889342,0.00196246474841444,0.666740886526526,2.96764547546514,43
"ws_aspect.eastness_mean",5.44853408046471,1.01025995916182,5.39320006801535,6.92138133473463e-08,3.46846094548464,7.42860721544478,43
"ws_bare.earth_mean",0.988315121357107,0.289318113596001,3.41601536479384,0.000635446614709378,0.421262038633878,1.55536820408034,43
"ws_ndvi.min_mean",4.07196188641778,0.799448233148901,5.09346536470406,3.51577302382111e-07,2.50507214194176,5.63885163089381,43
"(Intercept)",5.91346547310425,0.546950319445709,10.8117049444218,0,4.84146254565799,6.98546840055052,44
"ch_central.slope.difference",1.20885909163782,0.335571641274061,3.60238751715775,0.000315307851213253,0.551150760507661,1.86656742276797,44
"ch_channel.width.over.valley.width",1.41793054414566,0.571334886138607,2.48178533911837,0.0130726000101853,0.298134744202698,2.53772634408862,44
"ch_curvature.median",0.903675868439303,0.714184273469108,1.26532591378658,0.205754520882729,-0.496099585885053,2.30345132276366,44
"ch_slope.over.width.central.diff",-0.328558666090491,0.1744409631413,-1.88349490953197,0.0596333290530475,-0.670456671275917,0.0133393390949352,44
"ch_stream.power",-0.981312557178082,0.720366218366687,-1.36224122142075,0.173121770703905,-2.3932044008561,0.43057928649994,44
"hs_area",-3.38722653547584,0.558217938964349,-6.06792849000892,1.29570576490323e-09,-4.48131359137014,-2.29313947958153,44
"hs_aspect.eastness.median",-0.725158486128146,0.639576715378103,-1.13381001636285,0.256874248543715,-1.97870581361965,0.52838884136336,44
"hs_aspect.northness.median",-1.17932325918249,1.10680023477711,-1.0655249449057,0.286638443463179,-3.34861185742609,0.989965339061113,44
"hs_curvature.median",-0.572759610009502,0.3535345309177,-1.62009523800331,0.105211820206387,-1.26567455789946,0.120155337880453,44
"hs_flow.accumulation.max",0.18058946858946,0.503382462685198,0.358752006627604,0.719780618917812,-0.806022028722606,1.16720096590152,44
"hs_ndvi.range.mean",-0.0179585842667667,0.777127552891075,-0.0231089274855293,0.981563384485195,-1.54110059932702,1.50518343079349,44
"hs_slope.median",-0.462373364237057,0.571761855623225,-0.808681725948762,0.418698242104127,-1.58300600899237,0.658259280518254,44
"ws_aspect.eastness_mean",5.00655519286972,0.927816240703874,5.39606332938468,6.81189116225056e-08,3.18806877681879,6.82504160892066,44
"ws_bare.earth_mean",0.742776798394736,0.248316970635772,2.99124460359269,0.00277842840989839,0.256084479198533,1.22946911759094,44
"ws_ndvi.min_mean",3.72873563371353,0.711243047680777,5.24256180200593,1.58362323254835e-07,2.3347248760047,5.12274639142235,44
"(Intercept)",6.72642107779785,0.786014383446253,8.55763102998966,0,5.18586119491274,8.26698096068296,45
"ch_central.slope.difference",0.367239369482216,0.371713479069635,0.987963553006963,0.323170498377803,-0.361305662062352,1.09578440102678,45
"ch_channel.width.over.valley.width",1.91864639800135,0.783293990224642,2.44945885190705,0.0143071056013122,0.383418387854378,3.45387440814831,45
"ch_curvature.median",0.494831465083007,0.903432281698455,0.547723913686948,0.583881489418832,-1.27586326951681,2.26552619968282,45
"ch_slope.over.width.central.diff",-0.00142850023793944,0.18194723385528,-0.0078511786503754,0.993735730126809,-0.358038525680975,0.355181525205096,45
"ch_stream.power",-0.322587360993135,0.887989252593429,-0.363278451908059,0.716396888305813,-2.0630143147349,1.41783959274863,45
"hs_area",-1.77311645355027,0.708682814015174,-2.50198878607532,0.0123497836534601,-3.16210924548251,-0.384123661618031,45
"hs_aspect.eastness.median",-0.765702354818084,0.914421018688605,-0.837363029905194,0.402388540002746,-2.55793461815418,1.02652990851801,45
"hs_aspect.northness.median",-0.769105267282055,1.41155132011139,-0.544865253090027,0.585846195613589,-3.53569501703035,1.99748448246624,45
"hs_curvature.median",-1.06971498000464,0.548537955121318,-1.95012026062637,0.0511617869305159,-2.14482961619567,0.00539965618638916,45
"hs_flow.accumulation.max",-0.740154738022464,0.686427021690823,-1.0782715636679,0.280912583424031,-2.08552697855157,0.605217502506644,45
"hs_ndvi.range.mean",0.40295998681212,0.859260638531771,0.468961300846577,0.639097297889095,-1.28115991804304,2.08707989166728,45
"hs_slope.median",0.365050889403642,0.675357566828177,0.540529798337948,0.588831716699655,-0.958625618266188,1.68872739707347,45
"ws_aspect.eastness_mean",5.87176137059027,1.47082707189059,3.9921493714708,6.54771055226266e-05,2.9889932821982,8.75452945898234,45
"ws_bare.earth_mean",0.829698828633094,0.377805632012932,2.19609968282499,0.0280848092953701,0.089213396731355,1.57018426053483,45
"ws_ndvi.min_mean",4.52091136446519,1.07215096191579,4.21667426048562,2.47931709074223e-05,2.41953409312028,6.62228863581011,45
"(Intercept)",6.72805912431747,0.517724344528115,12.9954466994397,0,5.71333805512275,7.74278019351218,46
"ch_central.slope.difference",0.83142613983227,0.317811604282959,2.61609748866193,0.00889411594886491,0.208526841568774,1.45432543809577,46
"ch_channel.width.over.valley.width",1.08551311939435,0.547500534916684,1.98267042708833,0.0474042549650788,0.0124317894412374,2.15859444934747,46
"ch_curvature.median",0.744636111062906,0.57884282578808,1.28642194027213,0.198295845355948,-0.389874980191123,1.87914720231693,46
"ch_slope.over.width.central.diff",-0.048243092705051,0.129438199724068,-0.372711400559448,0.709363250469149,-0.301937302387927,0.205451116977825,46
"ch_stream.power",-1.30123648181852,0.678378840087774,-1.91815605812551,0.0550912261196714,-2.63083457626461,0.0283616126275756,46
"hs_area",-2.47637543313834,0.629132949879011,-3.93617189119498,8.27916825933972e-05,-3.70945335638865,-1.24329750988804,46
"hs_aspect.eastness.median",0.355917953933262,0.709506193940896,0.501641785473843,0.615919520851456,-1.03468863299898,1.74652454086551,46
"hs_aspect.northness.median",0.28808497903118,1.04756437984075,0.275004557786676,0.783312736662945,-1.76510347694373,2.34127343500609,46
"hs_curvature.median",0.568504465407538,0.461696402901596,1.2313383033411,0.218196361682522,-0.336403856071284,1.47341278688636,46
"hs_flow.accumulation.max",0.720494932934737,0.519780488169513,1.38615232647934,0.165700395171515,-0.298256103744155,1.73924596961363,46
"hs_ndvi.range.mean",1.08312601044285,0.679667432829039,1.59361175499385,0.111023019990613,-0.248997679366866,2.41524970025256,46
"hs_slope.median",1.33511052869934,0.59285885139568,2.25198717292706,0.024323082623799,0.173128532048024,2.49709252535066,46
"ws_aspect.eastness_mean",5.63379837823291,0.9720544317844,5.79576430497925,6.8010723719425e-09,3.72860670092294,7.53899005554288,46
"ws_bare.earth_mean",1.26515705990589,0.280279552892586,4.51391136759359,6.36428228917296e-06,0.715819230633435,1.81449488917835,46
"ws_ndvi.min_mean",4.37901631148309,0.838956425377605,5.2195992294977,1.79310723158466e-07,2.73469193314452,6.02334068982166,46
"(Intercept)",7.45431932444947,0.534770135231826,13.9392962197075,0,6.40618911938748,8.50244952951147,47
"ch_central.slope.difference",0.271344318328542,0.278332748915289,0.974891813435603,0.32961392737838,-0.274177845263454,0.816866481920538,47
"ch_channel.width.over.valley.width",2.39934578491379,0.627188276534747,3.82555904611343,0.000130475655522488,1.17007935137994,3.62861221844765,47
"ch_curvature.median",2.67825264742959,0.953712543505294,2.80823888253151,0.00498132608185076,0.809010410555128,4.54749488430406,47
"ch_slope.over.width.central.diff",-0.146415798782064,0.152094154645198,-0.962665522048631,0.335715404394494,-0.444514864145717,0.151683266581588,47
"ch_stream.power",0.403385627857206,0.800970227654825,0.503621250740225,0.614527556371116,-1.1664871710351,1.97325842674951,47
"hs_area",-1.6250403165017,0.510409113262285,-3.18379957229846,0.00145355619550935,-2.6254237958768,-0.624656837126594,47
"hs_aspect.eastness.median",-0.272059976130406,0.604352776239778,-0.450167496248029,0.652589671300801,-1.45656965151717,0.912449699256353,47
"hs_aspect.northness.median",1.8305159955513,1.14138523246194,1.60376702229003,0.108765416228939,-0.406557952559978,4.06758994366259,47
"hs_curvature.median",-0.784586462949868,0.437789563444598,-1.79215433272693,0.0731082475783931,-1.64263824010879,0.0734653142090572,47
"hs_flow.accumulation.max",-0.450905625559143,0.44556172842431,-1.01199361792973,0.311541104921933,-1.32419056616021,0.42237931504192,47
"hs_ndvi.range.mean",1.3285749820087,0.736249739947436,1.80451674197338,0.0711503369934574,-0.114447991915256,2.77159795593265,47
"hs_slope.median",0.754454828565239,0.567864614414141,1.32858221733644,0.183985842067989,-0.358539363781201,1.86744902091168,47
"ws_aspect.eastness_mean",5.38214663376484,1.03540370598327,5.19811412945801,2.01320516035608e-07,3.35279266057832,7.41150060695136,47
"ws_bare.earth_mean",0.947042236509223,0.242786094847177,3.90072683983547,9.5904315554618e-05,0.471190234661631,1.42289423835682,47
"ws_ndvi.min_mean",2.88856637298242,0.777016415669148,3.71751009982827,0.000201195945803256,1.36564218287449,4.41149056309035,47
"(Intercept)",6.28976899943488,0.707893896439973,8.8851860865963,0,4.90232245753681,7.67721554133296,48
"ch_central.slope.difference",0.852836535658927,0.376426322252814,2.26561344210713,0.0234750613397428,0.115054501210544,1.59061857010731,48
"ch_channel.width.over.valley.width",1.57636064169093,0.675617587492327,2.33321433733227,0.0196368987236155,0.252174502884134,2.90054678049773,48
"ch_curvature.median",1.04487173611898,1.03365765802042,1.01084892857084,0.312088740865447,-0.981060045945056,3.07080351818302,48
"ch_slope.over.width.central.diff",-0.396202580123312,0.240002476766146,-1.65082704754486,0.0987738955419883,-0.86659879078537,0.0741936305387456,48
"ch_stream.power",-0.15672837064174,0.989085665971625,-0.158457832353458,0.874096045713003,-2.09530065357094,1.78184391228746,48
"hs_area",-0.549805847636974,0.661959357993232,-0.830573419648817,0.406214655671238,-1.84722234853297,0.747610653259017,48
"hs_aspect.eastness.median",-0.532543123288512,0.871130342399396,-0.611324273037836,0.540984924704481,-2.23992722023137,1.17484097365435,48
"hs_aspect.northness.median",-0.735474923752722,1.2607268404795,-0.583373733419519,0.559641736094537,-3.20645412543552,1.73550427793008,48
"hs_curvature.median",-0.965363749234507,0.532814307373133,-1.81182024558222,0.0700139758021758,-2.0096606021335,0.0789331036644867,48
"hs_flow.accumulation.max",-0.513582601204269,0.531077263712379,-0.967058159511824,0.333514960211119,-1.55447491108861,0.527309708680074,48
"hs_ndvi.range.mean",-0.621890705573485,0.875784149933259,-0.710095867367407,0.477644688876764,-2.3383960976737,1.09461468652673,48
"hs_slope.median",-0.0866891428017416,0.660430373562706,-0.13126159285209,0.895568373323144,-1.38110888928098,1.2077306036775,48
"ws_aspect.eastness_mean",6.91966303537,1.26237294738584,5.48147284817805,4.217994664657e-08,4.44545752343607,9.39386854730393,48
"ws_bare.earth_mean",0.832738430799241,0.319957026553478,2.6026571123296,0.00925044194636637,0.205634182153898,1.45984267944458,48
"ws_ndvi.min_mean",4.21493314160564,0.823740207086904,5.11682336899814,3.10724350027769e-07,2.60043200309774,5.82943428011353,48
"(Intercept)",5.58875202441094,2.42922730264516,2.3006295122426,0.0214125814180159,0.827554000965045,10.3499500478568,49
"ch_central.slope.difference",0.111835242530148,0.219594594735027,0.509280488734675,0.610555632154323,-0.318562254350175,0.54223273941047,49
"ch_channel.width.over.valley.width",0.568435226841961,0.459282332008745,1.23765968604936,0.215842273184156,-0.331741602630747,1.46861205631467,49
"ch_curvature.median",-0.223046341443534,0.575120321807629,-0.387825526217696,0.698145153961004,-1.35026145896357,0.904168776076504,49
"ch_slope.over.width.central.diff",0.0252282185850056,0.120115047314742,0.21003378967915,0.833641300833019,-0.210192948153212,0.260649385323224,49
"ch_stream.power",-2.04675406192876,0.618455039936298,-3.309462983986,0.000934751251897126,-3.25890366626118,-0.834604457596333,49
"hs_area",-0.83418677400488,0.427232725318065,-1.95253482369322,0.0508747406766643,-1.67154752864518,0.00317398063542029,49
"hs_aspect.eastness.median",0.490705953154444,0.622764002847635,0.787948485960419,0.430726838594941,-0.72988906329492,1.71130096960381,49
"hs_aspect.northness.median",0.487544446297688,0.742456961360833,0.656663580073488,0.511397257233199,-0.967644458040591,1.94273335063597,49
"hs_curvature.median",0.268205377750011,0.401490641278766,0.668023984060411,0.504118282921313,-0.518701819286261,1.05511257478628,49
"hs_flow.accumulation.max",0.344115441284209,0.369360654496667,0.931651590646924,0.351516611893929,-0.379818138835401,1.06804902140382,49
"hs_ndvi.range.mean",0.892507624305756,0.527982985656148,1.69040982106004,0.0909495774511462,-0.142320012030222,1.92733526064173,49
"hs_slope.median",0.922795793958825,0.455085140971998,2.02774318666582,0.0425864654894419,0.0308453077543753,1.81474628016328,49
"ws_aspect.eastness_mean",4.64436715531565,3.70686786762694,1.25290874160262,0.210238920193873,-2.62096036068194,11.9096946713132,49
"ws_bare.earth_mean",0.501889079976063,0.235067125493125,2.13508834518309,0.032753794462661,0.0411659800601804,0.962612179891946,49
"ws_ndvi.min_mean",-1.34259343137289,1.46327955540875,-0.917523535684095,0.358868365667947,-4.21056865928783,1.52538179654205,49
"(Intercept)",5.4726503691924,0.721668768715458,7.5833271528897,3.37507799486048e-14,4.05820557374274,6.88709516464207,50
"ch_central.slope.difference",0.00973943088819529,0.271397855805649,0.0358861747793977,0.971373119695511,-0.522190591972271,0.541669453748662,50
"ch_channel.width.over.valley.width",2.19614062260585,0.570095668760164,3.85223172696959,0.000117046178808922,1.07877364409365,3.31350760111805,50
"ch_curvature.median",2.14842384721938,1.07220468552141,2.00374413228254,0.0450974761705141,0.0469412795423163,4.24990641489644,50
"ch_slope.over.width.central.diff",0.0530436646079806,0.157107909749398,0.337625678379849,0.735645288804657,-0.254882180187208,0.36096950940317,50
"ch_stream.power",1.30714233593636,0.870512163200504,1.5015784858543,0.133206003002591,-0.399030152040677,3.01331482391341,50
"hs_area",-2.20844673620884,0.656543816889135,-3.36374614975891,0.000768922331006783,-3.49524897158401,-0.92164450083368,50
"hs_aspect.eastness.median",0.13323103276656,0.835055766559072,0.159547467488969,0.873237563588007,-1.50344819477171,1.76991026030483,50
"hs_aspect.northness.median",0.526159807099081,1.42426533927091,0.369425410133498,0.71181066086604,-2.26534896230062,3.31766857649878,50
"hs_curvature.median",-1.01358066742812,0.558971737630292,-1.81329501868037,0.0697863311899134,-2.10914514155926,0.0819838067030272,50
"hs_flow.accumulation.max",0.646580390393361,0.536945191154753,1.20418322213265,0.22851876929824,-0.405812845941928,1.69897362672865,50
"hs_ndvi.range.mean",-1.12646580262814,0.959068293708435,-1.17454180272443,0.240178078311152,-3.00620511701096,0.75327351175467,50
"hs_slope.median",-0.706187067266447,0.778358937726289,-0.907276878363255,0.364260398070313,-2.23174255225483,0.819368417721934,50
"ws_aspect.eastness_mean",5.47985333941499,1.36785371800238,4.00616912999864,6.17114686061182e-05,2.79890931601112,8.16079736281885,50
"ws_bare.earth_mean",0.456109573261915,0.314135006720964,1.45195397998754,0.146514401673031,-0.159583726194422,1.07180287271825,50
"ws_ndvi.min_mean",4.71058496933196,1.0085108792513,4.67083208148334,2.99982092788476e-06,2.73393996798258,6.68722997068133,50
