"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,11,-0.649944128876059,29,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.682399062906985,0.574097334918016,0.57437705934306,0.670996271206821,-0.856741195407376,-0.822278616742856,-0.178777026130794,-0.856741195407376,-0.856741195407376,0.539498307510076,1.27385167993034,1.2032348608229,0.584116472418558,1.38951896289481,0,0,0,0,-0.649944128876059,0,0.685615194179053,1.69866068845405,1.74033890261896,-0.287935553077094,2.06014535124477,-0.648611732506157,-0.0762426838906784,0.664438725737955,0.188622893064661,0.0485612873556636,0.0799701241440398,950.0000000001,0.29503214393002,0.220608063336115,3150.0000000001,4.44413737330465,4.73916951713467,0.136982679892213,-0.193677728838223,-0.406839172000075,0.250892103573919,-0.684154797932573,-1.1632282108944,-0.705796000670366,-0.739664648049987,-0.155879866907466,-0.844350205829172,-1.26212328037242,0.102718179334741,811.0000000001,3.332177734475,0.102718179334741,811.0000000001,3.332177734475,4.25335847287869,1.93457197063668,1e-10,0.344383680218613,0.149492741595868,-0.827582478689788,0.0955935407456965,0,0,-146.980186443205,-108.732086422074,-93.862898583938,-0.540203505335154,0.480557999966859,0.0275353424739345,-0.515784956255175,-0.515784956255175,0.480785230010311,-1.30057986575531,0.414787430399404,-0.0475132898992498,-1.05079771116572,0.648907025518203,-0.399422060882681,-0.55996119714623,0,3150.0000000001,0.00852771641558945,0.128454963376623,0.0505387247842113,0.412871608108029,1846.02438497097,0.0625,11,2,"SNETWORK (2 41 1846.02438497097 0.0505387247842113 11 11)",454159.421177933,4500891.42117793
41,12,-0.641728208470922,31,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.682399062906985,0.574097334918016,0.574409462950692,0.666790182685099,-0.852071897894416,-0.829072916221136,-0.178258471489983,-0.852071897894416,-0.852071897894416,0.533174219008289,1.25936428393097,1.19479205800186,0.602821951299291,1.36804714028419,0,0,0,0,-0.641728208470922,0,0.63751829305744,1.2906684116234,1.31531353796477,-0.332664353766949,1.49198764199931,-0.639286435172043,0.0903419499743991,0.660716830250631,0.494205728225539,0.064630704696878,0.0799701241440398,934.0000000001,0.386047999472177,0.166215612655272,1684.0000000001,1.79006763710276,2.17611563647494,0.0690772073122723,-0.223934755804575,-0.226141405138123,-0.115450043885809,0.321302861082109,0.400711389109951,-0.465796331128536,0.282849899795616,0.138606253723917,0.112171850494292,0.159018916623816,0.0372848316617008,391.0000000001,0.583134765725,0.0372848316617008,391.0000000001,0.583134765725,1.09407090680348,0.981836818450858,1e-10,0.33684081894497,0.178743634491511,-0.798001063326771,0.183220953095918,0,0,-146.980186443205,-108.732086422075,-93.862898583938,-0.322772356007657,0.405536192749362,0.088572189112751,-0.319646836400805,-0.319646836400805,0.699372070247894,-2.69925247433661,0.324372225609527,0.0589775733203033,-1.01366896715034,0.544990450408807,-0.484861583068169,-0.435616627202282,0,1684.0000000001,0.0122544579896214,0.0568227492226508,0.0570718911097645,0.719943089410663,1857.13007340948,0.0625,12,2,"SNETWORK (2 41 1857.13007340948 0.0570718911097645 12 12)",454149.11126745,4500891.5
41,13,-0.625006267594032,34,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.662056578022179,0.589021155051248,0.570877773719104,0.657568198633389,-0.855554070834205,-0.840971497523518,-0.179067413767428,-0.855554070834205,-0.855554070834205,0.519296535209426,1.23052729136211,1.17074428500435,0.63242913425747,1.32679744118209,0,0,0,0,-0.625006267594032,0,0.587699965083443,0.602325337948196,0.607948457141515,-0.433319628845514,0.643126288235967,-0.622654145949505,-0.296411915029217,0.653370471095024,0.316018916176984,0.076032188184455,0.0799701241440398,1308.0000000001,0.636005355060157,0.0977428631523023,599.0000000001,0.374427223880159,1.01043257884032,0.0375908497952056,-0.271474457558127,-0.27266182165763,-0.371884864338161,-0.224098434604224,0.0794907450427616,-0.577529776400288,0.0703359593776708,-0.00160723061561186,-0.113039523562734,-0.175183944736494,0.0784299139277897,466.0000000001,1.46193359385,0.0784299139277897,466.0000000001,1.46193359385,1.25618666048181,0.703015164406037,1e-10,-0.380337796910495,-0.482488963534343,-1.04992833812759,-0.319602004757117,0,0,-146.980186443205,-108.732086422074,-93.862898583938,-1.11201795837267,-0.894237908848185,-0.263629355367496,-0.966658173158328,-0.966658173158328,1.0156762186811,0,-0.0326846683733555,-0.0244285416621657,-0.505114925941405,0.0521690639789498,-0.528038106964575,-0.285081413231957,0,1308.0000000001,0.0236611350491674,0.0139297146460381,0.0669318507093764,0.770104141617179,1873.89095685758,0.0625,13,2,"SNETWORK (2 41 1873.89095685758 0.0669318507093764 13 13)",454133.565778388,4500892.43422161
41,14,-0.575714326645512,41,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.358210420286464,0.636498329197496,0.565281912632943,0.639732812766485,-0.826533528419688,-0.769258468252573,-0.161847542924822,-0.826533528419688,-0.826533528419688,0.508296014124373,1.18681389469457,1.13286914276796,0.686432930603898,1.26248618110967,0,0,0,0,-0.575714326645512,0,0.649518084703363,1.76043994347907,1.80504643661616,-0.238915809229831,2.15077073035227,-0.577062746823311,-0.564548798425151,0.633996153878943,0.00664679501840733,0.0748613786310269,0.0799701241440398,557.0000000001,0.266666557702002,0.104299189613139,1341.0000000001,0.894468911905758,1.16113546950776,0.0330898337684318,-0.426524776003964,-0.383265008810327,-0.624411542390221,-0.451485656600036,0.114255274662384,-1.12347433397463,0.0727616261099642,-0.757370119975435,0.264125826635159,0.375500023780944,0.0206692110048117,478.0000000001,0.3951953126,0.0206692110048117,478.0000000001,0.3951953126,0.0302571182666162,0.138003277409737,1e-10,-0.172848781776096,-0.126856642717818,-0.925615774136332,0.00445760895567091,0,2.88545541599364e-15,-146.980186443205,-108.732086422075,-93.862898583938,0.135433643676893,-0.150576523469151,-0.210419188478334,0.145074841520588,0.145074841520588,0.549005277032314,0,0.228829071513866,0.230106063320505,-0.654709481872596,0.362348314452217,-0.30794542990506,0.598042991817279,0,1341.0000000001,0.00759941649227562,0.0254904171761562,0.0882880097743027,0.611407467164099,1910.1941576334,0.0625,14,2,"SNETWORK (2 41 1910.1941576334 0.0882880097743027 14 14)",454098.946678163,4500894.5
41,15,-0.572193729540782,42,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.292391304374855,0.643858349944462,0.565281912632943,0.638437121553259,-0.826553381305154,-0.763288122840012,-0.15955630120859,-0.826553381305154,-0.826553381305154,0.506293417063851,1.18308959213038,1.12927917878113,0.688851735032656,1.25743071471414,0,0,0,0,-0.572193729540782,0,0.867100661910091,2.10098765011153,2.16330637476754,-0.367959618227862,2.67335713843725,-0.572558444650033,-0.557012282083452,0.632919532278553,-0.241515488084832,0.0785707449114693,0.0799701241440398,307.0000000001,0.154260517920908,0.128296992166324,2909.0000000001,2.38679838339103,2.54105890121194,0.0669820580576278,-0.257884770422472,-0.440335983182352,-0.703087297620346,-0.578371248370972,0.0607652572940959,-1.1942975633821,0.0352887121809746,-0.867915412915188,0.0276422615823474,0.0298915315330661,0.0636387157016791,804.0000000001,2.04662109385,0.0636387157016791,804.0000000001,2.04662109385,2.77595591628688,1.36555968476328,1e-10,1.20805632290085,0.692562370355571,-0.525989201643014,0.634738621136301,0,0,-78.3580763793543,-57.9673312088983,-50.0403310783549,-1.35119188900248,-0.584617991440343,-0.0383390694044408,-1.13044015009678,-1.13044015009678,0.0990532525907077,-0.217987751637562,0.348068025617384,0.379431842929041,-0.447717033556891,0.441087252182954,-0.846106803119467,-0.806901255111617,1.81437775054948,2909.0000000001,0.00406629178911685,0.0629157661685109,0.091201545472811,0.960055277682841,1915.14685868366,0.0625,15,2,"SNETWORK (2 41 1915.14685868366 0.091201545472811 15 15)",454093.993977112,4500894.5
41,16,-0.559286067317541,45,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.0916686069866897,0.734505930694991,0.569228153406073,0.611085276358911,-0.749419906930773,-0.552229591530349,-0.142441262736734,-0.749419906930773,-0.749419906930773,0.472430718536778,1.10193298200323,1.05294813206355,0.725840837061788,1.15035234017924,0,0,0,0,-0.559286067317541,0,0.249991739107588,0.22890691972937,0.22975962507009,-0.189789747101013,0.234299822044023,-0.55967718732895,-0.221554135261532,0.605151463852186,0.512799737934323,0.623652069626724,0.0799701241440398,160.0000000001,0.63814282399499,0.0744267935503464,715.0000000001,0.340322677835757,0.978465501730748,0.0396890691541829,0.697607305439613,-0.449398658651691,-0.605087465305926,-0.34978658747983,0.202475076612315,-0.398919316453874,0.187749229767963,0.181666135643033,-0.215480038909162,-0.322227169333487,0.00585706097085308,211.0000000001,0.04943359385,0.00585706097085308,211.0000000001,0.04943359385,0.480724554828797,0.524236176624876,1e-10,0.577050185322729,0.29733995564724,0.220340170690995,0.166969739992259,0,2.88545541599364e-15,-146.980186443205,-108.732086422074,-93.862898583938,-1.30252603133076,0.393854656888963,-0.538163115841948,-1.09819922583926,-1.09819922583926,0.525374360067052,-10.7933341063094,0.280985540524178,-0.00122105027729052,-0.743174596947285,0.437566355246097,0.199611086485229,0.457881736914083,0.137094221377163,715.0000000001,0.0258847088239576,0.0138043602302253,0.100626214467796,0.129975440911949,1931.16779436458,0.0625,16,2,"SNETWORK (2 41 1931.16779436458 0.100626214467796 16 16)",454079.215682119,4500891.5
41,17,-0.544616315800784,47,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.024564086309125,0.742584357227648,0.564358503119713,0.605166323316675,-0.725268818927818,-0.558499748064691,-0.114204768921717,-0.725268818927818,-0.725268818927818,0.522687171394002,1.07673817665919,1.0355972763736,0.74374678053546,1.11585493892974,0,0,0,0,-0.544616315800784,0,0.74044301666267,0.204647859388932,0.205333987012214,-0.632595267698835,0.208899144871902,-0.54525266014939,-0.166350764069505,0.599047360389338,0.433233325702357,0.133739249281602,0.0799701241440398,143.0000000001,0.122306758969619,0.0971768285524398,484.0000000001,0.300790158165055,0.423096917034674,0.0172587364570747,2.57520775405988,0.610011519006765,-0.512304753423963,-0.550958561108995,-0.120595741877593,-0.342199842825259,-0.101510870319252,0.24363562221176,-0.0595076667312125,-0.0934484647268676,0.0127814798794118,34.0000000001,0.0173828126,0.0127814798794118,34.0000000001,0.0173828126,0.44389077818828,0.625058426093279,1e-10,1.08839620160232,0.89178129227261,-0.523408036903704,0.667241047343619,0,-2.88545541599364e-15,-74.0421710787993,-54.7745426268622,-47.2841629190232,-2.1476876176064,0.0705980469174331,-0.274349388000093,-1.58805356272798,-1.58805356272798,0.0518156117585897,-0.538866584762003,0.403836405707196,0.251014362989712,-0.274546230013819,0.46051937921253,0.845682142524917,0.185870953737182,1.56331749648725,484.0000000001,0.00498906993062534,0.0122696664264494,0.108060645687026,0.0166347449977036,1943.80553734005,0.0625,17,2,"SNETWORK (2 41 1943.80553734005 0.108060645687026 17 17)",454068.898257047,4500893.10174295
41,18,-0.537428280816864,48,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.0456650476040221,0.761941638274607,0.553612090172766,0.584759186708368,-0.642663225254431,-0.530367427013792,-0.0793155820967351,-0.642663225254431,-0.642663225254431,0.497529616626501,1.01812780828258,0.987240507632109,0.753152537729991,1.04189571676772,0,0,0,0,-0.537428280816864,0,0.754702013613522,0.296661875943585,0.298074004595578,-0.626912246160457,0.305975095694519,-0.536477431034395,-0.445503269070893,0.596338755820029,0.840281723519486,0.107340492983591,0.0799701241440398,123.0000000001,0.0844353360936798,0.121114223276089,846.0000000001,0.655271154463123,0.739706490456803,0.0295367256447919,3.25914596913241,2.50395376839883,-0.647927228550254,-0.170423707128128,0.399433037051136,-0.631249063753326,0.357923976423061,-0.105484647487956,0.390148222044782,0.561497786437436,0.0290053639059701,67.0000000001,0.0777343751,0.0290053639059701,67.0000000001,0.0777343751,0.513248712264574,0.861284527412818,1e-10,-0.292666635149218,-0.331888872892451,-0.995805339073535,-0.222094726135164,-9.86865329065968e-16,0,-146.980186443205,-108.732086422075,-93.862898583938,-0.265540252927474,0.26124290140565,-0.143709731499579,-0.265530013027487,-0.265530013027487,-0.592473649807182,-13.4149578082186,1.03363120864191,1.29015435529322,-0.0134011859061511,1.06596077524398,0.741089167603758,0.148647522784682,0,846.0000000001,0.00337153097619117,0.0261651945686008,0.111763781471846,0.506958735175431,1950.10047462197,0.0625,18,2,"SNETWORK (2 41 1950.10047462197 0.111763781471846 18 18)",454063.59671036,4500895.5
41,19,-0.527009748794831,49,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.0456650476040221,0.761941638274607,0.553612090172766,0.583674536109417,-0.641365383138014,-0.528411756775762,-0.0786296639741432,-0.641365383138014,-0.641365383138014,0.520743408969305,1.01278322764305,0.98110473068908,0.75172417359073,1.03559604710259,0,0,0,0,-0.527009748794831,0,0.863100674913834,0.419497258180363,0.42227312201837,-0.683905594718315,0.438710128937367,-0.527934813364788,-0.580402577873724,0.577885169293875,0.556529755652454,0.0442065667493488,0.0799701241440398,73.0000000001,0.0206378849860187,0.0878266469644142,318.0000000001,0.178611312438885,0.199249197324904,0.00773287936007912,3.41560304310029,3.17480377158347,-0.598512114411727,-0.45641100043904,0.0641238175833788,-0.803590552552536,0.0607774879544775,-0.340058182996643,0.125931853193473,0.178477340820726,0.0538960912283557,149.0000000001,0.321220703225,0.0538960912283557,149.0000000001,0.321220703225,0.0547568545268992,0.345793103568764,1e-10,-0.798896561980308,-1.17874159529015,-1.23323721719797,-0.464268141126499,-9.86865329065968e-16,0,-146.980186443205,-108.732086422074,-93.862898583938,-0.0445863885924368,-1.35041933163939,-0.535979834653301,-0.0462988132072697,-0.0462988132072697,-4.17016255388744,-45.2272068809804,0.775763588672541,1.1535508110723,0.38652160798536,0.702607787117142,-0.939592847981165,0.096308372575542,0,318.0000000001,0.000800958168111744,0.00693192109196738,0.115249374364646,0.535339147123533,1956.02561210692,0.0625,19,2,"SNETWORK (2 41 1956.02561210692 0.115249374364646 19 19)",454058.5,4500897.5
41,20,-0.509259922496723,52,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.0920432981707209,0.759971147367126,0.553612090172766,0.580881928911214,-0.636245780979106,-0.519616662013423,-0.0736086715471868,-0.636245780979106,-0.636245780979106,0.566246130486264,0.997704674410768,0.964620076021709,0.751794519690753,1.0170226209122,0,0,0,0,-0.509259922496723,0,1.03207139176921,0.775061784948476,0.784249973975499,-0.740163134085766,0.844064252582236,-0.510704961470648,-0.583636281895331,0.574957343131727,0.0760733179225126,0.0697824670174022,0.0799701241440398,180.0000000001,0.0803293704445519,0.19688279971036,1207.0000000001,1.51974451885433,1.60007388919889,0.0571984884539065,0.739179718272103,0.535721911445333,-0.341032839360511,-0.505934843201755,-0.265713461672014,-0.90053135025807,-0.204825180477219,-0.473284935296269,-0.327234005942046,-0.479214131056876,0.125998251630467,439.0000000001,2.212529296975,0.125998251630467,439.0000000001,2.212529296975,2.96662289719662,2.27353893488852,1e-10,-0.252679358604719,-0.404776700882574,0.218537524386758,-0.257778936047314,0,-2.88545541599364e-15,-146.980186443205,-108.732086422074,-93.862898583938,0.27142894355592,-0.598122412810752,0.135810907449681,0.297724421550295,0.297724421550295,-3.04150328791273,0,0.908202790091767,1.10324097862322,-0.601445109601831,1.06748810896511,-0.453766275003799,0.376349678592149,2.7999818351941e-11,1207.0000000001,0.00287156648541844,0.0543269218684881,0.125040117442371,0.991708923582249,1972.66883482382,0.0625,20,2,"SNETWORK (2 41 1972.66883482382 0.125040117442371 20 20)",454042.923852511,4500898.92385251
41,21,-0.466131712593208,58,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.142307462178752,0.788402503692614,0.545757927276209,0.562261275642355,-0.579757536748199,-0.409909686318471,-0.0617284074662435,-0.579757536748199,-0.579757536748199,0.579187615174662,0.925346471114499,0.888816028600354,0.741690559410382,0.929936512215822,0,0,0,0,-0.466131712593208,0,0.304355784300662,0.132046834382591,0.132341616827364,-0.268704481597507,0.133696976239448,-0.467578570558353,-0.795624818431533,0.557492689568828,0.437258997320752,0.0431856569902731,0.0799701241440398,8.0000000001,0.00220945456879,0.0696083866954148,529.0000000001,0.235490167833797,0.237699622302587,0.00986084964707233,0.766259606470215,0.674244302937063,-0.424704533727818,-0.763811663894932,-0.452168851834569,-0.973353243405405,-0.406117983550774,-0.586931463567326,-0.39122595010133,-0.566120045781091,0.00147543158118622,392.0000000001,0.023134765725,0.00147543158118622,392.0000000001,0.023134765725,0.397326689437059,0.417472218102853,1e-10,-0.823759733678639,-0.688370566635419,-1.0026410708357,-0.32787931004304,0,0,-146.980186443205,-108.732086422075,-93.862898583938,0.143470368812446,0.920966621893558,-1.09260169726295,0.153898303236693,0.153898303236693,-1.9708391009299,0,1.01801382141808,1.51825817951595,0.127223741495813,1.01743872692415,0.0494522551569034,-0.180734801479334,0,529.0000000001,9.16581099118282e-05,0.00976919143716051,0.14623950592449,0.0794292803464808,2008.70554226973,0.0625,21,2,"SNETWORK (2 41 2008.70554226973 0.14623950592449 21 21)",454013.927333679,4500885.92733368
41,22,-0.458649996060369,59,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,0.142307462178752,0.788402503692614,0.545757927276209,0.562069866713128,-0.579226857499721,-0.411654002863459,-0.0582491482855438,-0.579226857499721,-0.579226857499721,0.581464650475526,0.923677391955969,0.886737053579315,0.740658997361581,0.928084259473928,0,0,0,0,-0.458649996060369,0,0.159193514728682,0.218555508226015,0.219334950448808,-0.0927962786828428,0.223444478425822,-0.460962060193616,-0.358370151370586,0.556420939559389,-0.359545756585008,0.049847304424309,0.0799701241440398,30.0000000001,0.0095635355328678,0.105125625916976,2020.0000000001,1.35804919673013,1.367612732163,0.0556072240483111,0.822949030827917,0.729622631714665,-0.379682508988474,-0.815104948863306,-0.556333277451328,-0.523276260088628,-0.491623531158707,0.00113110338031637,-0.479243530387692,-0.692089121855088,0.0135175081577354,446.0000000001,0.24115234385,0.0135175081577354,446.0000000001,0.24115234385,0.701053836671159,0.635775285900999,1e-10,0.177729335974911,0.0368942170506674,-0.901482784030186,-0.0152943441655305,9.86865329065968e-16,0,-73.4899748722538,-54.3660432110372,-46.9315268355173,-0.824291208611605,0.401617981701443,-0.517232584210835,-0.75088199533858,-0.75088199533858,0.650780830936267,0,0.666181252710747,0.806222313536001,-0.0348888392034153,0.682907031248327,-0.299730798108849,-0.188484536498729,0,2020.0000000001,0.000388853981895067,0.0552183699664161,0.149697200637945,0.72707830183208,2014.58325581468,0.0625,22,2,"SNETWORK (2 41 2014.58325581468 0.149697200637945 22 22)",454009.469268227,4500882.5
41,23,-0.44808820474618,61,0,0,0,0,0,0.142307462178752,0.788402503692614,0.545757927276209,0.558879717892686,-0.57142447064016,-0.40890418548689,-0.0454538496331931,-0.57142447064016,-0.57142447064016,0.578355940458759,0.904727838132455,0.866112339151072,0.735517580723959,0.90576451104908,0,0,0,0,-0.44808820474618,0,-0.0798885813749492,0.3884351860122,0.390824003100716,0.250985495366838,0.404800617527126,-0.449202547108946,-0.243414441734973,0.553079028166321,-0.103962465976428,0.0831678621068099,0.0799701241440398,478.0000000001,0.2542371276964,0.0650129859654978,446.0000000001,0.185434488516012,0.439671616112411,0.0171868754934941,0.760242471181383,0.841059346871187,-0.317688400109462,-0.321266107089706,-0.0899951860737229,-0.466815186117114,-0.0714446300845761,0.0668299606599851,-0.0257706583184162,-0.04807143814249,0.0751385756941901,284.0000000001,0.85357421885,0.0751385756941901,284.0000000001,0.85357421885,0.557040728246078,0.655091991522503,1e-10,0.412688609385949,0.423365907749911,0.21721739392686,0.216361291928655,0,0,0,-3.23545761668069e-13,0,-1.93014219692755,0.0891033280280292,-0.455873611443007,-1.47525708785205,-1.47525708785205,-0.278430308133802,-2.01276678215167,0.463510375743991,0.442827257151525,-0.117961155956583,0.487853180469887,0.0714346442380323,0.0444417213322088,6.37376902595364e-12,478.0000000001,0.00993819403678728,0.0072486813567068,0.156246063560007,0.41964775044471,2025.71562679909,0.0625,23,2,"SNETWORK (2 41 2025.71562679909 0.156246063560007 23 23)",454000.407965054,4500877.5
41,24,-0.436204846461854,63,0,0,0,0,0,0.237254187761541,0.791158722469684,0.543167552454098,0.552602486598307,-0.554296615847414,-0.402134877718218,-0.0275448204117164,-0.554296615847414,-0.554296615847414,0.580919235419711,0.88253300189389,0.843297597133484,0.733568304398729,0.878825998859755,0,0,0,0,-0.436204846461854,0,-0.205345816413119,0.5372738260385,0.541773279135563,0.476416973165377,0.569437107529684,-0.437843465073858,-0.176470550550828,0.548129491759095,-0.807268521475895,0.15786852843462,0.0799701241440398,876.0000000001,0.884413179907907,0.0795805573302012,1623.0000000001,0.826001878502034,1.71041505830994,0.0645965288267119,0.287208301944124,0.151031402972773,-0.127694046332215,-0.258092789005676,-0.236444465932803,-0.452429834480368,-0.191325760773166,0.0806438766296746,-0.241635133135013,-0.350698726490949,0.0362716082927403,489.0000000001,0.70947265635,0.0362716082927403,489.0000000001,0.70947265635,0.391434631930578,0.0891737339506271,1e-10,-0.601543855598088,-0.359531794840855,0.216872644522617,-0.168883477868516,-9.86865329065968e-16,0,0,3.23545761668069e-13,0,0.266286709371339,0.438287883054344,-0.851705004557347,0.291821422980541,0.291821422980541,-0.0105252747195659,0,0.66258472097772,0.997235891628557,0.401649744460331,0.579668887444606,-1.38846716402075,-0.568970600890316,1.54730309154747,1623.0000000001,0.0334012619343601,0.0311952667923517,0.162504635871434,0.800744418512337,2036.35453459618,0.0625,24,2,"SNETWORK (2 41 2036.35453459618 0.162504635871434 24 24)",453991.740504743,4500872.74050474
41,25,-0.411707507503205,67,0,0,0,0,0,0.52354904837581,0.890433171265781,0.533667220464576,0.527326692097879,-0.470649307255836,-0.28951190416266,0.000264198860559949,-0.470649307255836,-0.470649307255836,0.566879013529413,0.808735172572569,0.773876261034262,0.723782562210728,0.789903866260418,0,0,0,0,-0.411707507503205,0,0.599732371759112,2.55640873596205,2.64636174945874,0.00810175661492554,3.43719194675549,-0.412800277587153,-0.697653723698174,0.531868121161339,0.704308662614326,0.0583278091349055,0.0799701241440398,222.0000000001,0.0828102656161186,0.108068653188701,1776.0000000001,1.22743425546716,1.31024452098328,0.0311249587896721,0.805432615890704,-0.0320879735625939,-1.02949648445629,-0.876555076089258,0.096040708080407,-1.41233243927176,0.0490216841090284,-1.30168451829295,0.112253310166389,0.1467599367123,0.0102326586164249,586.0000000001,0.239853515725,0.0102326586164249,586.0000000001,0.239853515725,0.699561182102851,0.587946590916814,1e-10,-0.114218457878528,0.0180442390832892,-0.92676704121565,-0.0828430676595803,0,0,0,0,0,-1.67582820718895,0.306509726343452,-0.436270645517073,-1.3322190149578,-1.3322190149578,0.018802866687483,0,0.168676934601549,0.102586072753402,0.0896607459657319,0.129276872651421,0.00380401962745411,0.481535566972311,0,1776.0000000001,0.00196716418362309,0.0291577945060491,0.177188429382085,0.0306923044845462,2061.31542303812,0.0625,25,2,"SNETWORK (2 41 2061.31542303812 0.177188429382085 25 25)",453971.192945126,4500871.5
41,26,-0.397771959858746,69,0,0,0,0,0,0.501937870598814,0.890990402894612,0.531315716349549,0.525869039483,-0.465867727209009,-0.290480466700519,0.00410401990708384,-0.465867727209009,-0.465867727209009,0.56452678166833,0.802298775166874,0.767787379520512,0.719062570131017,0.782902302647549,0,0,0,0,-0.397771959858746,0,0.599912110269372,2.58788124484347,2.6799025977684,0.0160679559166458,3.49289733740195,-0.401391844217915,-1.0507641034208,0.520327322196064,0.656350204266593,0.0458355508254601,0.0799701241440398,75.0000000001,0.0219846349458495,0.0954058160951003,3701.0000000001,2.25813277794209,2.28011741278794,0.0537768137577426,-0.306044600307283,-0.68214425268707,-1.04803797832113,-0.983440396065964,-3.22493189210357e-05,-1.75150726600093,-0.00134840434612447,-2.007863907526,-0.146280897804773,-0.21887204881371,0.0270951941658245,940.0000000001,1.018779296975,0.0270951941658245,940.0000000001,1.018779296975,1.5947274503542,0.833471708371798,1e-10,-0.0675583313267165,-0.103916137227796,-0.724814652137692,-0.0901712834296361,0,0,4.4088568055459e-13,0,2.88872229329044e-13,-0.393596659000869,0.00362844354354421,-0.132516651850939,-0.385155550561444,-0.385155550561444,0.0488240883617715,0,0.404414291754619,0.539257152107438,-0.180122863151474,0.43962100241317,-1.19555037939791,-0.743949377772582,0,3701.0000000001,0.000518509970083093,0.0532583036876595,0.183874087533357,0.575390997342765,2072.68033137422,0.0625,26,2,"SNETWORK (2 41 2072.68033137422 0.183874087533357 26 26)",453961.070677477,4500872.5
