"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,61,-0.357942916841501,42,0,0,0,0,0,-0.229785121529576,-0.189924731131626,-0.157465629872312,0.123899255271194,-0.273173703450653,-0.124325287879159,-0.0256294987845282,-0.273173703450653,-0.273173703450653,0.315301986288805,-0.117639042023553,0.405673968942764,0.163249779566299,-0.178326427467905,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.357942916841501,0,-0.310853062070931,-0.0867600783252208,-0.0862380556483139,0.456328119167311,-0.0835853298690183,-0.353073631414598,-0.418872691406285,0.122388006203106,-0.631065982332236,0.0598479783963551,0.0799702643258065,103.0000000001,0.0394224646076067,0.18212076545489,2801.0000000001,3.26234312785858,3.30176559236619,0.078715689811862,0.011911664855475,-0.104128990541341,0.616074901192576,0.41965748364792,-0.182918303076013,-0.173038275691629,-0.200383554181248,0.221493261570561,-0.27383532780491,-0.426556637920234,0.163689907746501,593.0000000001,3.88272460947362,0.163689907746501,593.0000000001,3.88272460947362,1.56549620847455,1.07873350864628,1e-10,0.764390635273983,0.62701958564216,0.146230793843276,0.84486129740479,0,-2.84199748128015e-14,0,0,0,-0.635323248907161,-0.00255050704087474,-0.0922272447552485,-0.534740574333215,0.133168353060323,-0.150442376940161,-0.308761337527933,-0.50672422256914,-0.0150186686602651,0.40023034485311,0.00588925046895157,1.31292011547843,2801.0000000001,0.000939850633590187,0.0777758390782718,0.483614208933442,0.608514808816835,4722.63511858751,0.0312499339939208,61,2,"SNETWORK (2 37 4722.63511858751 0.483614208933442 61 61)",452383.5,4500932.89085246
37,62,-0.340405216780702,43,0,0,0,0,0,-0.214297032841717,-0.177432198079585,-0.163706661401992,0.115014994042593,-0.272540285333959,-0.106973938504295,0.0204270701818365,-0.272540285333959,-0.272540285333959,0.247319332003229,-0.188923010666922,0.355102762908232,0.159078617991244,-0.226559499228498,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.340405216780702,0,-0.302760646680874,-0.16597343664098,-0.16479631466466,0.430358070859045,-0.158906604942077,-0.337696424446972,0.681431531702726,0.112861957689417,-0.263506764491116,0.0578333888343223,0.0799702643258065,39.0000000001,0.0144244848659679,0.0953673685826264,2080.0000000001,1.26858682299798,1.28301130776395,0.0309818583886467,-0.271607674340871,-0.0691533301322863,1.07137020123301,-0.445670811013307,-1.21381951350052,0.698502380312775,-1.35274253973381,0.740903996038119,-1.027536174366,-1.54793005237272,0.0445950353005673,617.0000000001,1.10060546884961,0.0445950353005673,617.0000000001,1.10060546884961,1e-10,0.161010961538684,1e-10,-0.522763154054198,-0.235624765078974,0.145818963520913,-0.0388313880936651,0,0,1,0,1,0.607042114554793,-0.36671757265373,0.265721389465061,-0.934856339316174,-1.68142902969735,0.848809167432795,0.763099727983715,0.369927133055402,0.936564282315384,0,0.470214557933822,-0.131854224582111,2080.0000000001,0.000348319099166515,0.0306335391894802,0.495917212288052,1.94129132508533,4735.12410499767,0.0312499339939208,62,2,"SNETWORK (2 37 4735.12410499767 0.495917212288052 62 62)",452378.5,4500923.0587203
37,63,-0.329533718454834,44,0,0,0,0,0,-0.214297032841717,-0.177432198079585,-0.179701600419589,0.113872187691129,-0.282759025600442,-0.103693352968236,0.0140938737529963,-0.282759025600442,-0.282759025600442,0.265195149505666,-0.213826141360116,0.330906173930573,0.152657452820236,-0.241068890598005,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.329533718454834,0,-0.11623443201987,0.513591745752286,0.514590097515203,0.23961882387175,0.518951212644413,-0.32024297124612,1.12050456515641,0.110557404562931,-0.18068988450113,0.0483207397869914,0.0799702643258065,178.0000000001,0.0550060727375182,0.0823020300459681,1215.0000000001,0.639504915424801,0.694510988062319,0.0150277270128048,0.381871442425462,-0.317760880114816,0.94804832759973,0.72502731644882,-0.209309858315198,0.755068992672475,-0.202877286409571,0.771721382316566,0.224910991736704,0.294731008802753,0.0601599170342885,506.0000000001,1.21763671884957,0.0601599170342885,506.0000000001,1.21763671884957,0.0658533905824707,0.00101512474752469,1e-10,-0.0695117211745732,-0.417181545075781,0.0414243790657039,-0.145702788732958,-8.8817926673388e-15,-5.6839949625603e-14,-1,0,-1,1.05328968771875,-1.04731552136731,0.790857328781867,0.725092562043874,0,0.979136715723051,0.834300994419542,0.515652046686554,1.04833416754949,-0.21750543286669,0.222168061251309,-0.216185193187347,1215.0000000001,0.00119021333351082,0.0138375135792939,0.505164568511996,2.81778367322137,4744.51125241866,0.0312499339939208,63,2,"SNETWORK (2 37 4744.51125241866 0.505164568511996 63 63)",452376.5,4500914.5
37,64,-0.297262808943543,46,0,0,0,0,0,-0.207368777556326,-0.172345352582249,-0.196717999503037,0.109626873726247,-0.324840632218879,-0.0815246667619837,-0.0576615843504431,-0.324840632218879,-0.324840632218879,0.24660368970551,-0.298977035436554,0.249178788075509,0.130169575043441,-0.290421479724316,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.297262808943543,0,-0.0618415929951631,0.684118447069725,0.686953783168677,0.186816753388035,0.700774585860841,-0.29404147062289,0.39754811738198,0.107382055058368,-0.136458902825453,0.254355249995541,0.0799702643258065,904.0000000001,1.47050395976191,0.0773359088910889,2026.0000000001,1.00202301407598,2.47252697373789,0.0520490481980941,2.27624833626409,0.596525943322076,-0.0544255526258083,1.06565431090581,0.793575926453054,0.253035463776489,0.778648470246462,0.477869487349612,0.769964392642428,1.09842826988531,0.0117046650639423,572.0000000001,0.267802734474905,0.0117046650639423,572.0000000001,0.267802734474905,0.468617430586867,0.503390560082064,1e-10,1.34593210043809,0.947480812214547,0.145255869681574,1.00122119677284,-8.8817926673388e-15,-5.6839949625603e-14,-1,0,-1,-0.852392858040135,-0.84011708478773,0.248234788410613,0.0974874105019082,0.340776581002117,0.23989943954009,0.136217369381673,0.259825475725996,0.189966675649841,-0.949498819725214,-0.587238012366012,0.867138386675907,2026.0000000001,0.0309555091373858,0.0210935389607082,0.531086419437541,0.280182002897553,4770.82496091765,0.0312499339939208,64,2,"SNETWORK (2 37 4770.82496091765 0.531086419437541 64 64)",452379.5,4500892.5
37,65,-0.282007587110476,47,0,0,0,0,0,-0.161289216990645,-0.128472117913054,-0.185462669866014,0.08657816266367,-0.335622592153146,0.0504129705683091,-0.289757361181991,-0.335622592153146,-0.335622592153146,0.0425169354366967,-0.571782500356157,0,0.0255585518618146,-0.4331499845701,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.282007587110476,0,-0.115965604162797,0.754174929895886,0.757976646711583,0.272771547916571,0.776902342103942,-0.275000782803751,0.0348211490258888,0.102148842926677,0.243598909701216,0.247549475558658,0.0799702643258065,1106.0000000001,1.7509518333901,0.0808112795510605,2209.0000000001,1.14162839095362,2.89258022424371,0.0602078202228963,3.49867012311563,1.91635917074387,0.849501850695112,0.422981959734847,-0.318333233065602,-0.027717948287214,-0.297697364279141,0.302827985216271,-0.240607691392084,-0.352554236985131,0.0385357336283251,609.0000000001,0.938730468849667,0.0385357336283251,609.0000000001,0.938730468849667,1.14753269600065,1.02637912307755,1e-10,0.626741241393359,0.127045073912227,0.14370520145268,0.0398991011190967,0,-5.6839949625603e-14,-1,-1,0,0.249143740228467,0.450989850011933,-0.816184375573462,0.269772447658193,-1.19856822446929,-0.701796438122003,-0.702837261547238,-1.22905966959244,-0.446252776726308,0.467281147474211,-0.496219707979113,0.22029103416473,2209.0000000001,0.0364453134757199,0.0237625066471765,0.544000936493733,0.209962188351641,4783.93470521013,0.0312499339939208,65,2,"SNETWORK (2 37 4783.93470521013 0.544000936493733 65 65)",452379.82024162,4500881.17975838
37,66,-0.265518193479882,48,0,0,0,0,0,-0.147074142011697,-0.126946598204512,-0.168288538777863,0.079789046412752,-0.371958948354325,0.0455089015222789,-0.0750354466064998,-0.371958948354325,-0.371958948354325,0.0761621144601732,-0.579493268403171,-0.00631766267410822,0.0510070772140756,-0.450608710623636,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.265518193479882,0,-0.327419909368991,0.787767778812667,0.792076188613651,0.626356469208717,0.813706204769167,-0.254746286452666,0.906541430264861,0.0779267877418015,-0.685002269805015,0.0423413388409622,0.0799702643258065,62.0000000001,0.0167885558329461,0.0923579713478308,1223.0000000001,0.722367009541569,0.739155565274515,0.015302137447531,2.91427761167239,2.98825531135939,0.613423960015565,0.0370488934828427,-0.410901022073701,0.54618993780555,-0.384230451144194,0.634617928676302,-0.467157953017781,-0.690254618828092,0.0176835637246787,389.0000000001,0.275156250099902,0.0176835637246787,389.0000000001,0.275156250099902,0.464479613244301,0.441151889356644,1e-10,-0.0856244602653079,-0.0426731644528103,0.204205807048905,0,0,0,0,-1,1,0.489347837947398,0.69350417299546,-0.661810262875083,-0.0694805630166174,-0.377547878450468,-0.390654634444521,-0.363282595558644,-1.03604228083897,-0.118521747265168,0.185457003806066,-0.836489201067828,-0.0640159723543201,1223.0000000001,0.000347559834216448,0.0149545775133145,0.557393271686632,2.20034055627184,4797.52949075993,0.0312499339939208,66,2,"SNETWORK (2 37 4797.52949075993 0.557393271686632 66 66)",452381.5,4500869.69496509
37,67,-0.243249604288517,49,0,0,0,0,0,-0.139930124432458,-0.125517311397247,-0.166286404095692,0.0772261973541917,-0.38839823041035,0.0415508014946394,-0.0195379830117711,-0.38839823041035,-0.38839823041035,0.0922787281301604,-0.593056437124547,-0.0204468767421547,0.0576778297270946,-0.463317384777041,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.243249604288517,0,-0.436889130716894,0.441665353579634,0.442110403517761,0.781411897956911,0.443715780519006,-0.236621758638894,0.678875044113256,0.0755378959830564,-0.884191967460041,0.244042534505272,0.0799702643258065,695.0000000001,1.08469438764711,0.23480880222613,2277.0000000001,3.41927842153474,4.50397280908185,0.0985937074778242,2.48512202632875,2.47582328146732,-0.620740227375537,0.964539018017351,1.09036547594603,0.510804537878496,1.10726288685269,0.612796697237138,0.827100078347266,1.16697441265049,0.0197347006208333,546.0000000001,0.431005859474847,0.0197347006208333,546.0000000001,0.431005859474847,0.861836465645664,0.830665603071687,1e-10,0.32205344733607,0.28230260831318,0.143007365340476,0.423107979152903,0,-2.84199748128015e-14,0,0,0,0.199283166716934,0.6829775891517,-0.68051894519398,-0.34054969118799,0.243030122562109,-0.664158093091223,-0.600669554131666,-0.880250930557607,-0.534562883614726,0.175322578476159,-0.704631682322948,0.651168237141951,2277.0000000001,0.0237443798121782,0.074849327565646,0.572246082858852,1.00400778626775,4812.60683013276,0.0312499339939208,67,2,"SNETWORK (2 37 4812.60683013276 0.572246082858852 67 67)",452375.512106133,4500858.51210613
37,68,-0.223254579240775,50,0,0,0,0,0,-0.133185896500586,-0.119319580112065,-0.151649374124543,0.0729046962992121,-0.421898213887588,0.0318782518995441,0.086685702667805,-0.421898213887588,-0.421898213887588,0.0549755058170717,-0.599512282923225,-0.0299013653189261,0.0658328828876291,-0.471718918177922,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.223254579240775,0,-0.210120056950211,-0.348446832952145,-0.345104606078534,0.256692176384437,-0.328871477113086,-0.21944581904359,-0.511315615640072,0.0695329853661931,-0.0832891579084449,0.211011310778817,0.0799702643258065,155.0000000001,0.209167639513001,0.128496219498793,1597.0000000001,1.31235801557986,1.52152565499286,0.0378420742063513,1.16790872987025,2.0995127308854,0.360287977861657,0.722307273054443,0.23685429883255,-0.188651211302347,0.270338733101634,0.182780676599416,-0.0704420153814383,-0.129837716277409,0.0401239305315476,210.0000000001,0.33704101572488,0.0401239305315476,210.0000000001,0.33704101572488,0.429657105276393,0.207553917572596,1e-10,0.38873641197581,0.404833312670153,0.142680016132487,0.425023189392271,0,-2.84199748128015e-14,-1,0,-1,-0.211540190244244,0.566578211717128,-0.542071859421713,0.425160358124563,-0.642066980813105,-0.363199209511981,-0.308906900193456,-0.571605385275971,-0.265500640260338,-0.0652585180877786,-0.560271441531465,-0.0941284998483605,1597.0000000001,0.00520223716627027,0.032639836940081,0.584412360541007,1.57017549529136,4824.95702400454,0.0312499339939208,68,2,"SNETWORK (2 37 4824.95702400454 0.584412360541007 68 68)",452368.607627422,4500849.60762742
37,69,-0.196596932615155,52,0,0,0,0,0,-0.111497027541609,-0.105216729331624,-0.11039667187147,0.0596925850914563,-0.503151271171563,0,0.299051911972955,-0.503151271171563,-0.503151271171563,0.0333954706494439,-0.618184817447749,-0.0538337541226514,0.0793534478506991,-0.491257263489422,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.196596932615155,0,-0.492924428057726,-0.800041441324369,-0.787310751731646,0.681663629648826,-0.729043391749289,-0.192218202143098,0.351395969631982,0.0639118155261097,-0.215367848570831,0.119863045581161,0.0799702643258065,693.0000000001,0.531221452101547,0.0775246321994819,1172.0000000001,0.581064559481607,1.11228601148315,0.0297629898429016,-0.805263925330991,-1.10960162395034,-0.845766587125295,0.462572782486356,1.04503888331543,0.667125224991872,1.28463530258406,0.696388356642279,1.2094883299055,1.71704396207991,0.0652609087113344,311.0000000001,0.811845703224712,0.0652609087113344,311.0000000001,0.811845703224712,0.16248488854928,0.0541150281537595,1e-10,0.184915243925246,0.499305519383856,0.141659170177825,0.595590345204968,0,-2.84199748128015e-14,-1,-1,-1,0.413698552643697,0.999329554524804,-0.389273689457096,0.125941726747132,-0.920466783275155,-0.588503329125848,-0.573614464790335,-0.604847025336324,-0.544698628670475,0.0111315918636265,-0.381423727232695,1.0718802621855,1172.0000000001,0.0142146340647315,0.0155483556781701,0.606909748699584,0.98125666530134,4847.79450253544,0.0312499339939208,69,2,"SNETWORK (2 37 4847.79450253544 0.606909748699584 69 69)",452351.823052519,4500837.82305252
37,70,-0.162750019610027,54,0,0,0,0,0,-0.0825690116448216,-0.0888323760462811,-0.0818925223688447,0.0451535487311675,-0.589003181866227,-0.0417245351579472,0.486638256902221,-0.589003181866227,-0.589003181866227,0.041038894059325,-0.635454374875214,-0.0654603118928208,0.098344665821504,-0.512389182348021,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.162750019610027,0,0.0693382575534894,0.857796505473455,0.863250862191252,0.041268326852441,0.891059196535446,-0.159576762874929,0.0972216340454796,0.0521233832020638,-0.199735568868983,0.0643413501607158,0.0799702643258065,412.0000000001,0.169529174608108,0.115024027275624,2077.0000000001,1.52785495621697,1.69738413072508,0.0347452730474556,-0.220049359688665,0.018028987561253,-0.978947105691501,-0.774920067675666,0.157066484877017,-0.0100673722641077,0.157362460910901,0.286489715098374,0.703485463799839,0.97742684627478,0.05329908677822,559.0000000001,1.19176757822458,0.05329908677822,559.0000000001,1.19176757822458,0.0512968459072316,0.0704042085839484,1e-10,0.541336899545574,0.421075334347922,-0.84671681989222,0.581096140884734,0,0,-1,0,1,0.835634567548341,1.24625390863268,-0.280534527220928,0.0890279708812288,0.104808376031111,-0.660131492213952,-0.640072401479844,-0.730891879235957,-0.588060326644044,0.234788695005238,-0.600301256996107,0.99728372073597,2077.0000000001,0.00347024420375126,0.0312750287437043,0.630601789277007,0.721140987840559,4871.84469290537,0.0312499339939208,70,2,"SNETWORK (2 37 4871.84469290537 0.630601789277007 70 70)",452335.888067631,4500825.88806763
37,71,-0.123289843719227,56,0,0,0,0,0,-0.079551188421687,-0.0818547263667906,-0.0646385936808396,0.0358608400473206,-0.687458855582443,-0.0784885183919805,0.592330858833179,-0.687458855582443,-0.687458855582443,0,-0.666620140375631,-0.100128267234954,0.104087996850147,-0.537055687097999,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.123289843719227,0,0.264504566500296,0.841958698227329,0.8471433128835,-0.1699001307315,0.873490006081277,-0.125701073676348,-1.24025943118785,0.0350722202250366,0.343044183954691,0.0669741299912502,0.0799702643258065,41.0000000001,0.0175609497903909,0.150426579271164,1683.0000000001,1.61907049040666,1.63663144009705,0.0335872713958572,0.0539527889085788,0.802073777454567,-1.12148736453829,-0.911572209536538,0.161695106772723,-1.27723950958763,0.1620009775457,-0.633614673020093,-0.143745263156329,-0.238822162026431,0.131926780623256,215.0000000001,1.1345703125996,0.131926780623256,215.0000000001,1.1345703125996,0.0191119904286077,0.748088197125001,1e-10,-0.641082583512078,-0.149498928258194,-1.17593254780168,-0.245460551340313,0,-2.84199748128015e-14,0,0,0,-1.08350519755558,-1.08171054414196,0.389231089497337,0.110187276825302,0.277104373064386,0.530262701541897,0.416145427717649,0.625565573412317,0.422837156783747,-1.86590575714623,-0.705506981211201,-0.216185193187347,1683.0000000001,0.000360389252613357,0.0332268820432439,0.656318197056755,0.139446721002103,4897.94985259867,0.0312499339939208,71,2,"SNETWORK (2 37 4897.94985259867 0.656318197056755 71 71)",452317.5,4500817.5
37,72,-0.115223888265669,57,0,0,0,0,0,-0.0680748412138133,-0.0730167031007233,-0.048899812929517,0.0347391967764396,-0.681904502258565,-0.0715672629124903,0.578830199847505,-0.681904502258565,-0.681904502258565,0.000825394168189877,-0.690944445246068,-0.124257757222267,0.0953942321838227,-0.550069730685571,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.115223888265669,0,0.577995690300899,0.00934581440244692,0.00930170207068427,-0.479345735724503,0.00907233060016083,-0.1187495312362,-0.994221027770991,0.0320465717927336,0.298236558647249,0.0561959881093733,0.0799702643258065,15.0000000001,0.00539080521933687,0.16882979330797,2656.0000000001,2.86770333331248,2.87309413843181,0.0674402450205834,2.6608414908697,-0.03228903410585,-0.147588701015365,-1.31960721695331,-0.863728733789551,-0.794035275455228,-0.93402248302556,-0.25331570030444,-0.63141586570005,-0.931508955060793,0.129041169919079,266.0000000001,1.37299804697451,0.129041169919079,266.0000000001,1.37299804697451,0.153275085274195,0.718049792955613,1e-10,0.57817252713506,0.627467613331204,0.0353419399115407,1.03947868911533,0,-2.84199748128015e-14,0,0,0,1.16359165658723,0.983598190875775,-0.330421293932101,-1.49256346732403,-0.218829236925877,-0.34765787660346,-0.309545552204953,-0.522984214750257,-0.264455786943255,-0.434278452350258,-0.866482400853774,-0.216185193187347,2656.0000000001,0.000126538567851558,0.0673137063527319,0.665768288750419,1.57942732068477,4907.54280021765,0.0312499339939208,72,2,"SNETWORK (2 37 4907.54280021765 0.665768288750419 72 72)",452310.5,4500811.97812019
37,73,-0.111541656319309,58,0,0,0,0,0,-0.0724472048386427,-0.0701586236804367,-0.033032476716447,0.0272919087194008,-0.77313254661854,-0.0922354365093878,0.677284216447192,-0.77313254661854,-0.77313254661854,0.0604267087700942,-0.747556690710116,-0.187252673949817,0.084115895045745,-0.584616399096287,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.111541656319309,0,0.71004066694152,1.46331564247555,1.48360457529055,-0.462569328391794,1.59681226500305,-0.103362940365195,-0.0550225769380424,0.0287721243952656,-0.0845949504524726,0.166123335174136,0.0799702643258065,907.0000000001,0.963596004122805,0.1760681469909,1765.0000000001,1.9873875505601,2.95098355458291,0.0547964849281901,0.332088322151698,2.25359458536346,-0.225561952707367,-1.05782807249996,-0.611837548752227,-0.289514456879812,-0.510887815902512,0.0945429361834966,-0.390826944205572,-0.585155459663172,0.0521801908592025,489.0000000001,1.02064453134964,0.0521801908592025,489.0000000001,1.02064453134964,0.044993955479712,0.08205160363633,1e-10,-0.655554051540654,-0.514070665944704,0.139136872483111,-0.386225167330651,0,-2.84199748128015e-14,-1,0,-1,0.204373480326298,-1.4977048263297,0.536159121066269,0.00266684287836237,0.414269011490339,0.868738846117157,0.676088296957136,1.05020217524808,0.694965213002971,-1.84123914456873,-0.610630111570672,-0.216185193187347,1765.0000000001,0.0178929068360032,0.0369035779921869,0.681859765914573,0.436874057852629,4923.87753035061,0.0312499339939208,73,2,"SNETWORK (2 37 4923.87753035061 0.681859765914573 73 73)",452297.944537834,4500812.05546217
37,74,-0.0875129520367881,59,0,0,0,0,0,-0.0687155935899699,-0.0638700156826973,-0.036261802154073,0.0259163084815278,-0.774800685971024,-0.0844218274982482,0.65899156197996,-0.774800685971024,-0.774800685971024,0.0642913065112927,-0.77688290141624,-0.215704342956162,0.0715891300076129,-0.599352426674502,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.0875129520367881,0,0.799676114491317,0.93639090517154,0.943274778789622,-0.545781890025421,0.97889842992058,-0.0886811345872032,-0.130217625394757,0.0229822772906636,-0.381475840273567,0.134280255568158,0.0799702643258065,286.0000000001,0.245603897310718,0.190787966890595,2048.0000000001,2.49883738059277,2.74444127780349,0.0554716096503697,1.99155792488009,0.211597656934898,-0.207016624306218,-0.0585427433946377,0.0964390497471721,-0.205764346497154,0.0995494822591602,0.145848934763423,0.19874881139545,0.248350956551547,0.157602516238498,426.0000000001,2.68554687509905,0.157602516238498,426.0000000001,2.68554687509905,0.891845257820629,1.01536545758172,1e-10,0.960544879326848,0.582164150708151,0.0339298630980234,0.923044583692018,0,0,0,0,1,1.05946091113307,0.844037163284536,-0.575043869544445,-0.272040219252244,0.327026654493215,-0.392403113718771,-0.372076534855972,-0.783135249867322,-0.220220654352715,-0.257573002124231,-0.700670498560392,0.329189885873118,2048.0000000001,0.00496423210101347,0.0505073774493562,0.694439929603192,0.917414540424943,4936.64786689497,0.0312499339939208,74,2,"SNETWORK (2 37 4936.64786689497 0.694439929603192 74 74)",452287.429402702,4500811.5
37,75,-0.0797973916096492,60,0,0,0,0,0,-0.0502491676761353,-0.0453779946805056,-0.0058305516267503,0.0111508271590046,-0.922970627422945,-0.115276395276767,0.96951220778519,-0.922970627422945,-0.922970627422945,0.135816406427486,-0.895415777276025,-0.339915013574981,0.0654812404675332,-0.679954333760114,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.0797973916096492,0,0.915280461867146,1.81581737401674,1.84865624590726,-0.554707020163353,2.03983103859497,-0.0702038130601104,-0.112333070916017,0.0214283379912857,0.521497830883747,0.0518773619553366,0.0799702643258065,175.0000000001,0.0580594602268674,0.212612604165375,1925.0000000001,2.61744040635816,2.67549986648503,0.0469443988981512,-1.30779784219964,1.66672475117195,0.159456945523121,-0.138548527771218,-0.247351496169955,-0.425388894133354,-0.184368586028386,0,-0.136414414750006,-0.210918090031276,0.106752905615161,404.0000000001,1.72512695322439,0.106752905615161,404.0000000001,1.72512695322439,0.351417738312991,0.486035165886846,1e-10,-0.295273513048484,-0.452821163001199,-1.11506693225671,-0.307781625993474,0,-2.84199748128015e-14,0,1,0,0.348853035055554,-1.80669584799088,0.478810581036151,0.660982416000895,-0.78955612160747,0.718979919193877,0.585293106110886,0.834539498224041,0.58548503927045,-1.41204008572021,-0.985635568045291,-0.216185193187347,1925.0000000001,0.00101871298311206,0.0459256858150392,0.706706205460182,0.197827936850764,4949.09957060224,0.0312499339939208,75,2,"SNETWORK (2 37 4949.09957060224 0.706706205460182 75 75)",452276.88803673,4500808.11196327
37,76,-0.0543685828545005,61,0,0,0,0,0,-0.0502491676761353,-0.0453779946805056,0,0.00947259486879948,-0.932763760677622,-0.0996144662096719,0.9390307005062,-0.932763760677622,-0.932763760677622,0.163698093207618,-0.932186489045788,-0.374914756884944,0.0486461615477049,-0.697901122568401,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.0543685828545005,0,1.04434272933209,1.14062182550163,1.15192036476624,-0.645584086238245,1.21231462992508,-0.0540077579681998,0.241082969116197,0.00649407468396733,-0.447653037352966,1.3155700084749,0.0799702643258065,102.0000000001,0.858165790097527,0.496649464378614,2648.0000000001,8.41056194914092,9.26872773913845,0.181281954907076,2.0023687480854,-1.22635744949717,0.605345401627628,-0.119519777359268,-0.579259304082109,0.0138870223660947,-0.511789945932694,0.275838740781744,-1.01154294304176,-1.43668425536121,0.103210772256085,378.0000000001,1.56054687509945,0.103210772256085,378.0000000001,1.56054687509945,0.25880866039234,0.44916254363472,1e-10,-0.274599272203338,-0.540595386425944,-1.11203257338826,-0.350149813483881,0,-2.84199748128015e-14,0,0,-1,0.470887315161555,-1.69601449477237,0.573625702403168,0.450055817933499,0.414269011490339,0.566421894955879,0.426649414844885,0.365517091016563,0.571982226621794,-1.02230760699569,-0.241717506722483,-0.216185193187347,2648.0000000001,0.0167843933212186,0.164497561485858,0.717221081622753,0.448876741342247,4959.77339891178,0.0312499339939208,76,2,"SNETWORK (2 37 4959.77339891178 0.717221081622753 76 76)",452268.031792746,4500804.5
