"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,11,-0.514010254111059,36,0,0,0,0,0,-0.0597660402537722,-0.77452896773616,-0.152607411801294,0.394693855570913,0.772674212428335,0.528616354226329,0.320925319820477,0.772674212428335,0.772674212428335,0.219907128608545,0.125058227251321,0.1210369094644,0.0886197606666332,0.111298447530761,-1,1,-1,-1,-0.514010254111059,8,0.733023328835414,-0.864940532949588,-0.846690598559554,-1.42556262216037,-0.516470205035267,1.52119167259047,0.397119563265453,-0.687902858578697,0.391382124043682,8816.0000000001,6.68008346465433,0.118652629748082,467.0000000001,0.107276246687959,6.78735971124229,0.0848271968644588,-0.615329939349018,2.3690417935086,0.25710688715419,1.36140855133053,0.343748333558099,-1.60821581410669,1.34473219717863,-3.10080450197563,1.02821062538841,-2.54837573995143,-2.78411260380552,0.463982454294011,0.102935655418522,1e-10,0.171993771214865,37.0000000001,6.36376953135,0.171993771214865,37.0000000001,6.36376953135,-0.168882582091028,-0.278276118053379,-0.252153852323766,-0.290853290116381,0,-0.999999999999993,0.647031801395704,0.652083113173723,0.594634642800261,-1.01518765095729,0.435226408651565,0.901202383425622,-0.88323926885203,-0.88323926885203,0.385595624711236,0.99014300793169,-0.387730618566553,-0.164232249366268,0.518008265366146,-0.595070503888991,0.453798223055622,0.967623400312844,0,8816.0000000001,0.897058823629412,0.083486477594598,0.00134071916986081,0.0795332431408976,0.0795332431408976,0.118182181421094,0.148287616022306,17649.9654093488,5.82076609134674e-11,11,1,"SNETWORK (1 318 17649.9654093488 0.118182181421094 11 11)",408652.033601531,4456548.89688703
318,12,-0.502346051726838,37,0,0,0,0,0,-0.0597971171170991,-0.757753324428805,-0.168438032671064,0.39039173801959,0.772326078121755,0.517543378637357,0.300359361438508,0.772326078121755,0.772326078121755,0.211704813997013,0.121623000496121,0.116854721432962,0.0819452842376295,0.109667918673895,-5.40538786108541,1.10798710186288,0.0649657453341601,-0.218342426604313,-0.502346051726838,8,0.825791758024916,-0.867381617833829,-0.849016230300715,-1.46194660238677,-0.496976591272659,1.33672541587145,0.394060745369872,-0.536568377840903,0.271559720097896,10693.0000000001,5.62178510641179,0.0869926245270902,952.0000000001,0.160335135532393,5.78212024184418,0.0723983280233947,-0.616561467474556,-0.826248368179955,2.6402773629176,-0.520829314141413,1.54787503564513,3.2049793134239,1.26846835204687,6.45683963949498,0.98565198532439,4.14211053339364,4.50830339223695,0.179033786017272,0.359754391332996,1e-10,0.055877685646875,32.0000000001,1.7880859376,0.055877685646875,32.0000000001,1.7880859376,0.439460775697216,0.39853325643756,3.08867511279167,0.424767492419152,-8.88178419700125e-16,-0.999999999999993,0.636237465072058,0.641222600124242,0.584708506075706,0.396373618151693,-0.405645321697548,-1.4297070709737,0.439285512470234,0.439285512470234,-1.26463965730974,-0.0486066254767685,0.530621505996324,0.411419904751002,-0.260315780738023,0.618004765470703,-0.581062519522719,-0.903764527602624,0,10693.0000000001,0.970588235394118,0.0703907605904167,0.00200756733297796,0.022388747837469,0.022388747837469,0.128506993607656,0.913403140380979,17662.2013084908,5.82076609134674e-11,12,1,"SNETWORK (1 318 17662.2013084908 0.128506993607656 12 12)",408661.956811637,4456543.31356179
318,13,-0.482500914832328,38,0,0,0,0,0,-0.0400727489368152,-0.672575228390277,-0.0673935505494485,0.376312624531045,0.7481555442212,0.549758106307161,0.363410050161424,0.7481555442212,0.7481555442212,0.224276848597538,0.0939493241374136,0.0914868992855311,0.0698668516443459,0.0732088906619088,-10.2513145082782,1.22677291391182,1.23642806520189,0.641480904130947,-0.482500914832328,8,0.958258992068545,0.512518548263613,0.517681960720482,-0.489450638376457,-0.482778128790218,-0.525321667681691,0.376776329179087,0,0.130365402240516,24064.0000000001,6.07350633971435,0.116208105590124,4569.0000000001,1.02793795200255,7.1014442916169,0.0312500701827204,0.605074809859821,-0.881493142059398,-0.907680570177782,-0.789492279548396,1.36140855133053,3.74248374400289,-0.486069395409639,2.62852060188373,-0.522650465891479,4.58145976034432,4.98644430373212,0.428489746556276,0.354599723057986,1e-10,0.0461067989954741,116.0000000001,5.348388671975,0.0461067989954741,116.0000000001,5.348388671975,1.27935749002885,0.387373443176646,0.506551363724273,0.0328418722577658,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.431159315979893,0.497082979458891,1.22236426275051,-0.413612479241846,-0.413612479241846,0,0.814047505291403,-0.382918761427421,-0.23027181791769,0.34703649615535,-0.511285242541073,0.52843608868977,0.793061399338026,0.307631604813331,24064.0000000001,0.264705882452941,0.0267266053171071,0.00452346476561334,0.023535708225632,0.023535708225632,0.136368773729281,3.8717382610668,17671.5182768682,5.82076609134674e-11,13,1,"SNETWORK (1 318 17671.5182768682 0.136368773729281 13 13)",408668.61692596,4456538.31356216
318,14,-0.469332942867327,39,0,0,0,0,0,-0.0341108352303492,-0.627374063336751,-0.252248561241374,0.318691773322084,0.697940292481561,0.379854577133525,0,0.697940292481561,0.697940292481561,0.12261040715417,0.0547810472520457,0.0474101483029701,0.00637169562183902,0.0478830894448278,-10.2513145082782,1.22677291391182,1.23642806520189,0.641480904130947,-0.469332942867327,8,0.9813639050407,0.675093596736374,0.683631137048261,-0.32838565316292,-0.470647838835445,-0.791102683127036,0.374465754408648,1.19179338549102,0.118958954743035,20627.0000000001,4.75053507851279,0.131345272253756,5325.0000000001,1.35407705335915,6.10461213177194,0.0237601778634931,0.851096547755483,0.0846432979256522,-0.969022771927639,-0.576985549439406,-0.520829314141413,0.0387815720252972,-0.626804880376692,0.0344945759778507,-0.790345272045439,0.217834118648058,0.231337350653861,0.00182626589847925,0.340418358947415,1e-10,0.0527512771432692,130.0000000001,6.857666015725,0.0527512771432692,130.0000000001,6.857666015725,-4.02943162326197,-2.39835739265948,3.33479823371015,-0.687753753719839,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-3.84793368142563,0.0538107863130533,0.246435820220714,-2.1871654459147,-2.1871654459147,-2.03757116778618,0.416307775610141,1.22697072375278,0.74659575508047,0.0818737860042923,1.10527047454579,0.111956798451222,-0.125216622493447,0,20627.0000000001,0.470588235394118,0.0184898819941708,0.0052702957693223,0.0266911902115048,0.0266911902115048,0.153305002762371,5.17708235512852,17691.5893432033,5.82076609134674e-11,14,1,"SNETWORK (1 318 17691.5893432033 0.153305002762371 14 14)",408681.616925003,4456532.3135626
318,15,-0.333821477890487,50,0,0,0,0,0,0.0109436146139749,-0.439255359866883,0.0205370820208974,0.276430498961867,0.621134248597855,0.448392135191547,0.225231241626428,0.621134248597855,0.621134248597855,0.157440651223906,-0.00550116653727419,-0.00330512242648931,-0.00627286706803559,-0.0392461785362027,0,0,0,0,-0.333821477890487,8,0.692148793354146,1.26868033082947,1.29483009081104,0.801851233635059,-0.332184070993035,-0.749151351340341,0.276954710340121,0.367012940838545,0.0685652388162963,7457.0000000001,0.989868392696695,0.0873633586275309,5197.0000000001,0.879005029040069,1.86887342163676,0.00464850331680008,2.05392633540448,-0.158296482264231,0.0253920474484285,-0.626868345170433,-0.779101917785092,-0.311409675976871,-0.752355404415686,-0.125120545786173,-1.11888318509169,-0.106807528730799,-0.123039236022268,1.32058645330407,0.0391894946982795,1e-10,0.167376229032584,267.0000000001,44.6894531251,0.167376229032584,267.0000000001,44.6894531251,-0.192336543369651,-0.200352615208357,-0.449406015722871,0.190354111727869,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.555126757513394,-0.390241224735577,-1.65329106001295,0.633002335515291,0.633002335515291,-1.27979450753781,0.0152054779587942,0,-0.274299050159853,-0.791644280345492,0.372239153626105,-0.753842442904898,-0.983387833733204,0,7457.0000000001,2.48529411774706,0.00246212844281918,0.0021863747739809,0.111157376532102,0.111157376532102,0.263745154725229,6.17839492934649,17822.4715845676,5.82076609134674e-11,15,1,"SNETWORK (1 318 17822.4715845676 0.263745154725229 15 15)",408744.616920368,4456456.31356819
318,16,-0.289884925071781,54,0,0,0,0,0,0.0547979238346269,-0.328642778937491,0.17428196353711,0.2551353162565,0.574712039675586,0.495242310936905,0.298632056332393,0.574712039675586,0.574712039675586,0.148830976622284,-0.0123950085848458,-0.00654861251245858,0.00515402297927151,-0.0564896751115041,0,0,0,0,-0.289884925071781,8,-0.31106460695996,0.879200740917674,0.892936781953818,1.44854466061226,-0.277343045575905,-0.548087612560774,0.255330484023513,0.969638919384354,0.115780472681404,10960.0000000001,2.45671735390824,0.107713140350064,7345.0000000001,1.53168623397106,3.9884035877793,0.0133074277461202,1.20575316544694,-0.106379703250623,0.00227916878365815,-0.0122629534652212,-0.77260426135574,-1.32554029458527,-0.610534957787724,-0.696317271431443,-0.759076461678977,-0.625315581614364,-0.684836911963451,3.97017383670895,1.13913739904878,1e-10,0.416677475075586,256.0000000001,106.66943359385,0.416677475075586,256.0000000001,106.66943359385,1.00346389430219,0.670179679949037,3.33387802692196,1.00473767723939,0,-0.499951857143987,0.646962722644396,0.652013610922031,0.594571120124139,0.202285847291903,-0.454990488755778,-1.13829420693512,0.216587858319751,0.216587858319751,-0.469721871690962,0.276021139839418,0.221154195111485,0.00940484517536753,-0.200427059695279,0.303119861133636,-0.320915225836292,-0.481359065640793,2.18276086947529,10960.0000000001,2.32352941186471,0.00819691079753381,0.00511051684858641,0.355905749856023,0.355905749856023,0.309056637203089,9.30398228465299,17876.1700654266,5.82076609134674e-11,16,1,"SNETWORK (1 318 17876.1700654266 0.309056637203089 16 16)",408776.616918014,4456424.31357054
318,17,-0.274742025194107,55,0,0,0,0,0,0.120047217052212,-0.168573276126059,0.444893971188404,0.222767715569597,0.499264864963136,0.605331363959088,0.439829009799668,0.499264864963136,0.499264864963136,0.136758280776271,-0.0460281638017776,-0.032515390512748,-0.00198239408434691,-0.105059982652068,0,0,0,0,-0.274742025194107,8,-0.224702358540798,0.539110238196716,0.544775255276423,0.733090001525666,-0.265237862586427,-0.0222107027703037,0.252915155215554,1.39372961633414,0.106373807656037,7905.0000000001,1.6279681372337,0.0748764278317123,5868.0000000001,0.850637536907444,2.47860567404114,0.0106902966752429,0.64328665568318,0.0660753753443316,-0.108359190496536,0.173205776106389,-0.543842117562522,-1.25028597733731,-0.330709367411227,-0.841350780377489,-0.295192990055521,-0.809670460928382,-0.883126637973691,3.39700799641333,1.28942737739519,1e-10,0.449115506552114,201.0000000001,90.272216796975,0.449115506552114,201.0000000001,90.272216796975,-0.688813393175401,-0.141163061841849,-0.512685617315251,-0.0431388382244157,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.38234640645655,0.517077487632673,1.22657487972981,-0.36985086759033,-0.36985086759033,-0.645418227909922,0.963365902296667,-0.460583452498693,-0.552857678962249,-0.422981172136557,-0.226093819062843,0.712045238149775,0.852628943605115,0,7905.0000000001,1.51470588245294,0.00702147275138459,0.00366882382385832,0.389346631539315,0.389346631539315,0.31601188501666,4.1271620819821,17884.4127055073,5.82076609134674e-11,17,1,"SNETWORK (1 318 17884.4127055073 0.31601188501666 17 17)",408778.616917867,4456418.31357099
318,18,-0.258865915678499,56,0,0,0,0,0,0.120047217052212,-0.137541650732445,0.444893971188404,0.220676491530393,0.498296670506008,0.599933187703856,0.428090201323944,0.498296670506008,0.498296670506008,0.132059599043117,-0.0452125095344911,-0.0314394189361981,0,-0.10491105603889,0,0,0,0,-0.258865915678499,8,0,0.265847897719064,0.267389435100946,0.0745479670203568,-0.248515350282449,0.161268502129514,0.222647224317303,0.929693459432307,0.288935483305414,12117.0000000001,6.77805843807576,0.110661774876531,6132.0000000001,1.3137390187341,8.09179745670986,0.0429037535502387,0.284769230514263,-0.358281699723317,0.0831299492190939,0.452421449462158,-0.0122629534652212,-0.837224442117637,-0.133085113634283,-0.681077222184596,-0.058561911530383,-0.73201122530782,-0.798377630624148,0.467472840796712,0.306353352271698,1e-10,0.0468378482657609,138.0000000001,6.463623046975,0.0468378482657609,138.0000000001,6.463623046975,0.897568026537128,0.97402382566807,-0.151588094069169,1.63027200704722,0,-0.521780231441937,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.427538762848943,-0.454152780159148,-1.15206721322862,0.476472073259156,0.476472073259156,-0.857203104516583,0.395576237067666,0.0958805536532019,-0.212741186321953,-0.649640483021852,0.395307671876828,-0.351349440810955,-0.537347115650965,0,12117.0000000001,0.588235294217647,0.0359381397833526,0.00696561366688611,0.0342709627972559,0.0342709627972559,0.327919239246042,4.24391928955447,17898.52406974,5.82076609134674e-11,18,1,"SNETWORK (1 318 17898.52406974 0.327919239246042 18 18)",408783.616917499,4456406.27327441
318,19,-0.235535525305649,57,0,0,0,0,0,0.190934789573919,0.00650821161908704,0.609771961769007,0.190202660252383,0.434654926528355,0.692228310543258,0.547701518866451,0.434654926528355,0.434654926528355,0.124659014031418,-0.0808523771800106,-0.0573695684956713,0.000485970302066307,-0.160903567256254,0,0,0,0,-0.235535525305649,8,-0.115034166660744,0.121748888886099,0.12212312231992,-0.00202199090752725,-0.238509699541337,0.437489026533892,0.220285769014354,0.148361552956493,0.336212738841754,22131.0000000001,14.4053735350061,0.0805296826858401,5296.0000000001,0.825682890414567,15.2310564253207,0.0900539904910961,0.123374117205689,-0.984397528146775,-0.388063893832638,-0.401445364898016,0.173205776106389,0.944434273794533,0.0516718993369734,0.914971753424712,0.127430234001983,0.198064269200052,0.208711767257444,0.271473557648708,0.43761636346153,1e-10,0.00738314934568966,116.0000000001,0.8564453126,0.00738314934568966,116.0000000001,0.8564453126,0.23211682760333,-0.11679449130985,0.0900533747955467,-0.0312240599465811,-8.88178419700125e-16,-0.999999999999986,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.319802894885914,0.52143787466604,1.27587930844205,-0.312678242876157,-0.312678242876157,-0.741084785969423,0.731401161581701,-0.258966432835667,-0.254971156115166,0.245504656313678,-0.34918671523259,0.789668618409289,0.852628943605115,0.172264971226977,22131.0000000001,0.264705882452941,0.0851721202834287,0.00488187010766741,0.00506375367467374,0.00506375367467374,0.335540541499073,1.73810182185844,17907.5560486287,5.82076609134674e-11,19,1,"SNETWORK (1 318 17907.5560486287 0.335540541499073 19 19)",408782.616917572,4456397.65550906
318,20,-0.226840518975874,58,0,0,0,0,0,0.201309320237792,0.00375819222314048,0.60997513836892,0.18243910319697,0.422854036318261,0.66584236327473,0.490365613298593,0.422854036318261,0.422854036318261,0.108759132966221,-0.0848207664876013,-0.0610571536105373,-0.00537210470585914,-0.163813998720951,0,0,0,0,-0.226840518975874,8,-0.0966084960813853,0.0885347430395146,0.0887490417537544,-0.0630922626788785,-0.227108346078712,-0.407218351097958,0.188287900010775,0.408546724360746,0.296769076527148,20329.0000000001,11.6800306542291,0.103605177942677,4761.0000000001,0.954968317920037,12.6349989720491,0.0766055047298189,0.0885886087326161,-0.728822432310812,-1.08328483092515,-0.273429272345249,0.452421449462158,1.22532345352808,-0.262202771346116,1.20912626813987,-0.209123190028333,0.319209280715365,0.340535240864592,0.319075943741779,0.399930345622116,1e-10,0.019805908303125,112.0000000001,2.21826171885,0.019805908303125,112.0000000001,2.21826171885,0.0761970301525978,-0.0288920114602557,3.33286409289905,-0.0120277145648283,0,-0.999999999999993,-0.0704033177545806,-0.0697503780268093,-0.0650964300666012,-0.397038909528223,0.528949976680556,1.13298813202024,-0.383101508597297,-0.383101508597297,0.617595418455143,0.639121058345296,-0.0452645672819738,-0.00253119911610327,0.465700406824456,-0.253087951433835,0.899845024594078,0.852197463556882,0,20329.0000000001,0.205882353041176,0.0708155690663491,0.00578993556346984,0.0134492340476731,0.0134492340476731,0.346346701824824,3.75679144063031,17920.3623917823,5.82076609134674e-11,20,1,"SNETWORK (1 318 17920.3623917823 0.346346701824824 20 20)",408787.480836845,4456387.44965363
318,21,-0.20897130279624,59,0,0,0,0,0,0.205478387824833,0.00537982288557816,0.58823416330555,0.176560340339981,0.415812776452447,0.646254678834211,0.452317345444339,0.415812776452447,0.415812776452447,0.0987703861241026,-0.0891962529590795,-0.0654188038412117,-0.0113499656532132,-0.167273832497777,0,0,0,0,-0.20897130279624,8,0.153601820607144,-0.0637715368717883,-0.0637267329001407,-0.464648798542625,-0.21332575537575,-0.280575488281051,0.180512157454297,-0.0562533419467959,0.308559444964748,10120.0000000001,6.04545062630967,0.0841656819236117,14388.0000000001,2.34447063093077,8.38992125714044,0.0570823187135142,-0.0602535699856391,-0.100305594712103,-0.799501624115025,-0.463009262071216,-0.401445364898016,0.0481447194707786,-0.127153037939048,0.0889421563426861,-0.0534436053616091,0.039953795937345,0.0362949624591128,0.631956237992455,0.118852670237713,1e-10,0.0938587350002101,119.0000000001,11.169189453225,0.0938587350002101,119.0000000001,11.169189453225,-0.928557437972205,-0.846557067269888,-0.252644434450361,-0.389037274621522,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300665985,-0.355663575700436,0.564068385112442,1.055062265491,-0.345612047041938,-0.345612047041938,0.923174894232721,1.15605497637928,-0.338818070990344,-0.0146614425778131,0.80125019474153,-0.681099893887211,0.900363635359899,1.00653497488525,0,14388.0000000001,0.308823529511765,0.0411312964967326,0.0159510221167817,0.0759915631488162,0.0759915631488162,0.355015438132214,4.01534449112576,17930.6356811389,5.82076609134674e-11,21,1,"SNETWORK (1 318 17930.6356811389 0.355015438132214 21 21)",408794.330935882,4456380.59955459
318,22,-0.193586019567183,60,0,0,0,0,0,0.203435103777068,0.0172477221039936,0.58823416330555,0.175414505136812,0.414691164188719,0.64245805006608,0.44593932930544,0.414691164188719,0.414691164188719,0.0948107422742797,-0.0893240573545776,-0.0658017376748646,-0.0117490731086311,-0.16723677348219,0,0,0,0,-0.193586019567183,8,0.269524173222119,0.129472267987912,0.129889731365566,-0.346163661003212,-0.199548301958511,-0.468121851811869,0.176405799183517,0.213715508959484,0.259509678354176,17660.0000000001,8.87265469570789,0.0803927179572143,7810.0000000001,1.2155618647542,10.0882165603621,0.0592993871624659,0.131588151563759,-0.467702980212416,-0.101614675762283,-0.278077088186819,-0.273429272345249,-0.049308649846371,-0.307589700981625,-0.0174297217832698,-0.26706133749889,-0.00674065605569575,-0.014306779516864,0.0464332347239514,0.312924693155023,1e-10,0.0401549854866907,139.0000000001,5.58154296885,0.0401549854866907,139.0000000001,5.58154296885,0.248350453199379,0,0,0.00890502622945265,0,-1,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.47102808742334,0.544366297617861,1.01470694898682,-0.448806201565852,-0.448806201565852,0.544136029245343,0.847656486440216,-0.0123675152829638,0.0445391723170471,0.512688923806548,-0.244368091887105,0.922878943351248,0.960519149151423,1.39920034444671,17660.0000000001,0.602941176570588,0.0521542119881682,0.00714517507429773,0.0328087799198764,0.0328087799198764,0.367230058874515,5.21272161578427,17945.1111858513,5.82076609134674e-11,22,1,"SNETWORK (1 318 17945.1111858513 0.367230058874515 22 22)",408804.616915954,4456373.3135743
318,23,-0.185402106650279,61,0,0,0,0,0,0.207606492952134,0,0.554716813527253,0.167172270189736,0.404710647490477,0.612887137480303,0.396860346863106,0.404710647490477,0.404710647490477,0.0759497676668247,-0.0957273399104403,-0.0723377348100342,-0.0199441242262764,-0.172617047650275,0,0,0,0,-0.185402106650279,8,0.344843839722531,-0.0361699126302586,-0.0361655458946456,-0.585657692647811,-0.190270579425022,-0.28517344696175,0.173098564570389,1.29322917159961,0.175206702721803,19904.0000000001,6.75150200399651,0.0841614192283747,11288.0000000001,1.83924410303215,8.59074610692866,0.0572400403805786,-0.0345288509063034,-0.260382670335146,-0.509562124201675,-0.24917411396764,-0.463009262071216,-0.421725049469895,-0.144420322617962,-0.410210407159343,-0.072492925898136,-0.409571668801419,-0.449469528006545,0.085143242489848,0.326397239847027,1e-10,0.034683109353876,129.0000000001,4.47412109385,0.034683109353876,129.0000000001,4.47412109385,0.393201479252863,-0.00509560062530415,0.0318763381176159,-0.00219943418920216,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.413135153866073,0.563468729696914,0.986350243338777,-0.397540309053544,-0.397540309053544,0.129547361947441,0.803419139934538,-0.154919168735838,-0.0881475194750623,0.431188195588772,-0.338805672444602,1.05090114812881,1.01125569899665,0.746652825043434,19904.0000000001,0.455882353041176,0.0449851784526905,0.0122548618278881,0.0298110162309263,0.0298110162309263,0.375523413985464,4.45985042299086,17954.9396122529,5.82076609134674e-11,23,1,"SNETWORK (1 318 17954.9396122529 0.375523413985464 23 23)",408812.616915365,4456370.31357452
318,24,-0.17299555386717,62,0,0,0,0,0,0.213186701930962,-0.00897631519697342,0.515184081754515,0.15644988541648,0.391678126584112,0.573541235904764,0.334638246395202,0.391678126584112,0.391678126584112,0.0498449953852032,-0.102734492464117,-0.0796781639501487,-0.0306747101225115,-0.177518947681562,0,0,0,0,-0.17299555386717,8,0.445010614901319,-0.0930091024190467,-0.0928857016493458,-0.714835400557165,-0.179534027091034,-0.256580515197869,0.167181457936764,0.256334820961127,0.16381361993642,15711.0000000001,4.98268184440385,0.0991488212367677,13639.0000000001,2.61805885754562,7.60074070184947,0.0528705178220381,-0.0869268885240616,-0.455697644344064,-0.279359638386695,0.432469237096464,-0.278077088186819,-1.26798035573196,-0.0998118434305864,-1.36126181474586,-0.0246519067424888,-0.313313640848454,-0.344832871862694,0.012689987213732,0.255708683359002,1e-10,0.0461047536211268,142.0000000001,6.5468750001,0.0461047536211268,142.0000000001,6.5468750001,0.590717716329602,0.499207381163062,-0.131113701619547,0.912799069404995,0,-0.499999999999996,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.402419416759492,-0.614685174604061,-1.0244924074794,0.446467815797056,0.446467815797056,-0.387142548638123,0.294950337935687,0.153319040476397,-0.181194256204381,-0.820269234768791,0.52775741651765,-0.494102670498062,-0.77419416810582,0.00113362302222854,15711.0000000001,0.647058823629412,0.0346593811168836,0.0182111366051545,0.0455398604285761,0.0455398604285761,0.385773147141135,0.115643464028835,17967.0865354955,5.82076609134674e-11,24,1,"SNETWORK (1 318 17967.0865354955 0.385773147141135 24 24)",408823.10698448,4456368.31357466
318,25,-0.170254139991026,63,0,0,0,0,0,0.239440295943517,0.0671898188498036,0.663601200879277,0.139923531206807,0.353388475328578,0.640983845703961,0.392494313886572,0.353388475328578,0.353388475328578,0.0473488107855443,-0.122291539421367,-0.0937200024617202,-0.0258396506811882,-0.210837988571234,0,0,0,0,-0.170254139991026,8,0.549781310844359,0.192098998019756,0.192949223393864,-0.507287689915619,-0.164899011722892,0.41775084172341,0.156409749907218,1.35669974376535,0.141511790357662,11021.0000000001,3.01941598022974,0.113580501583087,10251.0000000001,2.25413196166497,5.27354794179471,0.0295643958212198,0.199984936704119,-0.379159139271007,-0.49623174590167,-0.305642173359372,-0.24917411396764,0.0394459133991657,0.000439130420041991,0.0611877101279742,0.0765388779637477,0.32969553232079,0.349896914596949,0.194770394112579,0.426665411869255,1e-10,0.0089791318114094,149.0000000001,1.3378906251,0.0089791318114094,149.0000000001,1.3378906251,0.117522404352622,-0.001155757338551,0.0653833290412859,0.0100597997639632,0,-0.999999999999993,-0.0704033177545834,-0.0697503780268122,-0.0650964300665985,-0.482451301619261,0.563851409028492,0.92715228002603,-0.458799942944117,-0.458799942944117,0.0925931750459096,0.768636912184028,-0.187673423289447,-0.141481643042764,0.338235792677053,-0.32606737587269,1.1389738295771,0.985742792855526,3.64537172929563,11021.0000000001,0.7500000001,0.0169273532487966,0.0126370424724233,0.00750043961039616,0.00750043961039616,0.397877586880965,1.17178203556538,17981.4314650837,5.82076609134674e-11,25,1,"SNETWORK (1 318 17981.4314650837 0.397877586880965 25 25)",408831.198052336,4456360.89471355
318,26,-0.154877398351266,64,0,0,0,0,0,0.239491894845303,0.0507661984367593,0.664913294060396,0.133335726722792,0.3463178743316,0.617108468319952,0.356238990239889,0.3463178743316,0.3463178743316,0.0333461280578028,-0.126181264856652,-0.0977189810857446,-0.0309856415159713,-0.214000059109755,0,0,0,0,-0.154877398351266,8,0.544605092932187,0.260208204230534,0.26169014041943,-0.429677146633792,-0.150768161424528,-0.312442841226421,0.139717942271546,1.33968128820993,0.191530660873643,5998.0000000001,2.22409887276914,0.122280211148796,13618.0000000001,3.22387972557491,5.44797859824405,0.0290092996672101,0.278118315518625,0.247944500725027,-0.411245599880518,-0.56826116631888,0.432469237096464,1.61322410537716,-0.304939175559368,1.38665744333465,-0.264761796595999,0.761950296123642,0.815985553901365,1.24588023461301,0.557928225014002,1e-10,0.32482630615916,131.0000000001,42.55224609385,0.32482630615916,131.0000000001,42.55224609385,-0.779564216960229,-0.950543796003324,-0.14937666282521,-0.4328650241966,0,-1,-0.0704033177545862,-0.0697503780268122,-0.0650964300666012,-0.45241792638146,0.567998158820506,0.956822866858035,-0.432439251767837,-0.432439251767837,0.615344496925772,1.00935113029288,-0.256647226162546,-0.0827455754032675,0.432275210341017,-0.433685685304212,1.11508971257418,1.19438497238447,0,13618.0000000001,0.485294117747059,0.0118428421298008,0.0171664574374094,0.226581443365391,0.226581443365391,0.410793947296413,6.49622798968732,17996.7385990508,5.82076609134674e-11,26,1,"SNETWORK (1 318 17996.7385990508 0.410793947296413 26 26)",408836.616913599,4456350.31357599
